2021-06-16 10:32:00,2873.9,2873.9,2864.9,2864.9
2021-06-16 10:33:00,2864.9,2865.0,2853.0,2856.55
2021-06-16 10:34:00,2854.85,2856.55,2849.0,2856.45
2021-06-16 10:35:00,2854.45,2857.5,2851.0,2857.2
2021-06-16 10:36:00,2857.2,2861.5,2857.2,2860.1
2021-06-16 10:37:00,2860.1,2861.9,2857.55,2859.0
2021-06-16 10:38:00,2859.0,2862.0,2859.0,2860.3
2021-06-16 10:39:00,2860.3,2863.0,2860.3,2861.1
2021-06-16 10:40:00,2861.1,2862.45,2859.0,2859.0
2021-06-16 10:41:00,2859.0,2859.0,2853.75,2853.75
2021-06-16 10:42:00,2853.75,2858.0,2850.5,2853.0
2021-06-16 10:43:00,2853.0,2857.45,2851.8,2851.8
2021-06-16 10:44:00,2851.8,2861.0,2851.4,2861.0
2021-06-16 10:45:00,2861.5,2861.5,2858.35,2859.35
2021-06-16 10:46:00,2859.35,2861.5,2856.0,2856.0
2021-06-16 10:47:00,2856.0,2858.45,2855.05,2855.05
2021-06-16 10:48:00,2854.0,2856.55,2852.35,2856.05
2021-06-16 10:49:00,2856.05,2857.55,2854.0,2857.55
2021-06-16 10:50:00,2857.55,2858.85,2856.0,2857.25
2021-06-16 10:51:00,2857.25,2857.25,2854.0,2854.3
2021-06-16 10:52:00,2856.4,2856.4,2850.0,2851.05
2021-06-16 10:53:00,2851.15,2852.0,2841.2,2841.2
2021-06-16 10:54:00,2841.2,2843.95,2835.0,2838.6
2021-06-16 10:55:00,2838.6,2843.45,2835.65,2843.45
2021-06-16 10:56:00,2843.35,2845.0,2837.15,2842.45
2021-06-16 10:57:00,2842.45,2844.9,2840.95,2844.9
2021-06-16 10:58:00,2844.0,2844.0,2839.25,2839.25
2021-06-16 10:59:00,2839.25,2843.75,2838.2,2843.75
2021-06-16 11:00:00,2844.0,2844.0,2841.85,2843.5
2021-06-16 11:01:00,2843.5,2844.0,2841.7,2844.0
2021-06-16 11:02:00,2844.0,2849.15,2844.0,2849.15
2021-06-16 11:03:00,2849.15,2849.15,2847.95,2847.95
2021-06-16 11:04:00,2848.0,2848.5,2846.0,2848.5
