2021-06-16 10:32:00,118.05,118.05,117.95,118.05
2021-06-16 10:33:00,118.0,118.2,117.95,118.1
2021-06-16 10:34:00,118.1,118.2,118.0,118.1
2021-06-16 10:35:00,118.1,118.15,118.05,118.1
2021-06-16 10:36:00,118.1,118.1,118.0,118.05
2021-06-16 10:37:00,118.1,118.1,118.0,118.0
2021-06-16 10:38:00,118.0,118.1,117.95,118.05
2021-06-16 10:39:00,118.0,118.05,117.9,118.05
2021-06-16 10:40:00,118.05,118.1,117.9,118.05
2021-06-16 10:42:00,118.0,118.05,118.0,118.0
2021-06-16 10:44:00,118.0,118.1,118.0,118.0
2021-06-16 10:45:00,118.0,118.05,117.9,118.0
2021-06-16 10:46:00,118.0,118.05,117.9,117.9
2021-06-16 10:47:00,117.9,118.0,117.75,117.75
2021-06-16 10:48:00,117.75,117.8,117.75,117.75
2021-06-16 10:51:00,117.7,117.75,117.7,117.7
2021-06-16 10:52:00,117.7,117.8,117.7,117.75
2021-06-16 10:53:00,117.7,117.7,117.6,117.65
2021-06-16 10:54:00,117.65,117.7,117.55,117.55
2021-06-16 10:55:00,117.6,117.6,117.45,117.5
2021-06-16 10:56:00,117.5,117.55,117.35,117.55
2021-06-16 10:57:00,117.5,117.6,117.3,117.45
2021-06-16 10:58:00,117.4,117.5,117.3,117.4
2021-06-16 10:59:00,117.4,117.5,117.35,117.4
2021-06-16 11:00:00,117.4,117.45,117.3,117.45
2021-06-16 11:01:00,117.35,117.45,117.35,117.45
2021-06-16 11:03:00,117.4,117.4,117.3,117.3
2021-06-16 11:06:00,117.5,117.7,117.5,117.7
2021-06-16 11:07:00,117.65,117.65,117.45,117.45
2021-06-16 11:08:00,117.45,117.55,117.4,117.45
2021-06-16 11:10:00,117.45,117.6,117.45,117.55
2021-06-16 11:11:00,117.45,117.55,117.45,117.5
2021-06-16 11:12:00,117.4,117.55,117.4,117.45
2021-06-16 11:14:00,117.45,117.5,117.45,117.5
2021-06-16 11:16:00,117.4,117.45,117.4,117.4
2021-06-16 11:17:00,117.4,117.5,117.4,117.4
2021-06-16 11:18:00,117.4,117.45,117.35,117.4
2021-06-16 11:19:00,117.3,117.5,117.3,117.45
2021-06-16 11:20:00,117.4,117.45,117.35,117.45
2021-06-16 11:28:00,117.3,117.5,117.3,117.4
2021-06-16 11:29:00,117.35,117.6,117.35,117.55
2021-06-16 11:30:00,117.55,117.55,117.5,117.5
2021-06-16 11:31:00,117.5,117.6,117.5,117.55
2021-06-16 11:32:00,117.55,117.65,117.55,117.55
2021-06-16 11:33:00,117.55,117.6,117.45,117.45
2021-06-16 11:34:00,117.45,117.5,117.4,117.4
2021-06-16 11:38:00,117.45,117.5,117.35,117.35
2021-06-16 11:39:00,117.35,117.45,117.3,117.35
2021-06-16 11:40:00,117.3,117.35,117.25,117.25
2021-06-16 11:42:00,117.2,117.25,117.1,117.1
2021-06-16 11:43:00,117.1,117.3,117.1,117.15
2021-06-16 11:45:00,117.15,117.25,117.15,117.2
2021-06-16 11:46:00,117.15,117.2,117.15,117.2
2021-06-16 11:47:00,117.15,117.2,117.15,117.15
2021-06-16 11:48:00,117.15,117.35,117.15,117.35
2021-06-16 11:52:00,117.2,117.35,117.2,117.35
2021-06-16 11:56:00,117.3,117.4,117.3,117.35
2021-06-16 11:57:00,117.35,117.4,117.35,117.4
2021-06-16 11:58:00,117.35,117.4,117.35,117.35
2021-06-16 12:00:00,117.35,117.4,117.3,117.4
2021-06-16 12:01:00,117.4,117.45,117.35,117.35
2021-06-16 12:02:00,117.4,117.4,117.35,117.35
2021-06-16 12:05:00,117.35,117.45,117.35,117.35
2021-06-16 12:07:00,117.3,117.35,117.3,117.35
2021-06-16 12:09:00,117.3,117.3,117.2,117.2
2021-06-16 12:12:00,117.3,117.3,117.2,117.25
2021-06-16 12:15:00,117.2,117.25,117.2,117.25
2021-06-16 12:17:00,117.25,117.3,117.25,117.25
2021-06-16 12:19:00,117.2,117.25,117.2,117.2
2021-06-16 12:26:00,117.25,117.3,117.25,117.3
2021-06-16 12:32:00,117.2,117.3,117.2,117.25
2021-06-16 12:33:00,117.25,117.3,117.2,117.3
2021-06-16 12:35:00,117.2,117.3,117.15,117.15
2021-06-16 12:36:00,117.2,117.2,117.1,117.15
2021-06-16 12:37:00,117.15,117.2,117.1,117.1
2021-06-16 12:38:00,117.1,117.2,117.1,117.15
2021-06-16 12:39:00,117.15,117.2,117.05,117.1
2021-06-16 12:40:00,117.1,117.15,117.0,117.0
2021-06-16 12:42:00,117.0,117.05,117.0,117.05
2021-06-16 12:43:00,117.05,117.1,117.0,117.0
2021-06-16 12:45:00,117.05,117.1,117.05,117.1
2021-06-16 12:46:00,117.1,117.1,117.05,117.1
2021-06-16 12:48:00,117.05,117.1,117.0,117.05
2021-06-16 12:53:00,117.05,117.1,117.0,117.1
2021-06-16 12:54:00,117.1,117.1,117.0,117.05
2021-06-16 12:55:00,117.1,117.1,117.05,117.05
2021-06-16 12:56:00,117.05,117.1,117.05,117.05
2021-06-16 12:57:00,117.05,117.2,117.05,117.1
2021-06-16 12:58:00,117.2,117.2,117.0,117.0
2021-06-16 13:00:00,117.05,117.05,117.0,117.0
2021-06-16 13:03:00,116.9,117.0,116.85,116.9
2021-06-16 13:04:00,116.95,117.0,116.9,116.9
