2021-06-16 10:38:00,7.05,7.1,7.0,7.0
2021-06-16 10:53:00,7.1,7.1,7.0,7.05
2021-06-16 10:55:00,7.0,7.05,7.0,7.05
2021-06-16 10:57:00,7.0,7.05,7.0,7.0
2021-06-16 10:59:00,7.05,7.05,7.0,7.0
2021-06-16 11:00:00,7.05,7.05,7.0,7.05
2021-06-16 11:01:00,7.05,7.1,7.0,7.1
2021-06-16 13:34:00,7.15,7.15,7.15,7.15
2021-06-16 14:27:00,7.2,7.2,7.1,7.1
2021-06-16 14:47:00,7.15,7.2,7.15,7.15
2021-06-16 14:55:00,7.15,7.2,7.15,7.2
2021-06-16 14:57:00,7.2,7.2,7.15,7.2
2021-06-16 14:58:00,7.2,7.2,7.15,7.15
2021-06-16 14:59:00,7.15,7.2,7.1,7.15
2021-06-16 15:09:00,7.15,7.15,7.1,7.1
2021-06-16 15:11:00,7.1,7.15,7.1,7.15
2021-06-16 15:14:00,7.15,7.15,7.1,7.15
2021-06-16 15:16:00,7.1,7.15,7.1,7.1
2021-06-16 15:17:00,7.1,7.15,7.05,7.1
2021-06-16 15:25:00,7.1,7.1,7.05,7.05
2021-06-16 15:27:00,7.05,7.1,7.05,7.05
2021-06-16 15:28:00,7.1,7.1,7.05,7.1
2021-06-16 15:29:00,7.05,7.1,7.05,7.1
2021-06-16 15:40:00,7.1,7.1,7.1,7.1
