2021-06-16 10:32:00,51.5,51.6,51.3,51.3
2021-06-16 10:33:00,51.3,51.3,51.3,51.3
2021-06-16 10:34:00,51.25,51.3,51.1,51.15
2021-06-16 10:35:00,51.25,51.65,51.25,51.65
2021-06-16 10:36:00,51.65,51.65,51.65,51.65
2021-06-16 10:37:00,51.65,51.95,51.65,51.95
2021-06-16 10:42:00,51.75,52.05,51.75,52.05
2021-06-16 10:43:00,52.05,52.05,52.0,52.0
2021-06-16 10:47:00,52.1,52.3,52.1,52.3
2021-06-16 10:51:00,52.0,52.05,52.0,52.05
2021-06-16 10:52:00,52.05,52.25,52.05,52.25
2021-06-16 10:59:00,52.25,52.25,52.1,52.1
2021-06-16 11:00:00,52.1,52.3,52.1,52.15
2021-06-16 11:03:00,52.15,52.15,52.1,52.1
2021-06-16 11:04:00,52.1,52.1,52.0,52.0
2021-06-16 11:21:00,52.3,52.3,52.1,52.1
2021-06-16 11:32:00,52.1,52.1,52.05,52.05
2021-06-16 11:51:00,52.2,52.2,52.1,52.1
2021-06-16 11:52:00,52.3,52.3,52.3,52.3
2021-06-16 11:54:00,52.35,52.45,52.35,52.45
2021-06-16 12:04:00,52.5,52.5,52.5,52.5
2021-06-16 12:09:00,52.6,52.6,52.6,52.6
2021-06-16 12:10:00,52.4,52.4,52.4,52.4
2021-06-16 12:11:00,52.4,52.45,52.4,52.45
2021-06-16 12:14:00,52.45,52.45,52.45,52.45
2021-06-16 12:15:00,52.0,52.2,52.0,52.2
2021-06-16 12:16:00,52.1,52.1,52.1,52.1
2021-06-16 12:17:00,52.1,52.25,52.1,52.25
2021-06-16 12:19:00,52.25,52.25,51.7,51.7
2021-06-16 12:28:00,51.85,51.95,51.85,51.85
2021-06-16 12:32:00,51.85,51.95,51.85,51.95
2021-06-16 12:36:00,51.85,51.85,51.7,51.7
2021-06-16 12:38:00,51.6,51.6,51.6,51.6
2021-06-16 12:40:00,51.6,51.6,51.5,51.5
2021-06-16 12:45:00,51.45,51.45,51.1,51.1
2021-06-16 12:46:00,51.1,51.55,51.1,51.55
2021-06-16 12:47:00,51.55,51.55,51.25,51.25
2021-06-16 12:49:00,51.25,51.25,51.25,51.25
2021-06-16 12:50:00,51.25,51.4,51.25,51.4
2021-06-16 12:51:00,51.4,51.5,51.4,51.5
2021-06-16 12:52:00,51.5,51.5,51.25,51.25
2021-06-16 12:53:00,51.25,51.5,51.25,51.5
2021-06-16 12:55:00,51.5,51.55,51.5,51.55
2021-06-16 13:00:00,51.55,51.55,51.55,51.55
2021-06-16 13:01:00,51.55,51.55,51.5,51.5
2021-06-16 13:05:00,51.5,51.5,51.5,51.5
2021-06-16 13:06:00,51.5,51.7,51.5,51.7
2021-06-16 13:11:00,51.7,51.8,51.7,51.7
2021-06-16 13:12:00,51.7,51.7,51.55,51.55
2021-06-16 14:23:00,51.85,51.85,51.75,51.75
2021-06-16 14:25:00,51.75,51.9,51.75,51.9
2021-06-16 14:37:00,51.8,51.8,51.75,51.75
2021-06-16 14:40:00,51.75,51.75,51.7,51.7
2021-06-16 14:47:00,51.7,51.7,51.7,51.7
2021-06-16 14:48:00,51.75,51.75,51.75,51.75
2021-06-16 14:59:00,52.05,52.05,51.95,51.95
2021-06-16 15:03:00,51.85,51.85,51.85,51.85
2021-06-16 15:05:00,51.8,51.8,51.8,51.8
2021-06-16 15:06:00,51.95,51.95,51.95,51.95
2021-06-16 15:07:00,51.95,52.05,51.95,52.0
2021-06-16 15:12:00,52.0,52.25,52.0,52.25
2021-06-16 15:13:00,52.25,52.25,52.25,52.25
2021-06-16 15:15:00,52.05,52.35,52.05,52.1
2021-06-16 15:16:00,52.15,52.15,52.15,52.15
2021-06-16 15:17:00,52.2,52.2,52.2,52.2
2021-06-16 15:18:00,52.2,52.35,52.2,52.35
2021-06-16 15:19:00,52.35,52.35,52.35,52.35
2021-06-16 15:20:00,52.35,52.35,52.25,52.25
2021-06-16 15:21:00,52.25,52.25,51.9,51.9
2021-06-16 15:22:00,51.9,52.05,51.9,52.0
2021-06-16 15:23:00,52.0,52.0,52.0,52.0
2021-06-16 15:24:00,52.0,52.0,51.9,51.9
2021-06-16 15:25:00,51.9,51.9,51.9,51.9
2021-06-16 15:26:00,51.9,51.9,51.8,51.8
2021-06-16 15:27:00,51.8,51.8,51.7,51.7
2021-06-16 15:28:00,51.9,51.9,51.75,51.75
2021-06-16 15:29:00,51.7,52.0,51.7,52.0
2021-06-16 15:40:00,52.05,52.05,52.05,52.05
