2021-06-16 10:32:00,509.6,509.75,509.0,509.3
2021-06-16 10:33:00,509.5,509.7,509.2,509.2
2021-06-16 10:34:00,509.2,509.45,508.5,508.75
2021-06-16 10:35:00,508.45,509.4,508.1,508.85
2021-06-16 10:36:00,508.85,509.4,508.8,509.25
2021-06-16 10:37:00,509.3,509.75,509.25,509.45
2021-06-16 10:38:00,509.75,510.25,508.0,510.0
2021-06-16 10:39:00,510.0,511.5,509.9,510.95
2021-06-16 10:40:00,510.9,512.0,509.95,509.95
2021-06-16 10:41:00,509.95,510.1,508.75,509.7
2021-06-16 10:42:00,509.7,510.95,509.35,510.95
2021-06-16 10:43:00,510.85,510.85,509.7,510.6
2021-06-16 10:44:00,510.5,511.0,510.25,510.5
2021-06-16 10:45:00,510.5,511.0,510.25,510.35
2021-06-16 10:46:00,510.35,510.85,510.0,510.0
2021-06-16 10:47:00,510.05,511.0,510.0,510.85
2021-06-16 10:48:00,511.0,511.4,510.6,511.1
2021-06-16 10:49:00,511.1,511.9,511.0,511.9
2021-06-16 10:50:00,511.6,513.6,511.6,513.0
2021-06-16 10:51:00,513.0,513.4,512.0,512.9
2021-06-16 10:52:00,512.9,513.4,512.0,512.45
2021-06-16 10:53:00,512.45,513.4,512.2,513.05
2021-06-16 10:54:00,513.1,513.1,512.0,513.0
2021-06-16 10:55:00,513.0,513.4,512.75,513.2
2021-06-16 10:56:00,513.3,513.35,508.5,509.6
2021-06-16 10:57:00,509.6,509.9,507.75,509.85
2021-06-16 10:58:00,510.0,510.0,509.15,510.0
2021-06-16 10:59:00,509.9,511.0,509.5,510.9
2021-06-16 11:00:00,511.0,512.0,510.8,512.0
2021-06-16 11:01:00,511.85,512.75,511.85,512.2
2021-06-16 11:02:00,512.7,512.8,512.1,512.25
2021-06-16 11:03:00,512.55,513.0,512.3,512.65
2021-06-16 11:04:00,512.65,513.3,512.6,512.85
2021-06-16 11:05:00,512.85,513.5,512.35,512.35
2021-06-16 11:06:00,512.35,513.2,512.0,512.8
2021-06-16 11:07:00,512.9,513.4,512.6,513.05
2021-06-16 11:08:00,513.05,514.0,512.6,512.95
2021-06-16 11:09:00,513.3,513.85,512.75,513.5
2021-06-16 11:10:00,513.55,514.7,513.55,514.7
2021-06-16 11:11:00,514.7,516.0,514.7,515.25
2021-06-16 11:12:00,515.3,518.0,515.3,517.05
2021-06-16 11:13:00,516.85,516.85,512.1,512.1
2021-06-16 11:14:00,512.05,517.1,512.0,517.05
2021-06-16 11:15:00,517.05,517.05,514.05,514.15
2021-06-16 11:16:00,514.2,515.3,513.45,514.2
2021-06-16 11:17:00,513.7,515.65,513.5,515.55
2021-06-16 11:18:00,515.55,516.0,515.0,515.35
2021-06-16 11:19:00,515.35,517.0,515.35,515.7
2021-06-16 11:20:00,515.7,517.5,515.5,516.45
2021-06-16 11:21:00,516.0,516.55,515.25,516.05
2021-06-16 11:22:00,516.05,516.05,515.2,515.25
2021-06-16 11:23:00,515.25,516.25,515.15,515.85
2021-06-16 11:24:00,515.85,516.05,515.05,516.05
2021-06-16 11:25:00,515.8,517.3,515.6,516.85
2021-06-16 11:26:00,516.85,520.0,516.85,518.6
2021-06-16 11:27:00,518.6,520.0,516.8,516.85
2021-06-16 11:28:00,516.85,517.75,516.0,516.0
2021-06-16 11:29:00,516.0,516.5,515.0,515.2
2021-06-16 11:30:00,515.0,515.75,512.45,513.95
2021-06-16 11:31:00,513.95,515.0,513.3,514.8
2021-06-16 11:32:00,514.8,514.8,513.85,514.6
2021-06-16 11:33:00,514.55,516.0,514.45,515.3
2021-06-16 11:34:00,515.35,516.0,514.85,515.3
2021-06-16 11:35:00,515.3,516.1,515.3,516.05
2021-06-16 11:36:00,516.4,516.65,515.75,516.25
2021-06-16 11:37:00,516.15,516.9,516.0,516.65
2021-06-16 11:38:00,516.9,516.9,515.45,516.0
2021-06-16 11:39:00,516.0,516.0,515.5,515.65
2021-06-16 11:40:00,515.65,516.3,515.65,516.05
2021-06-16 11:41:00,516.05,516.65,516.05,516.5
2021-06-16 11:42:00,516.5,516.65,516.3,516.4
2021-06-16 11:43:00,516.35,517.4,516.2,516.45
2021-06-16 11:44:00,516.45,516.55,516.0,516.25
2021-06-16 11:45:00,516.0,516.25,516.0,516.05
2021-06-16 11:46:00,516.1,516.2,514.85,514.85
2021-06-16 11:47:00,514.85,515.05,512.6,514.1
2021-06-16 11:48:00,514.1,516.15,513.9,514.6
2021-06-16 11:49:00,514.6,516.0,514.0,515.7
2021-06-16 11:50:00,515.7,516.0,515.6,515.9
2021-06-16 11:51:00,515.9,516.0,515.45,515.45
2021-06-16 11:52:00,515.65,515.75,515.0,515.25
2021-06-16 11:53:00,515.3,515.75,515.0,515.6
2021-06-16 11:54:00,515.6,515.8,515.25,515.75
2021-06-16 11:55:00,515.75,515.8,515.4,515.7
2021-06-16 11:56:00,515.7,516.0,515.55,515.55
2021-06-16 11:57:00,515.55,515.55,514.45,515.1
2021-06-16 11:58:00,515.1,515.5,515.0,515.5
2021-06-16 11:59:00,515.5,515.9,515.1,515.5
2021-06-16 12:00:00,515.5,516.0,515.05,515.9
2021-06-16 12:01:00,515.9,515.95,515.5,515.6
2021-06-16 12:02:00,515.7,516.0,515.55,515.8
2021-06-16 12:03:00,515.9,517.1,515.9,516.7
2021-06-16 12:04:00,516.7,517.45,516.7,517.2
2021-06-16 12:05:00,517.3,517.95,515.5,516.4
2021-06-16 12:06:00,516.4,516.95,515.8,516.7
2021-06-16 12:07:00,516.95,516.95,516.2,516.6
2021-06-16 12:08:00,516.65,517.35,516.45,517.05
2021-06-16 12:09:00,517.05,517.1,516.6,516.75
2021-06-16 12:10:00,516.9,517.3,516.75,517.0
2021-06-16 12:11:00,517.0,517.65,517.0,517.5
2021-06-16 12:12:00,517.55,518.0,517.5,517.7
2021-06-16 12:13:00,517.65,518.0,517.5,517.75
2021-06-16 12:14:00,517.85,519.0,517.75,518.7
2021-06-16 12:15:00,518.65,519.35,518.5,519.3
2021-06-16 12:16:00,519.3,520.0,519.0,519.8
2021-06-16 12:17:00,519.8,520.0,518.5,519.65
2021-06-16 12:18:00,519.5,523.0,519.0,522.5
2021-06-16 12:19:00,522.4,522.8,520.85,522.25
2021-06-16 12:20:00,522.15,522.8,521.25,522.35
2021-06-16 12:21:00,522.4,522.4,519.0,519.0
2021-06-16 12:22:00,518.9,519.95,518.15,519.0
2021-06-16 12:23:00,519.0,520.25,518.9,520.15
2021-06-16 12:24:00,520.05,520.7,519.75,520.55
2021-06-16 12:25:00,520.55,521.65,520.35,521.65
2021-06-16 12:26:00,521.65,523.0,521.4,522.45
2021-06-16 12:27:00,522.45,523.95,522.4,523.25
2021-06-16 12:28:00,523.3,523.8,520.2,520.2
2021-06-16 12:29:00,519.9,521.0,518.25,520.3
2021-06-16 12:30:00,520.25,521.7,520.2,521.7
2021-06-16 12:31:00,521.6,521.6,520.5,521.0
2021-06-16 12:32:00,521.6,521.65,519.55,519.8
2021-06-16 12:33:00,519.95,520.0,518.4,519.2
2021-06-16 12:34:00,519.15,521.1,519.15,520.7
2021-06-16 12:35:00,520.7,520.9,519.9,520.05
2021-06-16 12:36:00,520.05,520.65,519.8,519.85
2021-06-16 12:37:00,519.9,520.05,519.65,520.0
2021-06-16 12:38:00,521.0,521.0,519.0,519.25
2021-06-16 12:39:00,519.25,519.8,518.0,518.15
2021-06-16 12:40:00,518.05,519.7,518.0,518.75
2021-06-16 12:41:00,518.75,518.8,518.1,518.5
2021-06-16 12:42:00,518.5,518.85,518.1,518.5
2021-06-16 12:43:00,518.45,519.5,518.45,518.5
2021-06-16 12:44:00,518.5,519.0,516.05,516.05
2021-06-16 12:45:00,516.05,517.15,515.0,516.7
2021-06-16 12:46:00,516.75,518.1,516.65,517.05
2021-06-16 12:47:00,516.75,518.0,516.6,518.0
2021-06-16 12:48:00,518.0,518.95,518.0,518.55
2021-06-16 12:49:00,518.55,519.9,518.55,519.7
2021-06-16 12:50:00,520.0,520.0,519.4,519.4
2021-06-16 12:51:00,519.4,519.55,519.05,519.1
2021-06-16 12:52:00,519.15,520.0,519.0,519.55
2021-06-16 12:53:00,519.55,519.55,518.55,519.1
2021-06-16 12:54:00,519.1,519.2,518.4,518.5
2021-06-16 12:55:00,518.45,519.55,518.25,519.15
2021-06-16 12:56:00,519.1,519.1,518.0,519.0
2021-06-16 12:57:00,519.5,520.0,519.25,519.5
2021-06-16 12:58:00,519.5,520.0,519.4,519.6
2021-06-16 12:59:00,519.9,519.9,519.6,519.8
2021-06-16 13:00:00,519.8,520.0,518.1,518.1
2021-06-16 13:01:00,518.1,518.85,518.0,518.5
2021-06-16 13:02:00,518.5,519.2,518.0,519.1
2021-06-16 13:03:00,519.1,520.0,519.1,519.6
2021-06-16 13:04:00,519.6,520.0,519.35,519.35
2021-06-16 13:05:00,519.35,519.95,518.65,518.7
2021-06-16 13:06:00,519.0,519.0,518.45,518.6
2021-06-16 13:07:00,518.55,518.9,518.15,518.4
2021-06-16 13:08:00,518.5,518.5,518.0,518.15
2021-06-16 13:09:00,518.15,518.5,518.05,518.45
2021-06-16 13:10:00,518.45,520.0,518.15,519.7
2021-06-16 13:11:00,519.75,520.75,519.5,520.0
2021-06-16 13:12:00,520.1,521.0,519.5,520.3
2021-06-16 13:13:00,520.2,522.35,520.2,522.2
2021-06-16 13:14:00,522.2,522.2,521.3,521.6
2021-06-16 13:15:00,521.55,521.95,521.55,521.65
2021-06-16 13:16:00,521.65,522.1,521.6,521.65
2021-06-16 13:17:00,521.6,522.1,521.35,521.4
2021-06-16 13:18:00,521.4,521.4,520.4,520.4
2021-06-16 13:19:00,520.4,521.0,520.25,520.5
2021-06-16 13:20:00,520.5,521.0,520.25,520.25
2021-06-16 13:21:00,520.5,521.15,518.25,518.25
2021-06-16 13:22:00,518.25,518.95,518.2,518.9
2021-06-16 13:23:00,518.9,518.95,518.6,518.6
2021-06-16 13:24:00,518.45,518.9,518.0,518.7
2021-06-16 13:25:00,518.7,518.95,517.95,518.15
2021-06-16 13:26:00,518.05,518.9,517.8,518.3
2021-06-16 13:27:00,518.3,519.15,518.2,518.75
2021-06-16 13:28:00,518.85,519.95,518.75,519.8
2021-06-16 13:29:00,519.8,520.3,519.3,519.9
2021-06-16 13:30:00,520.0,520.0,518.9,518.95
2021-06-16 13:31:00,519.25,520.0,519.25,520.0
2021-06-16 13:32:00,520.0,520.0,518.95,519.05
2021-06-16 13:33:00,519.05,520.0,519.05,519.95
2021-06-16 13:34:00,520.0,520.0,519.7,519.85
2021-06-16 13:35:00,519.85,519.95,519.85,519.95
2021-06-16 13:36:00,519.95,520.0,518.95,519.0
2021-06-16 13:37:00,519.0,519.15,518.9,519.05
2021-06-16 13:38:00,518.95,520.05,518.0,519.85
2021-06-16 13:39:00,519.85,520.15,519.15,519.7
2021-06-16 13:40:00,519.8,520.2,519.4,520.0
2021-06-16 13:41:00,519.85,520.0,519.65,519.7
2021-06-16 13:42:00,519.7,520.1,519.4,520.05
2021-06-16 13:43:00,520.1,520.8,519.8,519.8
2021-06-16 13:44:00,519.85,520.1,519.85,519.85
2021-06-16 13:45:00,519.85,520.0,519.6,519.8
2021-06-16 13:46:00,519.8,520.2,519.75,519.95
2021-06-16 13:47:00,519.95,520.2,519.85,519.95
2021-06-16 13:48:00,519.95,520.0,519.3,519.65
2021-06-16 13:49:00,519.85,520.1,519.0,519.8
2021-06-16 13:50:00,519.75,520.2,519.75,520.2
2021-06-16 13:51:00,520.2,520.9,519.65,520.2
2021-06-16 13:52:00,520.05,520.9,519.75,520.2
2021-06-16 13:53:00,520.4,520.4,519.85,520.1
2021-06-16 13:54:00,520.15,520.15,517.0,517.3
2021-06-16 13:55:00,517.3,520.2,517.15,519.75
2021-06-16 13:56:00,519.55,520.0,519.2,519.6
2021-06-16 13:57:00,519.5,520.0,519.45,519.5
2021-06-16 13:58:00,519.7,520.0,518.45,519.6
2021-06-16 13:59:00,519.45,520.0,519.1,519.1
2021-06-16 14:00:00,519.1,519.95,519.05,519.65
2021-06-16 14:01:00,519.8,520.0,519.0,519.1
2021-06-16 14:02:00,519.05,519.15,517.0,517.1
2021-06-16 14:03:00,517.1,517.3,515.4,515.4
2021-06-16 14:04:00,515.4,516.8,515.0,516.5
2021-06-16 14:05:00,516.8,517.55,516.15,517.05
2021-06-16 14:06:00,516.95,516.95,515.6,515.6
2021-06-16 14:07:00,515.6,516.0,513.2,513.95
2021-06-16 14:08:00,513.4,515.5,513.4,515.0
2021-06-16 14:09:00,515.0,516.6,515.0,515.85
2021-06-16 14:10:00,515.85,516.5,515.7,516.4
2021-06-16 14:11:00,516.05,517.15,516.05,516.95
2021-06-16 14:12:00,516.95,517.65,516.1,517.05
2021-06-16 14:13:00,516.6,517.4,514.45,515.0
2021-06-16 14:14:00,515.0,518.0,515.0,516.9
2021-06-16 14:15:00,516.9,517.05,516.1,516.8
2021-06-16 14:16:00,516.6,516.9,516.55,516.9
2021-06-16 14:17:00,516.9,517.05,515.0,516.2
2021-06-16 14:18:00,516.7,516.7,514.45,514.9
2021-06-16 14:19:00,514.9,515.0,514.5,514.95
2021-06-16 14:20:00,514.95,514.95,513.0,514.55
2021-06-16 14:21:00,514.55,515.55,513.85,513.85
2021-06-16 14:22:00,513.85,514.95,513.05,514.9
2021-06-16 14:23:00,514.9,514.9,513.2,513.2
2021-06-16 14:24:00,513.7,514.0,513.2,513.75
2021-06-16 14:25:00,513.75,513.85,513.0,513.75
2021-06-16 14:26:00,513.75,514.0,513.75,513.95
2021-06-16 14:27:00,514.3,515.0,513.9,514.95
2021-06-16 14:28:00,514.95,515.35,514.55,515.2
2021-06-16 14:29:00,515.2,515.6,513.0,515.0
2021-06-16 14:30:00,515.0,515.0,513.8,515.0
2021-06-16 14:31:00,515.0,515.65,514.05,514.95
2021-06-16 14:32:00,515.0,515.45,514.4,515.25
2021-06-16 14:33:00,515.45,516.0,515.1,516.0
2021-06-16 14:34:00,516.15,516.75,515.4,515.6
2021-06-16 14:35:00,515.6,516.0,515.0,515.65
