2021-06-16 10:32:00,8989.0,8992.3,8980.5,8992.3
2021-06-16 10:33:00,8992.3,9005.0,8990.9,8991.1
2021-06-16 10:34:00,8991.1,8991.1,8991.0,8991.0
2021-06-16 10:35:00,8991.0,8991.6,8983.05,8991.6
2021-06-16 10:36:00,8991.6,8997.35,8987.4,8997.35
2021-06-16 10:37:00,8997.35,8997.35,8985.15,8996.9
2021-06-16 10:38:00,8996.9,8996.9,8985.15,8985.15
2021-06-16 10:39:00,8985.15,8996.75,8984.9,8984.9
2021-06-16 10:40:00,8984.9,8984.9,8983.25,8983.25
2021-06-16 10:41:00,8983.35,8983.35,8983.35,8983.35
2021-06-16 10:42:00,8983.35,8983.85,8983.35,8983.85
2021-06-16 10:43:00,8983.85,8984.5,8983.85,8984.5
2021-06-16 10:44:00,8984.5,8995.6,8984.2,8984.2
2021-06-16 10:46:00,8984.2,8984.2,8984.2,8984.2
2021-06-16 10:47:00,8984.15,8984.15,8982.8,8982.8
2021-06-16 10:48:00,8982.8,8982.8,8982.8,8982.8
2021-06-16 10:49:00,8990.6,8990.6,8980.0,8980.0
2021-06-16 10:50:00,8980.0,8981.8,8970.35,8970.35
2021-06-16 10:51:00,8970.35,8981.45,8970.35,8974.05
2021-06-16 10:52:00,8974.05,8974.05,8974.05,8974.05
2021-06-16 10:53:00,8974.1,8974.1,8973.65,8973.65
2021-06-16 10:54:00,8973.6,8973.6,8973.6,8973.6
2021-06-16 10:55:00,8985.0,8985.0,8976.95,8976.95
2021-06-16 10:56:00,8976.95,8991.25,8976.95,8979.75
2021-06-16 10:57:00,8979.75,8980.0,8979.75,8980.0
2021-06-16 10:58:00,8980.0,8986.95,8980.0,8985.15
2021-06-16 10:59:00,8985.15,8989.0,8985.15,8989.0
2021-06-16 11:00:00,8989.0,8989.0,8985.15,8985.15
2021-06-16 11:01:00,8987.45,8989.95,8981.25,8981.25
2021-06-16 11:02:00,8981.25,8989.95,8980.35,8981.2
2021-06-16 11:03:00,8981.2,8989.95,8981.2,8989.95
2021-06-16 11:04:00,8986.15,8986.15,8986.15,8986.15
2021-06-16 11:05:00,8986.15,8986.15,8986.05,8986.05
2021-06-16 11:06:00,8986.05,8986.5,8986.05,8986.5
2021-06-16 11:07:00,8995.0,8996.9,8987.6,8996.9
2021-06-16 11:08:00,8996.9,8996.9,8996.9,8996.9
2021-06-16 11:09:00,8987.6,8996.9,8987.6,8996.9
2021-06-16 11:10:00,8996.9,8996.9,8987.6,8987.6
2021-06-16 11:11:00,8987.6,8996.85,8984.9,8996.65
2021-06-16 11:12:00,8996.65,8996.65,8987.55,8987.55
