2021-06-16 10:47:00,38.75,38.85,38.75,38.8
2021-06-16 10:53:00,38.75,38.75,38.65,38.7
2021-06-16 10:57:00,38.65,38.65,38.6,38.65
2021-06-16 10:58:00,38.65,38.7,38.6,38.7
2021-06-16 10:59:00,38.7,38.7,38.65,38.65
2021-06-16 11:01:00,38.65,38.7,38.65,38.65
2021-06-16 11:09:00,38.7,38.75,38.7,38.7
2021-06-16 11:25:00,38.85,38.9,38.75,38.8
2021-06-16 11:26:00,38.8,38.8,38.7,38.8
2021-06-16 11:28:00,38.8,38.8,38.7,38.75
2021-06-16 11:30:00,38.7,38.8,38.7,38.75
2021-06-16 11:40:00,38.9,38.9,38.8,38.8
2021-06-16 12:01:00,38.85,38.85,38.75,38.75
2021-06-16 12:05:00,38.8,38.85,38.75,38.85
2021-06-16 12:26:00,38.85,38.85,38.85,38.85
2021-06-16 12:32:00,38.8,38.85,38.8,38.8
2021-06-16 12:37:00,38.85,38.85,38.8,38.8
2021-06-16 12:38:00,38.85,38.85,38.8,38.85
2021-06-16 12:39:00,38.8,38.85,38.8,38.85
2021-06-16 12:40:00,38.85,38.85,38.75,38.8
2021-06-16 12:41:00,38.8,38.8,38.65,38.7
2021-06-16 12:42:00,38.7,38.7,38.65,38.7
2021-06-16 12:56:00,38.75,38.8,38.7,38.75
2021-06-16 13:05:00,38.75,38.8,38.7,38.8
2021-06-16 13:13:00,38.8,38.8,38.8,38.8
2021-06-16 13:15:00,38.8,38.8,38.75,38.8
2021-06-16 13:19:00,38.8,38.9,38.8,38.9
2021-06-16 13:25:00,38.9,38.9,38.85,38.9
2021-06-16 13:30:00,38.85,39.05,38.85,39.05
2021-06-16 13:31:00,39.05,39.2,39.0,39.1
2021-06-16 13:32:00,39.1,39.2,39.05,39.15
2021-06-16 13:33:00,39.15,39.25,39.1,39.15
2021-06-16 13:34:00,39.1,39.2,39.0,39.0
2021-06-16 13:35:00,39.0,39.1,39.0,39.1
2021-06-16 13:37:00,39.1,39.15,38.95,39.0
2021-06-16 13:38:00,39.0,39.05,38.95,39.05
2021-06-16 13:39:00,39.05,39.05,39.0,39.05
2021-06-16 13:44:00,39.0,39.05,39.0,39.05
2021-06-16 13:53:00,39.1,39.2,39.05,39.2
2021-06-16 13:54:00,39.2,39.2,39.1,39.15
2021-06-16 13:55:00,39.15,39.2,39.15,39.2
2021-06-16 13:56:00,39.2,39.2,39.1,39.1
2021-06-16 13:57:00,39.1,39.2,39.1,39.15
2021-06-16 13:58:00,39.15,39.2,39.15,39.15
2021-06-16 13:59:00,39.2,39.2,39.05,39.15
2021-06-16 14:00:00,39.15,39.2,39.05,39.05
2021-06-16 14:04:00,39.05,39.1,39.0,39.05
2021-06-16 14:05:00,39.05,39.05,38.95,39.0
2021-06-16 14:06:00,39.0,39.1,39.0,39.05
2021-06-16 14:07:00,39.05,39.1,39.0,39.1
2021-06-16 14:08:00,39.1,39.1,39.0,39.05
2021-06-16 14:14:00,39.1,39.15,39.05,39.15
2021-06-16 14:15:00,39.15,39.15,39.1,39.1
2021-06-16 14:16:00,39.1,39.15,39.1,39.1
2021-06-16 14:24:00,39.1,39.1,39.05,39.1
2021-06-16 14:28:00,39.05,39.1,39.05,39.1
2021-06-16 14:29:00,39.1,39.1,39.05,39.05
2021-06-16 14:30:00,39.05,39.1,39.05,39.05
2021-06-16 14:31:00,39.05,39.1,39.0,39.0
2021-06-16 14:38:00,39.05,39.05,39.0,39.0
2021-06-16 14:39:00,39.0,39.05,39.0,39.0
2021-06-16 14:44:00,39.0,39.0,38.95,38.95
2021-06-16 14:45:00,38.95,39.05,38.95,39.0
2021-06-16 14:46:00,39.0,39.05,38.95,38.95
2021-06-16 14:47:00,38.95,39.0,38.95,38.95
2021-06-16 14:50:00,38.95,39.0,38.95,39.0
2021-06-16 14:52:00,39.0,39.0,38.95,39.0
2021-06-16 14:53:00,39.0,39.0,38.9,38.95
2021-06-16 14:56:00,38.95,38.95,38.9,38.95
2021-06-16 14:58:00,38.9,38.95,38.9,38.9
2021-06-16 14:59:00,38.9,38.95,38.9,38.95
2021-06-16 15:01:00,38.95,38.95,38.9,38.9
2021-06-16 15:04:00,38.85,38.9,38.85,38.85
2021-06-16 15:05:00,38.9,38.9,38.85,38.85
2021-06-16 15:06:00,38.85,38.9,38.85,38.9
2021-06-16 15:07:00,38.8,38.9,38.8,38.85
2021-06-16 15:08:00,38.75,38.85,38.75,38.75
2021-06-16 15:10:00,38.8,38.85,38.75,38.8
2021-06-16 15:11:00,38.8,38.85,38.75,38.75
2021-06-16 15:18:00,38.75,38.8,38.75,38.8
2021-06-16 15:19:00,38.8,38.8,38.75,38.75
2021-06-16 15:20:00,38.75,38.8,38.75,38.75
2021-06-16 15:21:00,38.75,38.8,38.7,38.7
2021-06-16 15:24:00,38.7,38.75,38.7,38.75
2021-06-16 15:26:00,38.75,38.75,38.7,38.7
2021-06-16 15:27:00,38.75,38.75,38.7,38.75
2021-06-16 15:28:00,38.7,38.75,38.65,38.7
2021-06-16 15:29:00,38.7,38.75,38.65,38.75
2021-06-16 15:30:00,38.7,38.7,38.7,38.7
2021-06-16 15:40:00,38.75,38.75,38.75,38.75
