2021-06-16 10:32:00,1540.2,1540.2,1538.95,1538.95
2021-06-16 10:33:00,1538.95,1538.95,1538.0,1538.0
2021-06-16 10:35:00,1538.0,1539.8,1538.0,1539.8
2021-06-16 10:36:00,1539.8,1539.8,1539.8,1539.8
2021-06-16 10:37:00,1539.8,1548.0,1535.4,1548.0
2021-06-16 10:38:00,1535.7,1535.7,1535.7,1535.7
2021-06-16 10:39:00,1541.0,1541.0,1541.0,1541.0
2021-06-16 10:40:00,1540.0,1540.0,1540.0,1540.0
2021-06-16 10:41:00,1536.05,1536.3,1536.05,1536.3
2021-06-16 10:42:00,1536.3,1556.2,1536.3,1556.2
2021-06-16 10:43:00,1556.2,1570.0,1541.2,1565.05
2021-06-16 10:44:00,1565.05,1570.0,1545.2,1564.95
2021-06-16 10:45:00,1564.85,1564.9,1550.05,1550.1
2021-06-16 10:46:00,1550.1,1561.75,1550.1,1561.75
2021-06-16 10:47:00,1561.75,1561.75,1552.2,1553.05
2021-06-16 10:48:00,1553.05,1560.95,1553.05,1556.05
2021-06-16 10:49:00,1556.05,1559.8,1555.15,1555.15
2021-06-16 10:50:00,1555.15,1559.75,1555.15,1559.6
2021-06-16 10:51:00,1559.6,1559.6,1559.55,1559.55
2021-06-16 10:52:00,1559.55,1559.55,1557.0,1557.0
2021-06-16 10:53:00,1557.0,1558.95,1557.0,1558.95
2021-06-16 10:54:00,1558.95,1561.25,1558.0,1561.25
2021-06-16 10:55:00,1562.0,1568.3,1559.65,1568.3
2021-06-16 10:56:00,1568.3,1568.3,1558.05,1558.05
2021-06-16 10:57:00,1568.0,1568.0,1568.0,1568.0
2021-06-16 10:58:00,1568.0,1568.0,1560.25,1560.25
2021-06-16 10:59:00,1560.25,1566.0,1560.25,1566.0
2021-06-16 11:00:00,1566.0,1566.0,1565.95,1565.95
2021-06-16 11:01:00,1566.0,1566.0,1560.35,1560.35
2021-06-16 11:02:00,1560.35,1565.9,1560.35,1560.4
2021-06-16 11:03:00,1560.4,1560.45,1560.4,1560.45
2021-06-16 11:04:00,1560.45,1561.05,1560.45,1560.5
2021-06-16 11:05:00,1560.5,1563.95,1560.5,1560.5
2021-06-16 11:06:00,1560.5,1561.0,1560.45,1560.45
2021-06-16 11:07:00,1560.0,1562.9,1559.65,1559.65
2021-06-16 11:08:00,1559.65,1559.65,1551.3,1551.3
2021-06-16 11:09:00,1551.3,1551.3,1550.6,1550.6
2021-06-16 11:10:00,1550.6,1550.6,1550.6,1550.6
2021-06-16 11:11:00,1550.6,1557.95,1550.6,1557.95
2021-06-16 11:12:00,1557.95,1557.95,1552.15,1557.9
2021-06-16 11:13:00,1557.9,1557.9,1557.9,1557.9
2021-06-16 11:14:00,1557.9,1557.9,1552.55,1557.85
2021-06-16 11:15:00,1557.95,1557.95,1552.05,1552.05
2021-06-16 11:16:00,1552.05,1556.95,1552.05,1556.95
2021-06-16 11:17:00,1556.95,1556.95,1552.1,1556.95
2021-06-16 11:18:00,1556.95,1556.95,1552.1,1552.1
2021-06-16 11:19:00,1552.1,1552.1,1552.1,1552.1
2021-06-16 11:20:00,1552.1,1554.9,1552.1,1554.9
2021-06-16 11:21:00,1554.9,1557.0,1554.9,1557.0
2021-06-16 11:23:00,1557.0,1557.0,1554.9,1554.9
2021-06-16 11:24:00,1554.9,1561.75,1554.9,1561.75
2021-06-16 11:25:00,1560.0,1560.0,1554.9,1554.9
2021-06-16 11:28:00,1554.9,1555.05,1554.9,1555.05
2021-06-16 11:29:00,1555.05,1556.95,1555.05,1556.95
2021-06-16 11:32:00,1556.95,1556.95,1556.95,1556.95
2021-06-16 11:33:00,1556.95,1556.95,1556.0,1556.0
2021-06-16 11:34:00,1556.0,1559.9,1556.0,1559.9
2021-06-16 11:35:00,1559.9,1559.9,1556.1,1556.1
