2021-06-16 10:32:00,355.75,356.2,355.1,356.2
2021-06-16 10:33:00,356.2,356.2,354.3,354.3
2021-06-16 10:34:00,353.35,354.3,353.35,354.3
2021-06-16 10:35:00,354.3,354.3,354.3,354.3
2021-06-16 10:38:00,355.1,355.45,355.1,355.45
2021-06-16 10:39:00,355.45,355.45,354.65,354.65
2021-06-16 10:40:00,354.65,354.65,354.6,354.6
2021-06-16 10:42:00,355.35,355.35,354.05,354.05
2021-06-16 10:43:00,354.05,355.35,354.05,355.35
2021-06-16 10:50:00,355.4,355.4,355.35,355.35
2021-06-16 10:51:00,354.7,355.3,354.7,355.0
2021-06-16 10:52:00,355.0,355.35,355.0,355.35
2021-06-16 10:54:00,355.1,355.4,355.1,355.4
2021-06-16 10:55:00,355.4,355.4,353.85,353.85
2021-06-16 10:56:00,353.85,353.85,352.0,352.0
2021-06-16 10:57:00,352.9,352.9,352.85,352.85
2021-06-16 11:04:00,352.85,352.85,352.85,352.85
2021-06-16 11:05:00,352.85,352.9,352.85,352.9
2021-06-16 11:06:00,352.9,353.75,352.55,353.75
2021-06-16 11:07:00,353.75,353.85,353.75,353.85
2021-06-16 11:08:00,353.85,353.85,352.5,352.5
2021-06-16 11:09:00,352.5,352.5,352.05,352.05
2021-06-16 11:11:00,352.05,352.05,352.05,352.05
2021-06-16 11:18:00,352.35,352.35,352.35,352.35
2021-06-16 11:27:00,353.8,353.8,353.8,353.8
2021-06-16 11:28:00,353.8,353.95,353.8,353.95
2021-06-16 11:29:00,354.6,354.6,354.6,354.6
2021-06-16 11:35:00,354.0,354.45,354.0,354.45
2021-06-16 11:53:00,354.45,354.45,354.45,354.45
2021-06-16 11:54:00,354.45,354.7,354.45,354.7
2021-06-16 11:55:00,355.2,355.2,355.2,355.2
2021-06-16 11:56:00,355.2,355.2,355.0,355.0
2021-06-16 12:13:00,354.9,354.9,354.9,354.9
2021-06-16 12:14:00,354.9,355.05,354.9,355.05
2021-06-16 12:18:00,355.05,355.35,355.05,355.35
2021-06-16 12:28:00,355.05,355.05,355.05,355.05
2021-06-16 12:38:00,355.35,355.35,355.35,355.35
2021-06-16 12:39:00,355.0,355.2,355.0,355.2
2021-06-16 12:40:00,355.4,355.4,355.4,355.4
2021-06-16 12:41:00,355.4,355.4,355.1,355.1
2021-06-16 12:52:00,355.0,355.15,355.0,355.15
2021-06-16 12:55:00,355.15,355.15,355.0,355.0
2021-06-16 13:12:00,355.15,355.15,355.15,355.15
2021-06-16 13:14:00,355.15,355.15,355.1,355.1
2021-06-16 13:16:00,355.1,355.1,355.1,355.1
2021-06-16 13:18:00,354.5,354.5,354.5,354.5
2021-06-16 13:19:00,354.1,354.1,354.1,354.1
2021-06-16 13:22:00,354.0,354.0,353.6,353.6
2021-06-16 13:25:00,353.6,353.6,353.6,353.6
2021-06-16 13:26:00,353.6,354.3,353.6,354.3
2021-06-16 13:27:00,353.2,354.1,353.2,354.1
2021-06-16 13:28:00,353.8,353.8,353.0,353.0
2021-06-16 13:34:00,353.0,353.6,353.0,353.6
2021-06-16 13:36:00,353.6,353.6,353.05,353.05
2021-06-16 13:42:00,353.05,353.05,353.05,353.05
2021-06-16 13:43:00,353.05,353.95,353.05,353.95
2021-06-16 13:45:00,353.95,353.95,353.95,353.95
2021-06-16 13:49:00,354.65,354.65,354.65,354.65
2021-06-16 13:59:00,354.7,354.7,353.35,353.35
2021-06-16 14:02:00,353.35,353.35,353.35,353.35
2021-06-16 14:16:00,353.2,353.2,353.2,353.2
2021-06-16 14:17:00,354.2,354.25,354.2,354.25
2021-06-16 14:22:00,354.25,354.25,354.25,354.25
2021-06-16 14:23:00,354.25,355.0,354.25,355.0
2021-06-16 14:30:00,354.75,354.75,354.75,354.75
2021-06-16 14:31:00,354.75,355.0,354.75,355.0
2021-06-16 14:32:00,355.0,355.0,354.55,354.55
2021-06-16 14:33:00,354.55,355.0,354.55,355.0
2021-06-16 14:36:00,355.0,355.0,354.85,354.85
2021-06-16 14:41:00,354.85,354.85,354.85,354.85
2021-06-16 14:42:00,354.85,355.0,354.85,355.0
2021-06-16 14:58:00,355.0,355.0,355.0,355.0
2021-06-16 14:59:00,354.1,354.7,354.1,354.7
2021-06-16 15:04:00,354.7,354.7,354.7,354.7
2021-06-16 15:05:00,354.7,354.7,353.55,353.55
2021-06-16 15:08:00,353.55,353.55,353.45,353.45
2021-06-16 15:10:00,353.45,353.55,353.45,353.55
2021-06-16 15:14:00,353.55,353.55,353.55,353.55
2021-06-16 15:15:00,353.55,354.55,353.55,354.55
2021-06-16 15:16:00,354.55,354.55,353.55,353.55
2021-06-16 15:17:00,353.45,353.55,353.45,353.45
2021-06-16 15:18:00,353.45,354.7,353.45,353.5
2021-06-16 15:19:00,354.65,354.65,354.0,354.0
2021-06-16 15:20:00,354.0,354.6,353.45,353.45
2021-06-16 15:22:00,353.45,353.45,353.45,353.45
2021-06-16 15:23:00,353.45,354.5,352.0,352.0
2021-06-16 15:24:00,353.0,354.0,353.0,354.0
2021-06-16 15:25:00,354.0,354.0,354.0,354.0
2021-06-16 15:26:00,354.0,354.0,353.15,353.15
2021-06-16 15:27:00,353.15,353.15,351.55,351.55
2021-06-16 15:28:00,351.55,352.95,351.55,352.95
2021-06-16 15:29:00,352.0,352.55,351.55,352.55
2021-06-16 15:30:00,352.55,352.55,352.55,352.55
2021-06-16 15:31:00,353.0,353.0,353.0,353.0
