2021-06-16 10:32:00,113.75,113.75,113.6,113.7
2021-06-16 10:33:00,113.7,113.75,113.45,113.45
2021-06-16 10:34:00,113.45,113.6,113.4,113.4
2021-06-16 10:35:00,113.4,113.75,113.4,113.5
2021-06-16 10:36:00,113.65,113.65,113.4,113.4
2021-06-16 10:38:00,113.45,113.65,113.4,113.65
2021-06-16 10:39:00,113.65,113.7,113.5,113.7
2021-06-16 10:40:00,113.55,113.7,113.45,113.6
2021-06-16 10:41:00,113.6,113.6,113.5,113.6
2021-06-16 10:42:00,113.6,113.65,113.5,113.65
2021-06-16 10:43:00,113.65,113.65,113.6,113.65
2021-06-16 10:44:00,113.65,113.65,113.5,113.5
2021-06-16 10:45:00,113.65,113.65,113.45,113.45
2021-06-16 10:46:00,113.3,113.5,113.3,113.5
2021-06-16 10:48:00,113.3,113.4,113.2,113.35
2021-06-16 10:50:00,113.45,113.5,113.4,113.5
2021-06-16 10:51:00,113.5,113.5,113.4,113.4
2021-06-16 10:52:00,113.4,113.5,112.85,112.85
2021-06-16 10:53:00,112.85,112.85,112.4,112.6
2021-06-16 10:54:00,112.7,113.25,112.7,113.25
2021-06-16 10:55:00,113.0,113.05,112.8,112.8
2021-06-16 10:56:00,112.8,112.8,112.5,112.75
2021-06-16 10:58:00,112.6,112.7,112.5,112.7
2021-06-16 10:59:00,112.65,113.0,112.6,112.9
2021-06-16 11:00:00,112.9,113.0,112.85,113.0
2021-06-16 11:01:00,113.0,113.15,112.85,113.15
2021-06-16 11:02:00,113.15,113.3,113.0,113.3
2021-06-16 11:04:00,113.35,113.35,113.2,113.35
2021-06-16 11:05:00,113.35,113.55,113.2,113.55
2021-06-16 11:06:00,113.6,113.6,113.0,113.15
2021-06-16 11:07:00,113.15,113.15,113.0,113.0
2021-06-16 11:08:00,113.0,113.0,112.7,112.7
2021-06-16 11:10:00,112.9,112.95,112.75,112.95
2021-06-16 11:11:00,112.95,113.0,112.8,113.0
2021-06-16 11:12:00,113.0,113.2,113.0,113.1
2021-06-16 11:13:00,113.25,113.3,113.0,113.0
2021-06-16 11:14:00,113.0,113.25,113.0,113.25
2021-06-16 11:15:00,113.05,113.2,113.05,113.1
2021-06-16 11:16:00,113.1,113.1,113.05,113.05
2021-06-16 11:17:00,113.05,113.45,113.05,113.25
2021-06-16 11:18:00,113.25,113.5,113.2,113.3
2021-06-16 11:19:00,113.3,113.5,113.25,113.25
2021-06-16 11:20:00,113.5,113.5,113.3,113.3
2021-06-16 11:21:00,113.3,113.45,113.25,113.4
2021-06-16 11:22:00,113.4,113.4,113.25,113.4
2021-06-16 11:25:00,113.35,113.35,113.25,113.25
2021-06-16 11:30:00,113.1,113.2,113.1,113.2
2021-06-16 11:31:00,113.15,113.25,113.15,113.2
2021-06-16 11:33:00,113.3,113.35,113.15,113.35
2021-06-16 11:34:00,113.45,113.5,113.45,113.5
2021-06-16 11:35:00,113.5,113.5,113.35,113.4
2021-06-16 11:36:00,113.4,113.5,113.35,113.35
2021-06-16 11:37:00,113.35,113.35,113.35,113.35
2021-06-16 11:38:00,113.35,113.35,113.1,113.25
2021-06-16 11:39:00,113.25,113.35,113.2,113.2
2021-06-16 11:40:00,113.2,113.25,113.15,113.25
2021-06-16 11:41:00,113.25,113.25,112.95,112.95
2021-06-16 11:45:00,113.0,113.1,113.0,113.0
2021-06-16 11:46:00,113.0,113.05,112.95,113.05
2021-06-16 11:47:00,113.05,113.05,112.95,112.95
2021-06-16 11:48:00,112.8,112.85,112.8,112.8
2021-06-16 11:49:00,112.7,112.8,112.5,112.75
2021-06-16 11:50:00,112.75,112.95,112.75,112.95
2021-06-16 11:51:00,112.95,113.4,112.95,113.4
2021-06-16 11:52:00,113.4,113.4,113.3,113.35
2021-06-16 11:55:00,113.2,113.35,113.2,113.3
2021-06-16 11:56:00,113.3,113.4,113.3,113.4
2021-06-16 11:57:00,113.4,113.6,113.3,113.6
2021-06-16 11:58:00,113.6,113.75,113.6,113.75
2021-06-16 11:59:00,113.6,113.6,113.35,113.35
