2021-06-16 10:34:00,480.95,480.95,480.95,480.95
2021-06-16 10:35:00,480.95,481.7,480.95,481.0
2021-06-16 10:36:00,481.0,481.05,480.95,480.95
2021-06-16 10:37:00,480.95,480.95,480.05,480.1
2021-06-16 10:38:00,480.1,480.7,480.1,480.15
2021-06-16 10:40:00,480.15,480.15,480.15,480.15
2021-06-16 10:41:00,480.05,481.0,480.05,480.1
2021-06-16 10:43:00,480.1,481.0,480.1,480.65
2021-06-16 10:44:00,480.65,480.95,480.45,480.6
2021-06-16 10:45:00,480.6,481.05,480.6,481.0
2021-06-16 10:46:00,481.0,481.0,481.0,481.0
2021-06-16 10:47:00,481.65,481.65,480.6,480.65
2021-06-16 10:48:00,480.65,480.65,480.45,480.6
2021-06-16 10:49:00,480.6,480.65,480.6,480.6
2021-06-16 10:51:00,480.6,480.6,480.6,480.6
2021-06-16 10:52:00,480.6,481.25,480.2,480.45
2021-06-16 10:53:00,480.45,480.45,480.1,480.1
2021-06-16 10:56:00,481.2,481.2,480.45,480.45
2021-06-16 10:57:00,480.45,480.45,480.1,480.45
2021-06-16 10:58:00,480.45,480.45,480.15,480.15
2021-06-16 10:59:00,480.15,480.15,480.1,480.1
2021-06-16 11:00:00,480.1,480.45,480.0,480.25
2021-06-16 11:01:00,480.1,480.9,480.1,480.25
2021-06-16 11:02:00,480.25,480.25,480.1,480.1
2021-06-16 11:03:00,480.1,480.1,480.1,480.1
2021-06-16 11:04:00,480.1,480.95,480.0,480.3
2021-06-16 11:05:00,480.05,480.85,480.0,480.85
2021-06-16 11:06:00,480.85,480.85,480.7,480.7
2021-06-16 11:07:00,480.7,480.7,480.2,480.2
2021-06-16 11:08:00,480.0,480.1,480.0,480.0
2021-06-16 11:11:00,480.0,480.0,480.0,480.0
2021-06-16 11:12:00,480.75,480.75,480.3,480.7
2021-06-16 11:13:00,480.7,480.7,479.5,479.5
2021-06-16 11:14:00,479.5,479.5,479.0,479.05
2021-06-16 11:15:00,479.05,479.25,478.75,478.75
2021-06-16 11:16:00,478.75,479.0,478.1,478.1
2021-06-16 11:17:00,478.1,478.35,478.0,478.0
2021-06-16 11:18:00,478.0,478.0,476.95,476.95
2021-06-16 11:19:00,476.95,477.05,476.45,476.45
2021-06-16 11:20:00,476.45,476.45,476.0,476.0
2021-06-16 11:21:00,476.0,476.95,476.0,476.95
2021-06-16 11:22:00,476.95,476.95,476.2,476.2
2021-06-16 11:23:00,476.2,477.1,476.2,477.1
2021-06-16 11:24:00,477.1,478.0,477.1,477.45
2021-06-16 11:28:00,477.35,477.35,477.35,477.35
2021-06-16 11:29:00,477.35,477.95,477.35,477.4
2021-06-16 11:30:00,477.4,477.4,477.4,477.4
2021-06-16 11:31:00,477.4,477.4,477.1,477.1
2021-06-16 11:35:00,477.1,477.1,477.1,477.1
2021-06-16 11:36:00,477.1,477.7,477.1,477.7
2021-06-16 11:38:00,477.15,477.15,477.15,477.15
2021-06-16 11:39:00,477.15,477.5,477.15,477.5
2021-06-16 11:40:00,477.1,477.55,477.0,477.5
2021-06-16 11:42:00,477.5,477.95,477.5,477.95
2021-06-16 11:45:00,477.95,477.95,477.95,477.95
2021-06-16 11:46:00,477.95,478.4,477.95,478.05
2021-06-16 11:47:00,478.05,478.35,478.05,478.35
2021-06-16 11:48:00,478.35,478.4,478.35,478.4
2021-06-16 11:51:00,478.95,479.0,478.95,479.0
2021-06-16 11:53:00,479.0,479.6,479.0,479.0
2021-06-16 11:59:00,479.0,479.05,479.0,479.05
2021-06-16 12:00:00,479.6,479.6,479.6,479.6
2021-06-16 12:01:00,479.6,479.6,479.05,479.05
2021-06-16 12:02:00,478.45,478.45,478.1,478.1
2021-06-16 12:03:00,478.1,478.7,478.1,478.7
2021-06-16 12:05:00,479.65,479.65,478.45,478.45
2021-06-16 12:08:00,478.45,479.15,478.45,479.15
2021-06-16 12:09:00,479.15,479.15,478.1,478.1
2021-06-16 12:10:00,478.1,478.1,478.1,478.1
2021-06-16 12:11:00,478.1,478.1,477.95,477.95
2021-06-16 12:12:00,477.95,477.95,477.45,477.5
