2021-06-16 10:32:00,591.2,591.75,590.45,591.75
2021-06-16 10:33:00,591.9,592.0,590.3,590.3
2021-06-16 10:34:00,591.4,591.7,590.5,591.65
2021-06-16 10:35:00,591.7,591.7,591.6,591.6
2021-06-16 10:36:00,591.6,591.6,590.75,591.6
2021-06-16 10:37:00,591.6,592.85,591.6,592.85
2021-06-16 10:38:00,592.85,592.85,592.1,592.1
2021-06-16 10:39:00,592.1,592.85,592.1,592.85
2021-06-16 10:40:00,592.85,593.25,592.85,593.25
2021-06-16 10:41:00,593.25,593.45,592.8,593.45
2021-06-16 10:42:00,593.45,593.5,592.65,593.5
2021-06-16 10:43:00,593.5,593.5,593.35,593.35
2021-06-16 10:44:00,593.95,594.85,593.6,594.85
2021-06-16 10:45:00,594.85,594.85,594.8,594.8
2021-06-16 10:46:00,594.8,594.85,594.45,594.45
2021-06-16 10:47:00,594.45,594.8,594.45,594.45
2021-06-16 10:48:00,594.45,594.75,594.45,594.75
2021-06-16 10:49:00,594.75,594.75,594.75,594.75
2021-06-16 10:50:00,594.75,594.75,594.45,594.6
2021-06-16 10:51:00,594.6,594.75,594.6,594.75
2021-06-16 10:52:00,594.75,594.75,592.2,592.2
2021-06-16 10:53:00,592.2,592.75,591.45,591.65
2021-06-16 10:54:00,591.65,591.95,591.35,591.75
2021-06-16 10:55:00,591.75,591.85,590.0,590.5
2021-06-16 10:56:00,591.0,591.4,590.5,591.35
2021-06-16 10:57:00,591.35,591.35,591.3,591.35
2021-06-16 10:58:00,591.35,591.95,591.35,591.95
2021-06-16 10:59:00,591.95,591.95,591.9,591.9
2021-06-16 11:00:00,591.9,591.9,591.5,591.8
2021-06-16 11:01:00,591.8,592.35,591.6,591.6
2021-06-16 11:02:00,591.6,593.5,591.6,593.5
2021-06-16 11:03:00,593.5,593.65,593.25,593.65
2021-06-16 11:04:00,593.65,593.65,593.25,593.65
2021-06-16 11:05:00,593.65,593.65,593.65,593.65
2021-06-16 11:06:00,593.65,593.65,593.25,593.45
2021-06-16 11:07:00,593.45,594.45,593.45,594.45
2021-06-16 11:08:00,594.45,594.5,591.85,593.8
2021-06-16 11:09:00,593.75,594.5,591.15,591.35
2021-06-16 11:10:00,591.0,591.0,590.1,590.5
2021-06-16 11:11:00,590.8,590.85,589.2,589.2
