2021-06-16 10:32:00,370.4,371.0,368.75,370.65
2021-06-16 10:33:00,370.65,371.05,369.15,370.6
2021-06-16 10:34:00,370.6,370.6,368.05,368.05
2021-06-16 10:36:00,368.05,369.0,368.05,369.0
2021-06-16 10:37:00,368.5,369.0,368.5,369.0
2021-06-16 10:38:00,369.0,369.0,368.05,368.05
2021-06-16 10:39:00,368.05,368.1,368.05,368.1
2021-06-16 10:40:00,368.1,368.75,367.0,367.0
2021-06-16 10:41:00,367.0,368.15,366.75,366.75
2021-06-16 10:42:00,366.75,368.45,366.75,368.45
2021-06-16 10:43:00,368.45,368.75,368.3,368.75
2021-06-16 10:44:00,368.75,368.95,368.75,368.95
2021-06-16 10:45:00,368.95,369.0,367.75,369.0
2021-06-16 10:46:00,369.0,369.0,367.95,368.05
2021-06-16 10:47:00,368.85,368.85,368.85,368.85
2021-06-16 10:49:00,369.0,369.0,369.0,369.0
2021-06-16 10:50:00,369.0,369.0,367.5,367.5
2021-06-16 10:52:00,367.5,367.55,367.5,367.55
2021-06-16 10:53:00,367.55,368.35,367.55,368.35
2021-06-16 10:55:00,368.0,368.0,366.95,366.95
2021-06-16 10:56:00,366.8,367.0,366.8,367.0
2021-06-16 10:57:00,367.0,367.0,366.0,366.95
2021-06-16 10:58:00,366.95,366.95,366.05,366.05
2021-06-16 11:00:00,366.05,366.05,366.05,366.05
2021-06-16 11:01:00,366.5,366.5,366.1,366.1
2021-06-16 11:02:00,366.1,367.1,366.1,367.05
2021-06-16 11:03:00,367.05,367.7,367.0,367.7
2021-06-16 11:04:00,367.7,367.7,367.0,367.0
2021-06-16 11:05:00,367.5,367.9,367.5,367.55
2021-06-16 11:06:00,367.55,367.55,367.55,367.55
2021-06-16 11:07:00,368.4,368.65,367.65,368.65
2021-06-16 11:08:00,368.1,368.75,367.7,368.05
2021-06-16 11:09:00,368.05,368.05,368.05,368.05
2021-06-16 11:10:00,368.95,368.95,367.8,367.8
2021-06-16 11:11:00,367.8,368.25,367.8,368.25
2021-06-16 11:12:00,368.35,368.75,368.2,368.2
2021-06-16 11:13:00,369.0,369.0,367.8,367.85
2021-06-16 11:14:00,367.85,368.05,367.5,368.0
2021-06-16 11:15:00,368.0,368.3,367.55,367.55
2021-06-16 11:16:00,368.95,368.95,367.85,367.85
2021-06-16 11:17:00,368.25,368.25,367.7,367.7
2021-06-16 11:20:00,368.7,368.7,367.8,368.05
2021-06-16 11:21:00,368.05,368.85,367.5,367.95
2021-06-16 11:22:00,367.95,367.95,367.85,367.85
2021-06-16 11:23:00,367.85,368.85,367.65,367.65
2021-06-16 11:24:00,368.5,368.5,368.5,368.5
2021-06-16 11:25:00,368.5,368.5,367.75,368.45
2021-06-16 11:26:00,368.45,368.45,368.1,368.1
2021-06-16 11:27:00,368.1,368.5,367.75,367.75
2021-06-16 11:28:00,367.75,368.55,367.75,368.55
2021-06-16 11:30:00,368.55,368.55,368.1,368.1
2021-06-16 11:32:00,368.1,368.1,368.1,368.1
2021-06-16 11:33:00,368.1,368.5,368.1,368.15
2021-06-16 11:34:00,368.15,369.05,368.15,368.7
2021-06-16 11:35:00,368.7,370.0,368.35,370.0
2021-06-16 11:36:00,370.0,370.0,369.05,369.05
2021-06-16 11:37:00,370.0,370.2,370.0,370.0
2021-06-16 11:38:00,369.7,369.7,369.05,369.05
2021-06-16 11:39:00,369.05,370.0,369.05,369.1
2021-06-16 11:40:00,369.1,370.05,369.05,370.05
2021-06-16 11:41:00,370.1,370.1,369.05,369.1
2021-06-16 11:42:00,369.1,369.5,369.0,369.0
2021-06-16 11:43:00,369.0,369.2,368.15,368.25
2021-06-16 11:44:00,368.25,368.7,368.25,368.3
2021-06-16 11:45:00,368.3,368.7,368.25,368.3
2021-06-16 11:46:00,368.3,368.35,368.3,368.35
2021-06-16 11:47:00,368.35,369.1,368.3,368.3
2021-06-16 11:48:00,368.3,369.2,368.3,369.2
2021-06-16 11:49:00,369.2,369.4,368.25,368.6
2021-06-16 11:50:00,368.6,368.6,368.6,368.6
2021-06-16 11:51:00,368.6,369.0,368.6,369.0
2021-06-16 11:52:00,369.0,369.4,369.0,369.4
2021-06-16 11:53:00,370.0,370.0,369.8,369.8
2021-06-16 11:55:00,369.8,369.8,369.8,369.8
2021-06-16 11:56:00,369.25,370.0,369.25,370.0
2021-06-16 11:57:00,370.0,370.0,369.65,369.65
2021-06-16 11:58:00,369.65,369.75,369.3,369.55
2021-06-16 11:59:00,369.55,369.55,369.55,369.55
2021-06-16 12:00:00,369.55,369.55,368.9,369.55
2021-06-16 12:01:00,369.55,369.55,367.5,368.75
2021-06-16 12:02:00,368.75,368.85,367.75,367.75
2021-06-16 12:04:00,368.0,368.05,367.5,367.7
2021-06-16 12:05:00,367.7,369.4,367.55,368.15
2021-06-16 12:06:00,368.15,368.15,367.55,367.55
2021-06-16 12:07:00,367.55,368.35,367.55,368.25
2021-06-16 12:08:00,368.25,368.25,367.55,368.0
2021-06-16 12:09:00,368.0,368.55,368.0,368.05
2021-06-16 12:10:00,368.05,368.8,368.05,368.2
2021-06-16 12:12:00,368.2,368.2,368.2,368.2
2021-06-16 12:13:00,368.05,368.05,368.0,368.0
2021-06-16 12:16:00,368.0,368.8,368.0,368.6
2021-06-16 12:17:00,368.35,368.95,368.35,368.95
2021-06-16 12:18:00,368.95,369.0,368.95,369.0
2021-06-16 12:20:00,369.5,369.5,368.2,368.2
2021-06-16 12:21:00,368.2,369.0,368.2,369.0
2021-06-16 12:22:00,369.2,369.55,369.2,369.55
2021-06-16 12:23:00,369.55,370.0,369.5,370.0
2021-06-16 12:24:00,370.0,370.0,369.85,369.85
2021-06-16 12:25:00,369.9,369.9,369.9,369.9
2021-06-16 12:26:00,369.9,369.9,368.65,368.65
2021-06-16 12:27:00,368.65,370.15,368.6,368.6
2021-06-16 12:28:00,368.6,370.05,368.05,368.15
2021-06-16 12:29:00,368.15,368.15,367.7,367.7
