2021-06-16 10:32:00,994.05,994.5,993.9,994.4
2021-06-16 10:33:00,994.5,995.85,994.15,995.85
2021-06-16 10:34:00,995.8,995.8,995.05,995.3
2021-06-16 10:35:00,995.3,995.85,995.05,995.65
2021-06-16 10:36:00,996.0,996.0,995.6,996.0
2021-06-16 10:37:00,995.95,996.0,995.4,996.0
2021-06-16 10:38:00,995.8,996.35,995.8,996.3
2021-06-16 10:39:00,996.35,996.45,996.0,996.25
2021-06-16 10:40:00,996.4,996.7,996.25,996.5
2021-06-16 10:41:00,996.5,996.7,995.6,996.35
2021-06-16 10:42:00,996.25,997.05,995.85,997.0
2021-06-16 10:43:00,997.35,997.9,997.0,997.9
2021-06-16 10:44:00,997.9,998.6,997.8,998.45
2021-06-16 10:45:00,998.45,1001.0,997.7,999.95
2021-06-16 10:46:00,999.6,999.6,999.0,999.15
2021-06-16 10:47:00,999.0,999.85,999.0,999.0
2021-06-16 10:48:00,999.25,999.4,999.0,999.25
2021-06-16 10:49:00,999.75,999.75,998.6,999.0
2021-06-16 10:50:00,999.0,999.0,997.2,997.7
2021-06-16 10:51:00,998.0,998.3,997.4,997.8
2021-06-16 10:52:00,997.95,998.7,997.65,998.35
2021-06-16 10:53:00,998.35,998.35,998.0,998.3
2021-06-16 10:54:00,998.3,998.3,997.4,997.4
2021-06-16 10:55:00,997.35,997.35,995.2,995.35
2021-06-16 10:56:00,995.4,995.4,994.35,994.6
2021-06-16 10:57:00,994.6,995.0,994.6,994.95
2021-06-16 10:58:00,995.0,995.5,994.6,994.85
2021-06-16 10:59:00,995.2,995.2,994.8,995.15
2021-06-16 11:00:00,995.05,995.2,995.0,995.2
2021-06-16 11:01:00,995.2,996.4,995.2,995.6
2021-06-16 11:02:00,995.6,996.1,995.5,996.0
2021-06-16 11:03:00,996.1,996.55,995.65,996.3
2021-06-16 11:04:00,996.3,996.9,996.15,996.85
2021-06-16 11:05:00,996.9,997.9,996.25,997.9
2021-06-16 11:06:00,997.9,998.2,997.65,998.2
2021-06-16 11:07:00,998.25,998.25,997.15,997.6
2021-06-16 11:08:00,997.3,997.65,996.75,997.65
2021-06-16 11:09:00,997.65,997.75,996.75,997.4
2021-06-16 11:10:00,997.4,997.95,997.0,997.95
2021-06-16 11:11:00,997.95,998.3,997.55,998.3
2021-06-16 11:12:00,998.3,999.0,998.1,998.2
2021-06-16 11:13:00,998.15,998.25,997.65,998.25
2021-06-16 11:14:00,997.8,998.0,997.25,998.0
2021-06-16 11:15:00,998.0,998.0,996.75,996.95
2021-06-16 11:16:00,997.0,997.0,996.7,996.95
2021-06-16 11:17:00,996.7,996.95,996.25,996.9
2021-06-16 11:18:00,996.9,996.95,996.45,996.85
2021-06-16 11:19:00,996.85,997.0,996.5,996.9
2021-06-16 11:20:00,996.9,997.2,996.55,997.2
2021-06-16 11:21:00,997.3,997.3,996.8,996.95
2021-06-16 11:22:00,996.95,997.45,996.95,997.45
2021-06-16 11:23:00,997.45,997.45,996.65,997.2
2021-06-16 11:24:00,997.2,998.5,997.2,998.5
2021-06-16 11:25:00,998.5,998.6,998.2,998.6
2021-06-16 11:26:00,998.6,999.0,998.1,998.1
2021-06-16 11:27:00,998.1,998.45,998.1,998.1
2021-06-16 11:28:00,998.4,998.45,997.55,998.3
2021-06-16 11:29:00,998.3,998.85,998.3,998.85
2021-06-16 11:30:00,998.5,998.5,998.25,998.3
2021-06-16 11:31:00,998.3,998.9,998.0,998.2
2021-06-16 11:32:00,998.2,998.5,997.85,998.2
2021-06-16 11:33:00,998.2,998.9,998.2,998.5
2021-06-16 11:34:00,998.5,998.75,998.2,998.75
2021-06-16 11:35:00,998.75,998.95,998.45,998.95
2021-06-16 11:36:00,998.95,998.95,998.15,998.5
2021-06-16 11:37:00,998.5,998.5,998.0,998.5
2021-06-16 11:38:00,998.45,999.8,998.1,999.75
2021-06-16 11:39:00,999.8,1000.5,999.6,999.75
2021-06-16 11:40:00,1000.0,1000.0,999.0,999.35
2021-06-16 11:41:00,999.35,999.35,998.8,999.0
2021-06-16 11:42:00,999.0,999.35,998.8,999.35
2021-06-16 11:43:00,999.35,999.55,999.0,999.15
2021-06-16 11:44:00,999.15,999.15,998.55,999.15
2021-06-16 11:45:00,999.0,999.1,998.65,998.95
2021-06-16 11:46:00,999.0,999.0,998.5,998.8
2021-06-16 11:47:00,998.8,999.0,998.45,998.5
2021-06-16 11:48:00,998.7,998.7,998.1,998.45
2021-06-16 11:49:00,998.45,998.5,998.2,998.45
