2021-06-16 10:32:00,605.0,605.0,605.0,605.0
2021-06-16 10:33:00,605.0,605.35,605.0,605.3
2021-06-16 10:34:00,605.3,605.35,604.3,604.3
2021-06-16 10:35:00,604.2,604.7,603.7,603.7
2021-06-16 10:36:00,603.7,604.15,603.0,604.15
2021-06-16 10:37:00,604.0,604.0,602.5,602.5
2021-06-16 10:38:00,603.0,603.0,603.0,603.0
2021-06-16 10:39:00,603.0,604.0,603.0,604.0
2021-06-16 10:41:00,604.0,604.0,604.0,604.0
2021-06-16 10:42:00,604.0,604.3,604.0,604.3
2021-06-16 10:44:00,605.35,605.35,605.35,605.35
2021-06-16 10:45:00,605.35,605.35,604.2,604.2
2021-06-16 10:47:00,604.2,604.2,604.2,604.2
2021-06-16 10:48:00,604.2,605.35,604.2,605.35
2021-06-16 10:49:00,605.35,605.35,604.45,604.45
2021-06-16 10:52:00,604.45,604.45,604.45,604.45
2021-06-16 10:53:00,604.45,605.0,604.45,604.85
2021-06-16 10:54:00,604.85,605.35,604.85,605.35
2021-06-16 10:55:00,605.35,605.35,605.0,605.0
2021-06-16 10:56:00,605.0,605.35,605.0,605.35
2021-06-16 10:57:00,605.35,607.3,605.35,607.3
2021-06-16 10:58:00,607.3,607.5,607.0,607.45
2021-06-16 11:00:00,607.45,609.25,607.45,609.25
2021-06-16 11:01:00,609.25,609.25,609.25,609.25
2021-06-16 11:02:00,609.25,609.25,609.1,609.1
2021-06-16 11:03:00,609.2,611.1,609.2,611.1
2021-06-16 11:04:00,611.1,611.1,609.1,609.1
2021-06-16 11:05:00,609.1,609.1,609.1,609.1
2021-06-16 11:06:00,611.05,611.05,611.0,611.0
2021-06-16 11:08:00,611.0,611.0,611.0,611.0
2021-06-16 11:09:00,611.0,611.0,609.0,609.0
2021-06-16 11:10:00,607.0,607.65,607.0,607.65
2021-06-16 11:12:00,607.65,607.65,607.65,607.65
2021-06-16 11:14:00,606.45,606.5,606.45,606.5
2021-06-16 11:15:00,606.5,607.8,606.5,607.8
2021-06-16 11:16:00,607.8,607.95,607.8,607.95
2021-06-16 11:20:00,607.95,607.95,607.7,607.7
2021-06-16 11:21:00,607.7,607.9,607.7,607.9
2021-06-16 11:23:00,607.9,607.9,607.9,607.9
2021-06-16 11:24:00,607.9,607.9,606.8,606.8
2021-06-16 11:27:00,606.8,606.8,605.25,605.25
2021-06-16 11:30:00,605.25,605.25,605.25,605.25
2021-06-16 11:33:00,608.0,608.0,606.75,607.5
2021-06-16 11:34:00,607.5,607.95,607.5,607.95
2021-06-16 11:43:00,607.95,607.95,607.95,607.95
2021-06-16 11:49:00,607.5,607.5,606.55,606.55
2021-06-16 11:51:00,606.55,606.55,606.55,606.55
2021-06-16 11:52:00,606.6,606.6,605.15,605.6
2021-06-16 11:54:00,606.85,606.85,606.85,606.85
2021-06-16 11:57:00,606.85,607.5,606.85,607.5
2021-06-16 12:06:00,607.5,607.5,607.5,607.5
2021-06-16 12:07:00,607.5,607.5,606.45,606.45
2021-06-16 12:08:00,606.45,606.45,606.45,606.45
2021-06-16 12:10:00,605.05,605.05,605.05,605.05
2021-06-16 12:11:00,605.05,606.7,605.05,605.7
2021-06-16 12:14:00,605.7,605.7,605.7,605.7
2021-06-16 12:15:00,605.7,606.85,605.7,606.85
2021-06-16 12:16:00,607.4,607.8,607.4,607.8
2021-06-16 12:17:00,607.6,607.9,606.35,607.9
2021-06-16 12:18:00,607.9,608.75,607.9,608.75
2021-06-16 12:19:00,608.75,608.75,608.6,608.6
2021-06-16 12:20:00,608.6,608.6,607.55,607.55
2021-06-16 12:22:00,607.55,607.55,607.55,607.55
2021-06-16 12:25:00,608.25,608.25,608.25,608.25
2021-06-16 12:29:00,607.0,607.0,607.0,607.0
2021-06-16 12:33:00,606.8,607.45,606.8,607.45
2021-06-16 12:34:00,607.65,607.65,606.9,606.9
2021-06-16 12:39:00,606.9,606.9,606.9,606.9
2021-06-16 12:40:00,606.9,610.2,606.9,610.2
2021-06-16 12:41:00,610.2,610.2,608.2,608.2
2021-06-16 12:43:00,608.2,608.2,606.55,606.55
2021-06-16 12:44:00,606.55,607.25,606.55,607.25
2021-06-16 12:45:00,607.25,607.25,605.0,605.0
2021-06-16 12:46:00,606.8,607.15,606.8,607.15
2021-06-16 12:49:00,606.75,606.75,606.75,606.75
2021-06-16 12:50:00,606.75,607.85,606.75,607.85
2021-06-16 12:51:00,607.85,608.45,607.85,608.45
2021-06-16 12:55:00,608.45,608.45,608.45,608.45
2021-06-16 12:57:00,606.8,606.8,606.8,606.8
2021-06-16 12:58:00,606.8,607.85,606.8,607.85
2021-06-16 13:04:00,607.85,607.85,607.85,607.85
2021-06-16 13:05:00,607.85,607.85,607.0,607.0
2021-06-16 13:06:00,607.0,607.0,606.95,606.95
2021-06-16 13:07:00,606.95,608.0,606.95,608.0
2021-06-16 13:08:00,608.0,608.55,608.0,608.55
2021-06-16 13:10:00,608.55,608.55,608.55,608.55
2021-06-16 13:11:00,608.55,608.55,608.25,608.25
2021-06-16 13:13:00,608.0,608.0,607.6,607.6
2021-06-16 13:14:00,607.6,607.6,607.6,607.6
2021-06-16 13:15:00,607.2,608.75,607.2,608.4
2021-06-16 13:16:00,608.4,608.4,607.45,607.45
2021-06-16 13:17:00,607.45,607.45,607.45,607.45
2021-06-16 13:20:00,609.55,609.55,609.55,609.55
2021-06-16 13:21:00,610.0,613.0,610.0,613.0
2021-06-16 13:22:00,613.0,614.3,613.0,614.3
2021-06-16 13:23:00,614.3,614.3,613.0,613.0
2021-06-16 13:24:00,613.0,613.0,613.0,613.0
2021-06-16 13:25:00,613.0,613.0,612.0,612.85
2021-06-16 13:26:00,612.85,612.85,612.0,612.0
2021-06-16 13:30:00,612.0,612.0,612.0,612.0
2021-06-16 13:31:00,612.0,612.0,610.85,611.5
2021-06-16 13:32:00,611.5,612.15,611.5,612.15
2021-06-16 13:33:00,612.15,612.15,610.9,610.9
2021-06-16 13:37:00,610.9,610.9,610.9,610.9
2021-06-16 13:42:00,610.0,610.0,609.85,609.85
2021-06-16 13:45:00,608.2,608.2,608.2,608.2
2021-06-16 13:46:00,608.2,610.2,608.2,609.9
2021-06-16 13:47:00,609.9,610.05,609.6,610.05
2021-06-16 13:48:00,614.25,614.25,614.25,614.25
2021-06-16 13:49:00,614.25,614.25,611.95,611.95
2021-06-16 13:50:00,611.95,613.75,611.95,613.75
2021-06-16 13:52:00,613.75,613.75,613.6,613.75
2021-06-16 13:55:00,613.75,613.75,613.75,613.75
2021-06-16 13:56:00,613.75,614.95,613.75,614.95
2021-06-16 13:57:00,614.95,614.95,614.95,614.95
2021-06-16 13:58:00,613.25,613.3,613.25,613.3
2021-06-16 13:59:00,613.3,613.3,611.0,611.0
2021-06-16 14:00:00,610.9,611.6,610.9,611.6
2021-06-16 14:01:00,611.6,611.6,611.6,611.6
2021-06-16 14:02:00,611.6,611.6,610.9,610.9
2021-06-16 14:03:00,610.9,610.9,610.75,610.75
2021-06-16 14:06:00,610.75,610.75,610.7,610.7
2021-06-16 14:07:00,610.7,610.75,610.7,610.75
2021-06-16 14:09:00,610.75,610.75,610.75,610.75
2021-06-16 14:17:00,611.05,611.05,611.05,611.05
2021-06-16 14:18:00,611.05,611.05,608.05,608.05
2021-06-16 14:21:00,608.05,609.9,608.05,609.9
2021-06-16 14:22:00,609.9,610.0,609.9,610.0
2021-06-16 14:23:00,610.05,610.05,610.05,610.05
2021-06-16 14:28:00,611.95,611.95,611.95,611.95
2021-06-16 14:29:00,611.95,611.95,610.0,610.0
2021-06-16 14:32:00,610.0,610.0,608.0,610.0
2021-06-16 14:34:00,610.0,610.0,610.0,610.0
2021-06-16 14:35:00,610.0,611.65,610.0,611.65
2021-06-16 14:36:00,611.65,611.65,611.65,611.65
2021-06-16 14:37:00,611.65,614.0,611.65,614.0
2021-06-16 14:41:00,614.0,614.0,614.0,614.0
2021-06-16 14:42:00,614.0,614.0,610.15,610.15
2021-06-16 14:43:00,610.15,610.15,608.85,608.85
2021-06-16 14:44:00,608.85,608.85,608.05,608.05
2021-06-16 14:45:00,608.05,608.05,608.05,608.05
2021-06-16 14:46:00,609.1,613.1,609.1,613.1
2021-06-16 14:47:00,613.1,613.1,611.7,611.7
2021-06-16 14:48:00,611.7,611.7,611.7,611.7
2021-06-16 14:49:00,612.9,612.9,611.3,611.3
2021-06-16 14:50:00,610.95,610.95,610.85,610.85
2021-06-16 14:51:00,610.85,610.85,610.85,610.85
2021-06-16 14:52:00,610.85,610.85,610.25,610.25
2021-06-16 14:53:00,610.25,612.85,610.25,612.85
2021-06-16 14:54:00,612.85,612.85,612.25,612.25
2021-06-16 14:56:00,612.25,612.25,612.25,612.25
2021-06-16 14:57:00,612.25,612.95,612.25,612.95
2021-06-16 14:58:00,613.0,613.0,612.75,612.75
2021-06-16 14:59:00,612.75,612.75,612.75,612.75
2021-06-16 15:01:00,612.75,613.0,612.75,612.85
2021-06-16 15:02:00,612.85,614.0,612.85,613.25
2021-06-16 15:03:00,613.25,614.0,613.25,614.0
2021-06-16 15:04:00,614.0,614.0,612.1,612.1
2021-06-16 15:05:00,612.1,612.1,612.05,612.05
2021-06-16 15:06:00,612.0,612.05,612.0,612.05
2021-06-16 15:07:00,612.05,612.05,612.05,612.05
2021-06-16 15:08:00,610.0,610.0,609.0,609.0
2021-06-16 15:09:00,609.0,609.0,608.0,608.0
2021-06-16 15:10:00,608.0,608.7,608.0,608.0
2021-06-16 15:11:00,608.0,608.0,608.0,608.0
2021-06-16 15:12:00,608.0,610.2,608.0,610.2
2021-06-16 15:13:00,610.2,613.4,610.2,613.4
2021-06-16 15:14:00,613.4,613.4,613.2,613.2
2021-06-16 15:15:00,612.8,619.75,612.8,619.75
2021-06-16 15:16:00,619.1,619.75,619.1,619.7
2021-06-16 15:17:00,619.7,619.75,613.55,614.3
2021-06-16 15:18:00,614.0,614.85,610.35,614.85
2021-06-16 15:19:00,614.85,617.0,614.85,615.3
2021-06-16 15:20:00,615.3,615.3,614.05,614.05
2021-06-16 15:21:00,614.05,614.05,612.7,612.7
2021-06-16 15:22:00,612.7,612.7,610.0,610.0
2021-06-16 15:23:00,610.0,611.85,610.0,611.85
2021-06-16 15:24:00,611.85,612.65,611.85,612.65
2021-06-16 15:25:00,612.75,612.75,611.85,611.85
2021-06-16 15:26:00,611.0,611.35,610.0,610.0
2021-06-16 15:27:00,610.0,611.5,610.0,610.0
