2021-06-16 10:34:00,79.5,79.6,79.5,79.6
2021-06-16 10:36:00,79.7,79.85,79.45,79.45
2021-06-16 10:38:00,79.7,79.9,79.65,79.75
2021-06-16 10:40:00,79.75,79.85,79.75,79.8
2021-06-16 10:43:00,79.85,79.85,79.4,79.5
2021-06-16 10:44:00,79.5,79.5,79.25,79.35
2021-06-16 10:45:00,79.35,79.45,79.35,79.4
2021-06-16 10:47:00,79.5,79.5,79.4,79.5
2021-06-16 10:48:00,79.5,79.5,79.3,79.4
2021-06-16 10:49:00,79.35,79.4,79.2,79.25
2021-06-16 10:50:00,79.25,79.35,79.15,79.35
2021-06-16 10:51:00,79.35,79.4,79.3,79.35
2021-06-16 10:52:00,79.35,79.4,79.35,79.4
2021-06-16 10:53:00,79.35,79.4,79.1,79.1
2021-06-16 10:54:00,79.0,79.35,79.0,79.3
2021-06-16 10:55:00,79.3,79.4,79.3,79.4
2021-06-16 10:56:00,79.4,79.4,79.35,79.4
2021-06-16 10:57:00,79.4,79.4,79.2,79.3
2021-06-16 10:58:00,79.3,79.3,79.15,79.25
2021-06-16 10:59:00,79.25,79.35,79.2,79.3
2021-06-16 11:00:00,79.3,79.35,79.3,79.35
2021-06-16 11:03:00,79.35,79.35,79.3,79.35
2021-06-16 11:04:00,79.35,79.45,79.35,79.45
2021-06-16 11:05:00,79.45,79.45,79.25,79.3
2021-06-16 11:06:00,79.3,79.45,79.3,79.45
2021-06-16 11:13:00,79.5,79.5,79.35,79.5
2021-06-16 11:15:00,79.4,79.5,79.4,79.4
2021-06-16 11:16:00,79.4,79.4,79.25,79.35
2021-06-16 11:17:00,79.4,79.45,79.4,79.45
2021-06-16 11:18:00,79.45,79.45,79.35,79.45
2021-06-16 11:19:00,79.45,79.5,79.3,79.5
2021-06-16 11:20:00,79.5,79.5,79.45,79.5
2021-06-16 11:23:00,79.4,79.45,79.35,79.45
2021-06-16 11:24:00,79.45,79.45,79.4,79.4
2021-06-16 11:26:00,79.5,79.5,79.4,79.45
2021-06-16 11:27:00,79.45,79.5,79.4,79.5
2021-06-16 11:31:00,79.5,79.5,79.45,79.45
2021-06-16 11:32:00,79.45,79.5,79.45,79.5
2021-06-16 11:33:00,79.5,79.5,79.4,79.4
2021-06-16 11:34:00,79.4,79.5,79.4,79.5
2021-06-16 11:35:00,79.5,79.5,79.5,79.5
2021-06-16 11:36:00,79.45,79.65,79.45,79.65
2021-06-16 11:43:00,79.7,79.75,79.7,79.7
2021-06-16 11:44:00,79.6,79.8,79.6,79.8
2021-06-16 11:45:00,79.65,79.85,79.65,79.8
2021-06-16 11:46:00,79.8,79.9,79.8,79.85
2021-06-16 11:47:00,79.95,80.15,79.95,80.15
2021-06-16 11:48:00,80.15,80.15,79.9,79.95
2021-06-16 11:56:00,79.9,79.9,79.75,79.75
2021-06-16 11:58:00,79.75,79.85,79.75,79.85
2021-06-16 12:04:00,79.8,79.95,79.8,79.85
2021-06-16 12:05:00,79.85,80.0,79.85,80.0
2021-06-16 12:07:00,80.0,80.0,79.85,79.95
2021-06-16 12:22:00,79.8,79.9,79.8,79.9
2021-06-16 12:24:00,79.9,79.9,79.85,79.9
2021-06-16 12:25:00,79.9,79.9,79.85,79.85
2021-06-16 12:27:00,79.9,80.0,79.8,79.8
2021-06-16 12:28:00,79.9,79.95,79.8,79.8
2021-06-16 12:29:00,79.8,79.9,79.75,79.9
2021-06-16 12:31:00,79.95,79.95,79.85,79.85
2021-06-16 12:33:00,79.75,79.85,79.75,79.75
2021-06-16 12:34:00,79.75,79.9,79.75,79.9
2021-06-16 12:36:00,79.9,79.9,79.75,79.85
2021-06-16 12:41:00,79.8,79.85,79.75,79.75
2021-06-16 12:42:00,79.75,79.85,79.7,79.7
2021-06-16 12:43:00,79.7,79.8,79.7,79.7
2021-06-16 12:44:00,79.7,79.8,79.6,79.65
2021-06-16 12:49:00,79.6,79.7,79.6,79.6
2021-06-16 12:50:00,79.6,79.65,79.6,79.6
2021-06-16 12:51:00,79.6,79.6,79.6,79.6
2021-06-16 12:52:00,79.6,79.7,79.6,79.65
2021-06-16 12:55:00,79.65,79.65,79.6,79.6
2021-06-16 12:56:00,79.6,79.7,79.6,79.7
2021-06-16 13:02:00,79.65,79.65,79.65,79.65
2021-06-16 13:13:00,79.65,79.7,79.6,79.7
2021-06-16 13:14:00,79.65,79.7,79.55,79.7
2021-06-16 13:15:00,79.7,79.7,79.55,79.55
2021-06-16 13:16:00,79.55,79.7,79.55,79.65
2021-06-16 13:19:00,79.7,79.7,79.6,79.6
2021-06-16 13:20:00,79.7,79.7,79.6,79.65
2021-06-16 13:21:00,79.65,79.7,79.65,79.7
2021-06-16 13:24:00,79.7,79.7,79.65,79.65
2021-06-16 13:25:00,79.65,79.8,79.65,79.8
2021-06-16 13:28:00,79.9,79.9,79.7,79.7
2021-06-16 13:30:00,79.75,79.75,79.7,79.7
2021-06-16 13:32:00,79.8,79.8,79.7,79.75
2021-06-16 13:34:00,79.75,79.75,79.75,79.75
2021-06-16 13:35:00,79.75,79.75,79.65,79.75
2021-06-16 13:36:00,79.75,79.8,79.6,79.7
