2021-06-16 10:32:00,574.2,574.95,574.2,574.4
2021-06-16 10:33:00,574.4,575.95,573.65,573.65
2021-06-16 10:34:00,573.6,574.55,572.25,572.25
2021-06-16 10:35:00,572.2,573.5,572.0,573.4
2021-06-16 10:36:00,573.4,574.95,572.6,573.1
2021-06-16 10:37:00,573.1,574.9,573.05,574.0
2021-06-16 10:38:00,574.0,574.8,573.0,573.0
2021-06-16 10:39:00,573.0,574.95,573.0,574.95
2021-06-16 10:40:00,574.6,574.6,573.25,573.5
2021-06-16 10:41:00,574.0,575.65,573.75,574.15
2021-06-16 10:42:00,574.0,575.1,573.75,573.85
2021-06-16 10:43:00,573.85,574.75,573.8,573.8
2021-06-16 10:44:00,573.8,575.3,573.75,573.75
2021-06-16 10:45:00,573.75,574.45,573.7,574.25
2021-06-16 10:46:00,573.8,575.35,573.8,575.15
2021-06-16 10:47:00,575.15,575.5,575.15,575.5
2021-06-16 10:48:00,575.5,575.85,575.1,575.2
2021-06-16 10:49:00,575.2,575.2,575.2,575.2
2021-06-16 10:50:00,575.2,575.75,575.0,575.0
2021-06-16 10:51:00,575.0,575.0,573.5,573.5
2021-06-16 10:52:00,573.5,574.25,573.5,573.5
2021-06-16 10:53:00,573.5,573.5,572.8,572.8
2021-06-16 10:54:00,573.35,573.35,572.45,573.0
2021-06-16 10:55:00,573.0,573.0,572.3,572.35
2021-06-16 10:56:00,572.35,573.05,572.3,572.7
2021-06-16 10:57:00,572.7,572.9,572.3,572.7
2021-06-16 10:58:00,572.7,572.7,572.05,572.15
2021-06-16 10:59:00,572.15,572.3,571.0,571.0
2021-06-16 11:00:00,571.0,571.8,570.25,571.15
2021-06-16 11:01:00,572.6,572.6,570.8,571.55
2021-06-16 11:02:00,571.55,571.55,570.85,571.45
2021-06-16 11:03:00,571.45,573.1,571.45,573.1
2021-06-16 11:04:00,573.0,574.0,573.0,573.25
2021-06-16 11:05:00,573.25,573.85,572.45,573.8
2021-06-16 11:06:00,573.55,573.95,573.05,573.35
2021-06-16 11:07:00,573.35,574.8,573.0,573.25
2021-06-16 11:08:00,573.1,574.8,571.55,571.6
2021-06-16 11:09:00,571.55,573.0,571.5,571.5
2021-06-16 11:10:00,571.5,573.05,571.4,573.05
2021-06-16 11:11:00,573.05,573.05,572.05,572.1
2021-06-16 11:12:00,572.1,573.3,572.1,573.0
2021-06-16 11:13:00,573.0,573.85,573.0,573.85
2021-06-16 11:14:00,573.85,573.85,572.55,572.55
2021-06-16 11:15:00,572.55,573.0,572.5,572.65
2021-06-16 11:16:00,572.65,572.65,572.15,572.25
2021-06-16 11:17:00,572.25,572.3,572.25,572.25
2021-06-16 11:18:00,572.25,573.6,572.15,573.6
2021-06-16 11:19:00,573.6,573.6,572.1,572.75
2021-06-16 11:20:00,572.75,574.3,572.75,574.3
2021-06-16 11:21:00,574.3,574.3,573.0,573.0
2021-06-16 11:22:00,573.0,573.9,573.0,573.2
2021-06-16 11:23:00,573.2,573.2,573.2,573.2
2021-06-16 11:24:00,574.05,574.4,573.1,573.15
2021-06-16 11:25:00,573.15,574.75,572.2,572.3
2021-06-16 11:26:00,572.3,573.85,572.3,572.35
2021-06-16 11:27:00,572.85,572.85,572.35,572.4
2021-06-16 11:28:00,572.4,573.35,572.35,573.35
2021-06-16 11:29:00,573.35,573.35,572.65,572.65
2021-06-16 11:30:00,572.65,573.8,572.65,573.8
2021-06-16 11:31:00,573.8,573.8,572.95,572.95
2021-06-16 11:32:00,572.95,573.85,572.95,573.85
2021-06-16 11:33:00,573.85,574.7,573.1,573.4
2021-06-16 11:34:00,573.4,574.55,573.4,574.1
2021-06-16 11:35:00,574.1,575.35,574.0,574.6
2021-06-16 11:36:00,574.6,574.9,573.0,573.45
2021-06-16 11:37:00,573.45,573.8,573.15,573.55
2021-06-16 11:38:00,573.55,574.75,573.55,573.85
2021-06-16 11:39:00,574.35,574.8,573.55,573.55
2021-06-16 11:40:00,573.55,574.95,573.55,573.85
2021-06-16 11:41:00,574.0,574.95,573.75,573.85
2021-06-16 11:42:00,573.85,574.55,573.65,573.75
2021-06-16 11:43:00,573.75,573.75,573.5,573.55
2021-06-16 11:44:00,573.55,574.3,573.5,573.55
2021-06-16 11:45:00,573.55,573.55,573.5,573.55
2021-06-16 11:46:00,573.55,574.75,573.5,573.5
2021-06-16 11:47:00,573.55,574.25,573.5,573.6
2021-06-16 11:48:00,574.5,574.75,573.6,574.0
2021-06-16 11:49:00,574.0,574.8,574.0,574.15
2021-06-16 11:50:00,574.15,574.8,574.05,574.8
2021-06-16 11:51:00,574.8,574.95,574.25,574.95
2021-06-16 11:52:00,574.95,574.95,574.95,574.95
2021-06-16 11:53:00,575.0,575.0,574.2,574.35
2021-06-16 11:54:00,574.35,575.35,574.3,575.35
2021-06-16 11:55:00,575.35,575.5,574.35,574.85
2021-06-16 11:56:00,574.85,575.45,574.1,574.1
2021-06-16 11:57:00,574.1,574.4,573.5,573.55
2021-06-16 11:58:00,573.55,574.5,573.55,574.5
2021-06-16 11:59:00,574.05,575.0,573.5,574.5
2021-06-16 12:00:00,574.5,574.5,573.55,574.15
2021-06-16 12:01:00,574.9,574.95,574.1,574.1
2021-06-16 12:02:00,574.1,574.95,574.1,574.1
2021-06-16 12:03:00,574.1,575.0,574.1,574.6
2021-06-16 12:04:00,574.6,575.0,574.15,575.0
2021-06-16 12:05:00,574.1,575.0,574.1,574.15
2021-06-16 12:06:00,574.15,575.2,574.1,574.15
2021-06-16 12:07:00,574.15,575.0,574.15,575.0
2021-06-16 12:08:00,574.25,574.45,574.0,574.2
2021-06-16 12:09:00,574.2,574.2,574.0,574.0
2021-06-16 12:10:00,574.0,574.4,574.0,574.4
2021-06-16 12:11:00,574.8,574.8,574.05,574.1
2021-06-16 12:12:00,574.1,574.6,574.05,574.05
2021-06-16 12:13:00,574.1,574.7,574.05,574.1
2021-06-16 12:14:00,574.1,574.65,573.0,573.05
2021-06-16 12:15:00,573.05,573.3,572.35,572.45
2021-06-16 12:16:00,572.45,573.25,572.45,573.25
2021-06-16 12:17:00,572.65,573.45,572.65,573.1
2021-06-16 12:18:00,573.1,574.45,573.1,573.15
2021-06-16 12:19:00,573.15,573.2,573.15,573.2
2021-06-16 12:20:00,573.2,573.95,573.2,573.95
2021-06-16 12:21:00,573.95,573.95,573.1,573.15
2021-06-16 12:22:00,573.15,573.15,573.15,573.15
2021-06-16 12:23:00,573.85,573.85,573.5,573.5
2021-06-16 12:24:00,573.5,574.05,573.3,573.35
2021-06-16 12:25:00,573.35,573.35,573.35,573.35
2021-06-16 12:26:00,573.35,574.55,573.35,574.25
2021-06-16 12:27:00,573.55,574.55,573.4,574.0
2021-06-16 12:28:00,573.8,574.45,573.8,574.0
2021-06-16 12:29:00,574.0,575.05,574.0,575.0
2021-06-16 12:30:00,575.0,575.65,575.0,575.65
2021-06-16 12:31:00,575.65,575.65,575.0,575.05
2021-06-16 12:32:00,575.1,575.7,575.0,575.0
2021-06-16 12:33:00,575.05,575.85,575.0,575.1
2021-06-16 12:34:00,575.1,575.65,575.0,575.15
2021-06-16 12:35:00,575.15,576.0,575.15,575.25
2021-06-16 12:36:00,575.95,576.0,575.2,575.2
2021-06-16 12:37:00,575.2,575.2,572.6,574.05
2021-06-16 12:38:00,574.05,574.8,574.0,574.4
2021-06-16 12:39:00,574.4,574.4,574.0,574.0
2021-06-16 12:40:00,574.0,574.05,574.0,574.0
2021-06-16 12:41:00,574.0,574.1,574.0,574.0
2021-06-16 12:42:00,574.0,574.1,574.0,574.05
2021-06-16 12:43:00,574.05,574.55,574.0,574.55
2021-06-16 12:44:00,574.55,574.55,574.1,574.1
2021-06-16 12:45:00,574.0,575.0,574.0,574.35
2021-06-16 12:46:00,574.2,575.7,574.05,574.8
2021-06-16 12:47:00,574.8,575.35,574.5,575.2
2021-06-16 12:48:00,575.2,575.95,574.15,575.25
2021-06-16 12:49:00,575.25,575.25,574.25,574.25
2021-06-16 12:50:00,574.25,574.85,574.05,574.85
2021-06-16 12:51:00,574.85,574.85,574.85,574.85
2021-06-16 12:52:00,574.85,575.5,574.85,575.5
2021-06-16 12:53:00,575.5,575.65,574.85,574.85
2021-06-16 12:54:00,574.85,575.15,574.85,574.85
2021-06-16 12:55:00,574.85,575.5,574.55,574.7
2021-06-16 12:56:00,575.95,576.15,574.25,575.0
2021-06-16 12:57:00,575.95,576.9,575.05,575.05
2021-06-16 12:58:00,575.6,575.75,575.05,575.1
2021-06-16 12:59:00,575.1,575.45,575.0,575.0
2021-06-16 13:02:00,575.0,575.8,575.0,575.8
2021-06-16 13:03:00,575.8,575.9,575.0,575.0
2021-06-16 13:04:00,575.05,575.05,575.0,575.0
2021-06-16 13:05:00,575.0,575.0,575.0,575.0
2021-06-16 13:06:00,575.05,575.1,575.0,575.05
2021-06-16 13:07:00,575.05,576.1,575.0,575.0
2021-06-16 13:08:00,575.0,576.0,575.0,575.25
2021-06-16 13:11:00,575.25,575.25,575.25,575.25
2021-06-16 13:12:00,575.25,576.15,575.25,576.1
2021-06-16 13:13:00,576.1,576.2,575.9,575.9
2021-06-16 13:14:00,575.9,575.9,575.85,575.85
2021-06-16 13:15:00,575.85,575.85,575.85,575.85
2021-06-16 13:16:00,575.85,576.45,575.85,576.0
2021-06-16 13:17:00,576.0,576.5,576.0,576.1
