2021-06-16 10:32:00,680.7,680.7,679.25,679.25
2021-06-16 10:33:00,679.25,679.25,678.55,679.0
2021-06-16 10:34:00,679.0,679.0,678.95,678.95
2021-06-16 10:35:00,678.95,680.75,678.05,678.95
2021-06-16 10:36:00,678.95,678.95,677.7,677.7
2021-06-16 10:37:00,677.7,678.5,677.7,678.5
2021-06-16 10:38:00,678.5,678.5,677.8,677.8
2021-06-16 10:40:00,677.8,677.8,677.8,677.8
2021-06-16 10:41:00,677.8,678.7,677.8,678.7
2021-06-16 10:42:00,678.7,678.7,678.6,678.6
2021-06-16 10:43:00,678.6,678.7,678.6,678.7
2021-06-16 10:45:00,678.7,680.6,678.7,680.6
2021-06-16 10:46:00,680.6,680.6,680.35,680.35
2021-06-16 10:47:00,680.35,680.35,680.35,680.35
2021-06-16 10:48:00,680.35,682.75,680.35,680.95
2021-06-16 10:49:00,680.95,682.35,680.95,681.9
2021-06-16 10:50:00,681.9,682.05,681.85,681.85
2021-06-16 10:53:00,681.8,681.9,681.75,681.9
2021-06-16 10:54:00,681.9,681.9,681.75,681.75
2021-06-16 10:55:00,681.75,681.75,681.75,681.75
2021-06-16 10:56:00,681.75,681.75,677.0,679.9
2021-06-16 10:57:00,679.9,681.45,679.9,681.45
2021-06-16 10:58:00,681.45,681.45,681.45,681.45
2021-06-16 10:59:00,681.45,681.55,681.45,681.55
2021-06-16 11:00:00,681.55,682.3,681.55,681.95
2021-06-16 11:01:00,681.95,682.35,681.95,682.35
2021-06-16 11:02:00,682.35,683.05,682.35,683.05
2021-06-16 11:03:00,683.05,684.85,683.05,684.8
2021-06-16 11:05:00,684.8,684.8,684.1,684.8
2021-06-16 11:06:00,684.8,684.8,684.15,684.75
2021-06-16 11:07:00,684.75,684.75,683.4,683.4
2021-06-16 11:08:00,683.4,685.0,683.4,683.5
2021-06-16 11:09:00,683.5,683.5,682.4,683.0
2021-06-16 11:10:00,683.0,683.4,682.25,683.1
2021-06-16 11:11:00,683.1,683.1,683.1,683.1
2021-06-16 11:12:00,683.1,683.1,682.45,683.05
2021-06-16 11:14:00,683.05,683.05,683.05,683.05
2021-06-16 11:15:00,683.05,683.05,682.95,682.95
