2021-06-16 10:32:00,148.65,148.85,148.55,148.6
2021-06-16 10:33:00,148.6,148.8,148.6,148.8
2021-06-16 10:35:00,148.8,148.8,148.6,148.8
2021-06-16 10:36:00,148.8,148.8,148.7,148.8
2021-06-16 10:37:00,148.8,148.8,148.65,148.65
2021-06-16 10:38:00,148.65,148.8,148.65,148.65
2021-06-16 10:39:00,148.8,148.8,148.65,148.75
2021-06-16 10:40:00,148.75,148.8,148.65,148.8
2021-06-16 10:41:00,148.8,148.8,148.6,148.6
2021-06-16 10:42:00,148.6,148.75,148.55,148.75
2021-06-16 10:43:00,148.65,148.8,148.6,148.8
2021-06-16 10:44:00,148.8,148.85,148.65,148.85
2021-06-16 10:45:00,148.85,148.9,148.7,148.7
2021-06-16 10:46:00,148.9,148.9,148.6,148.7
2021-06-16 10:47:00,148.7,148.9,148.7,148.9
2021-06-16 10:48:00,148.9,148.95,148.85,148.9
2021-06-16 10:49:00,148.9,148.95,148.9,148.9
2021-06-16 10:50:00,148.9,149.15,148.9,149.1
2021-06-16 10:51:00,149.1,149.2,148.85,148.85
2021-06-16 10:52:00,148.85,148.9,148.75,148.8
2021-06-16 10:53:00,148.8,148.95,148.8,148.8
2021-06-16 10:54:00,148.8,149.0,148.7,148.85
2021-06-16 10:55:00,148.85,149.0,148.8,148.9
2021-06-16 10:56:00,148.9,148.9,148.5,148.5
2021-06-16 10:57:00,148.4,148.5,148.3,148.45
2021-06-16 10:58:00,148.45,148.55,148.15,148.55
2021-06-16 10:59:00,148.4,148.55,148.4,148.45
2021-06-16 11:00:00,148.55,148.55,147.3,148.0
2021-06-16 11:01:00,148.0,148.3,147.95,148.2
2021-06-16 11:02:00,148.2,148.4,148.2,148.25
2021-06-16 11:03:00,148.25,148.4,148.0,148.15
2021-06-16 11:04:00,148.15,148.3,147.95,148.2
2021-06-16 11:05:00,148.2,148.65,148.2,148.35
2021-06-16 11:06:00,148.35,148.5,148.35,148.35
2021-06-16 11:07:00,148.35,148.75,148.35,148.75
2021-06-16 11:08:00,148.75,148.8,148.5,148.5
2021-06-16 11:09:00,148.5,148.6,148.35,148.6
2021-06-16 11:10:00,148.6,148.6,148.45,148.5
