2021-06-16 10:32:00,1025.0,1026.0,1025.0,1026.0
2021-06-16 10:33:00,1026.7,1027.5,1026.55,1027.5
2021-06-16 10:34:00,1027.05,1027.8,1026.05,1026.35
2021-06-16 10:35:00,1026.2,1027.5,1026.0,1027.5
2021-06-16 10:36:00,1027.15,1027.5,1027.0,1027.3
2021-06-16 10:37:00,1027.3,1027.85,1027.0,1027.8
2021-06-16 10:38:00,1027.5,1027.8,1027.05,1027.75
2021-06-16 10:39:00,1027.75,1028.0,1027.6,1027.8
2021-06-16 10:40:00,1027.9,1027.95,1027.0,1027.05
2021-06-16 10:41:00,1027.0,1027.95,1027.0,1027.85
2021-06-16 10:42:00,1027.6,1027.9,1027.1,1027.1
2021-06-16 10:43:00,1027.25,1029.0,1026.9,1028.75
2021-06-16 10:44:00,1028.75,1029.1,1028.4,1028.5
2021-06-16 10:45:00,1028.6,1029.4,1028.5,1029.35
2021-06-16 10:46:00,1029.0,1030.45,1028.5,1029.5
2021-06-16 10:47:00,1029.2,1030.0,1028.5,1028.55
2021-06-16 10:48:00,1028.6,1029.2,1028.15,1028.4
2021-06-16 10:49:00,1028.4,1029.45,1028.4,1028.5
2021-06-16 10:50:00,1028.6,1028.85,1026.65,1027.65
2021-06-16 10:51:00,1027.65,1027.65,1025.65,1026.1
2021-06-16 10:52:00,1026.1,1027.0,1025.7,1027.0
2021-06-16 10:53:00,1026.9,1027.0,1026.05,1026.9
2021-06-16 10:54:00,1026.75,1026.75,1025.1,1025.1
2021-06-16 10:55:00,1025.4,1026.1,1025.15,1025.2
2021-06-16 10:56:00,1025.2,1025.2,1023.5,1025.0
2021-06-16 10:57:00,1025.0,1025.35,1024.3,1025.35
2021-06-16 10:58:00,1024.85,1025.8,1024.85,1025.2
2021-06-16 10:59:00,1025.2,1025.5,1024.9,1025.25
2021-06-16 11:00:00,1025.6,1026.9,1025.0,1026.9
2021-06-16 11:01:00,1026.85,1028.3,1026.75,1027.5
2021-06-16 11:02:00,1027.5,1028.5,1027.5,1028.25
2021-06-16 11:03:00,1028.05,1029.45,1027.95,1029.0
2021-06-16 11:04:00,1029.0,1029.5,1029.0,1029.3
2021-06-16 11:05:00,1029.15,1030.65,1029.0,1030.6
2021-06-16 11:06:00,1030.6,1030.65,1030.05,1030.5
2021-06-16 11:07:00,1030.5,1030.5,1030.0,1030.15
2021-06-16 11:08:00,1030.15,1030.5,1030.0,1030.05
2021-06-16 11:09:00,1030.05,1031.0,1030.0,1030.05
2021-06-16 11:10:00,1030.05,1030.9,1030.0,1030.65
2021-06-16 11:11:00,1030.65,1030.65,1030.0,1030.05
2021-06-16 11:12:00,1030.05,1030.3,1029.85,1029.85
2021-06-16 11:13:00,1029.85,1029.85,1027.6,1027.9
2021-06-16 11:14:00,1027.9,1028.0,1026.25,1027.8
2021-06-16 11:15:00,1027.35,1027.65,1026.0,1026.15
2021-06-16 11:16:00,1026.2,1027.1,1025.3,1025.65
2021-06-16 11:17:00,1025.75,1026.3,1025.65,1026.05
2021-06-16 11:18:00,1026.05,1026.4,1025.85,1026.0
2021-06-16 11:19:00,1025.85,1027.0,1025.85,1026.25
2021-06-16 11:20:00,1026.25,1027.85,1026.15,1027.55
2021-06-16 11:21:00,1027.55,1027.95,1026.7,1026.7
2021-06-16 11:22:00,1026.7,1026.9,1026.15,1026.2
2021-06-16 11:23:00,1026.05,1026.05,1025.0,1025.4
2021-06-16 11:24:00,1025.4,1026.85,1025.4,1026.45
2021-06-16 11:25:00,1026.2,1026.3,1025.8,1026.2
2021-06-16 11:26:00,1026.5,1027.3,1026.15,1026.65
2021-06-16 11:27:00,1026.65,1027.1,1026.65,1026.75
2021-06-16 11:28:00,1026.75,1027.95,1026.75,1027.3
2021-06-16 11:29:00,1027.25,1028.0,1027.05,1028.0
2021-06-16 11:30:00,1027.55,1027.9,1027.25,1027.25
2021-06-16 11:31:00,1027.2,1027.5,1027.2,1027.2
2021-06-16 11:32:00,1027.2,1027.5,1026.4,1026.65
2021-06-16 11:33:00,1026.65,1026.95,1026.3,1026.5
2021-06-16 11:34:00,1026.5,1027.4,1026.3,1027.3
2021-06-16 11:35:00,1027.3,1027.5,1026.4,1026.8
2021-06-16 11:36:00,1026.8,1027.0,1026.15,1026.25
2021-06-16 11:37:00,1026.2,1026.65,1026.0,1026.0
2021-06-16 11:38:00,1026.05,1026.45,1026.0,1026.1
2021-06-16 11:39:00,1026.1,1026.5,1025.45,1026.0
2021-06-16 11:40:00,1025.6,1025.65,1024.5,1024.65
2021-06-16 11:41:00,1024.65,1025.2,1024.6,1024.7
2021-06-16 11:42:00,1024.7,1025.2,1024.6,1025.0
2021-06-16 11:43:00,1025.0,1025.6,1025.0,1025.05
2021-06-16 11:44:00,1025.05,1025.35,1025.0,1025.25
2021-06-16 11:45:00,1025.25,1025.8,1024.9,1025.3
2021-06-16 11:46:00,1025.3,1025.3,1024.0,1024.0
2021-06-16 11:47:00,1024.05,1026.05,1024.0,1025.8
2021-06-16 11:48:00,1025.9,1026.6,1025.55,1026.45
2021-06-16 11:49:00,1026.0,1026.3,1025.9,1026.0
2021-06-16 11:50:00,1026.0,1026.5,1025.75,1026.5
2021-06-16 11:51:00,1026.5,1026.9,1026.15,1026.65
2021-06-16 11:52:00,1026.4,1027.0,1026.4,1026.9
2021-06-16 11:53:00,1026.9,1027.0,1026.5,1026.5
2021-06-16 11:54:00,1026.5,1027.3,1026.35,1027.3
2021-06-16 11:55:00,1027.0,1027.8,1027.0,1027.7
2021-06-16 11:56:00,1027.7,1028.0,1026.8,1026.8
2021-06-16 11:57:00,1026.8,1027.2,1026.75,1027.1
2021-06-16 11:58:00,1026.85,1027.5,1026.8,1027.1
2021-06-16 11:59:00,1027.1,1027.25,1026.7,1026.9
2021-06-16 12:00:00,1026.9,1027.5,1026.75,1027.3
