2021-06-16 10:32:00,216.85,217.05,216.85,217.05
2021-06-16 10:33:00,217.1,217.4,217.05,217.35
2021-06-16 10:34:00,217.3,217.35,217.0,217.05
2021-06-16 10:35:00,217.05,217.15,217.0,217.05
2021-06-16 10:36:00,217.05,217.15,217.0,217.1
2021-06-16 10:37:00,217.1,217.25,217.0,217.25
2021-06-16 10:38:00,217.25,217.3,217.1,217.1
2021-06-16 10:39:00,217.1,217.25,217.05,217.15
2021-06-16 10:40:00,217.15,217.2,216.95,217.0
2021-06-16 10:41:00,217.0,217.4,216.9,217.4
2021-06-16 10:42:00,217.45,217.5,217.35,217.4
2021-06-16 10:43:00,217.4,217.5,217.35,217.35
2021-06-16 10:44:00,217.4,217.5,217.25,217.25
2021-06-16 10:45:00,217.4,217.4,217.2,217.2
2021-06-16 10:46:00,217.2,217.4,217.05,217.3
2021-06-16 10:47:00,217.4,217.65,217.35,217.4
2021-06-16 10:48:00,217.4,217.5,217.1,217.2
2021-06-16 10:49:00,217.2,217.2,217.05,217.2
2021-06-16 10:50:00,217.2,217.2,216.7,216.85
2021-06-16 10:51:00,216.85,216.9,216.6,216.8
2021-06-16 10:52:00,216.8,216.85,216.65,216.8
2021-06-16 10:53:00,216.8,216.8,216.65,216.75
2021-06-16 10:54:00,216.75,216.8,216.5,216.5
2021-06-16 10:55:00,216.5,216.55,215.8,215.8
2021-06-16 10:56:00,215.8,215.8,215.3,215.35
2021-06-16 10:57:00,215.45,215.8,215.1,215.8
2021-06-16 10:58:00,215.8,215.9,215.45,215.55
2021-06-16 10:59:00,215.55,215.85,215.3,215.8
2021-06-16 11:00:00,215.7,216.1,215.55,216.1
2021-06-16 11:01:00,216.1,216.25,216.05,216.2
2021-06-16 11:02:00,216.25,216.3,216.15,216.3
2021-06-16 11:03:00,216.3,216.5,216.3,216.45
2021-06-16 11:05:00,216.5,216.8,216.5,216.8
2021-06-16 11:06:00,216.8,217.0,216.7,217.0
2021-06-16 11:08:00,216.9,217.1,216.9,217.1
2021-06-16 11:09:00,217.1,217.15,217.0,217.0
2021-06-16 11:10:00,217.0,217.05,216.9,216.95
2021-06-16 11:12:00,216.95,217.05,216.9,217.0
2021-06-16 11:13:00,217.05,217.05,216.9,216.95
2021-06-16 11:14:00,216.95,217.05,216.7,217.05
2021-06-16 11:15:00,217.05,217.1,216.8,216.8
2021-06-16 11:16:00,216.75,216.85,216.75,216.75
2021-06-16 11:17:00,216.75,217.0,216.7,216.95
2021-06-16 11:18:00,216.95,217.0,216.7,216.85
2021-06-16 11:19:00,216.85,217.05,216.85,217.0
2021-06-16 11:20:00,217.0,217.35,216.95,217.35
2021-06-16 11:21:00,217.35,217.45,217.0,217.0
2021-06-16 11:22:00,217.1,217.15,216.85,217.0
2021-06-16 11:23:00,217.0,217.05,216.85,217.0
2021-06-16 11:24:00,217.0,217.2,216.95,217.2
2021-06-16 11:25:00,217.2,217.2,217.0,217.2
2021-06-16 11:26:00,217.2,217.35,217.1,217.1
2021-06-16 11:27:00,217.1,217.3,217.1,217.25
2021-06-16 11:28:00,217.25,217.3,217.1,217.25
2021-06-16 11:30:00,217.15,217.45,217.15,217.4
2021-06-16 11:31:00,217.3,217.45,217.2,217.2
2021-06-16 11:33:00,217.25,217.25,217.15,217.2
2021-06-16 11:34:00,217.2,217.45,217.15,217.4
2021-06-16 11:35:00,217.5,217.6,217.4,217.4
2021-06-16 11:36:00,217.5,217.55,217.4,217.5
2021-06-16 11:37:00,217.4,217.6,217.4,217.5
2021-06-16 11:38:00,217.5,217.6,217.45,217.55
2021-06-16 11:39:00,217.55,217.55,217.4,217.5
2021-06-16 11:40:00,217.5,217.8,217.45,217.75
2021-06-16 11:41:00,217.75,217.8,217.3,217.3
2021-06-16 11:43:00,217.3,217.3,217.25,217.3
2021-06-16 11:44:00,217.25,217.25,217.1,217.1
2021-06-16 11:46:00,217.05,217.15,216.85,216.9
2021-06-16 11:47:00,216.9,217.3,216.9,217.3
2021-06-16 11:49:00,217.2,217.3,217.2,217.3
2021-06-16 11:50:00,217.3,217.6,217.25,217.5
2021-06-16 11:52:00,217.6,217.8,217.6,217.8
2021-06-16 11:53:00,217.75,217.8,217.5,217.55
2021-06-16 11:54:00,217.5,217.7,217.5,217.7
2021-06-16 11:55:00,217.7,217.7,217.5,217.7
2021-06-16 11:56:00,217.7,217.7,217.55,217.65
2021-06-16 11:57:00,217.7,217.7,217.55,217.7
2021-06-16 11:58:00,217.6,217.65,217.45,217.6
2021-06-16 11:59:00,217.6,217.6,217.4,217.55
2021-06-16 12:00:00,217.55,217.65,217.45,217.45
2021-06-16 12:01:00,217.45,217.6,217.45,217.5
2021-06-16 12:02:00,217.5,217.65,217.5,217.6
2021-06-16 12:03:00,217.6,217.65,217.45,217.45
2021-06-16 12:04:00,217.45,217.6,217.45,217.55
2021-06-16 12:05:00,217.55,217.95,217.55,217.7
2021-06-16 12:06:00,217.7,217.8,217.35,217.35
2021-06-16 12:07:00,217.3,217.3,216.6,216.95
2021-06-16 12:08:00,216.95,216.95,216.8,216.85
2021-06-16 12:10:00,216.9,217.1,216.85,217.1
2021-06-16 12:12:00,217.1,217.1,217.0,217.0
2021-06-16 12:13:00,217.0,217.1,216.95,217.05
2021-06-16 12:14:00,217.05,217.1,217.0,217.0
2021-06-16 12:15:00,217.0,217.3,217.0,217.2
2021-06-16 12:16:00,217.35,217.4,217.25,217.3
2021-06-16 12:17:00,217.3,217.4,217.2,217.4
2021-06-16 12:18:00,217.4,217.4,217.2,217.25
2021-06-16 12:19:00,217.25,217.4,217.25,217.4
2021-06-16 12:20:00,217.4,217.45,217.3,217.45
2021-06-16 12:21:00,217.45,217.6,217.35,217.6
2021-06-16 12:22:00,217.6,217.6,217.4,217.45
2021-06-16 12:23:00,217.45,217.45,217.3,217.3
2021-06-16 12:24:00,217.3,217.3,217.2,217.2
2021-06-16 12:25:00,217.2,217.2,217.1,217.1
2021-06-16 12:26:00,217.1,217.2,217.1,217.2
2021-06-16 12:27:00,217.2,217.3,217.0,217.0
2021-06-16 12:28:00,217.0,217.2,217.0,217.15
2021-06-16 12:29:00,217.15,217.25,217.05,217.25
2021-06-16 12:30:00,217.25,217.3,217.15,217.3
2021-06-16 12:31:00,217.3,217.3,217.1,217.15
2021-06-16 12:32:00,217.15,217.3,217.1,217.25
2021-06-16 12:33:00,217.25,217.25,217.1,217.15
