2021-06-16 10:32:00,536.7,538.2,536.7,538.2
2021-06-16 10:33:00,538.2,538.2,538.1,538.1
2021-06-16 10:34:00,538.1,538.1,538.05,538.1
2021-06-16 10:35:00,538.1,538.1,536.55,536.55
2021-06-16 10:36:00,536.55,538.0,536.55,538.0
2021-06-16 10:37:00,538.0,538.0,537.95,537.95
2021-06-16 10:38:00,537.1,537.1,536.85,536.85
2021-06-16 10:39:00,536.85,536.85,536.65,536.65
2021-06-16 10:40:00,538.0,538.0,536.65,536.65
2021-06-16 10:41:00,536.65,537.1,536.65,537.1
2021-06-16 10:42:00,537.1,537.1,537.0,537.0
2021-06-16 10:48:00,537.0,537.35,537.0,537.35
2021-06-16 10:53:00,537.0,537.45,537.0,537.45
2021-06-16 10:54:00,537.45,537.45,536.75,536.75
2021-06-16 10:55:00,536.75,537.45,536.6,536.65
2021-06-16 10:56:00,536.65,536.65,536.55,536.55
2021-06-16 10:57:00,536.55,537.5,536.55,536.6
2021-06-16 10:58:00,536.6,536.6,536.6,536.6
2021-06-16 11:00:00,536.55,536.55,536.55,536.55
2021-06-16 11:01:00,536.55,536.55,536.0,536.0
2021-06-16 11:03:00,535.1,535.1,535.1,535.1
2021-06-16 11:04:00,535.1,535.15,535.1,535.15
2021-06-16 11:07:00,535.6,535.6,535.6,535.6
2021-06-16 11:09:00,535.6,537.5,535.6,537.5
2021-06-16 11:13:00,537.5,537.95,537.5,537.95
2021-06-16 11:15:00,537.95,537.95,535.7,535.7
2021-06-16 11:16:00,535.7,535.7,535.65,535.65
2021-06-16 11:17:00,536.85,537.0,536.2,537.0
2021-06-16 11:18:00,537.7,537.7,537.7,537.7
2021-06-16 11:20:00,538.0,538.0,536.2,536.2
2021-06-16 11:21:00,536.2,537.95,536.2,537.95
2021-06-16 11:22:00,537.95,538.0,537.95,538.0
2021-06-16 11:23:00,538.0,538.0,536.05,536.05
2021-06-16 11:24:00,536.05,536.15,536.05,536.15
2021-06-16 11:26:00,536.15,536.15,536.15,536.15
2021-06-16 11:27:00,536.15,537.05,536.1,536.1
2021-06-16 11:28:00,536.1,537.95,536.1,537.95
2021-06-16 11:29:00,537.95,537.95,535.9,535.9
2021-06-16 11:30:00,535.9,537.95,535.9,537.95
2021-06-16 11:32:00,537.95,537.95,537.95,537.95
2021-06-16 11:33:00,537.95,537.95,535.85,535.85
2021-06-16 11:34:00,535.85,535.85,535.85,535.85
2021-06-16 11:35:00,535.85,538.0,535.85,538.0
2021-06-16 11:37:00,538.0,539.5,537.15,537.5
2021-06-16 11:40:00,537.15,537.15,537.15,537.15
2021-06-16 11:41:00,537.15,537.15,537.05,537.05
2021-06-16 11:43:00,537.05,537.05,536.55,536.55
2021-06-16 11:45:00,536.55,536.55,536.45,536.45
2021-06-16 11:56:00,536.45,536.45,536.45,536.45
2021-06-16 11:57:00,538.45,538.45,538.45,538.45
2021-06-16 12:00:00,537.35,537.35,537.35,537.35
2021-06-16 12:03:00,537.0,537.0,537.0,537.0
2021-06-16 12:04:00,537.0,538.5,537.0,538.5
2021-06-16 12:07:00,537.1,537.1,537.1,537.1
2021-06-16 12:08:00,537.1,537.1,537.05,537.05
2021-06-16 12:14:00,537.05,537.05,537.05,537.05
2021-06-16 12:15:00,537.85,537.85,537.85,537.85
2021-06-16 12:16:00,537.9,539.0,537.9,539.0
2021-06-16 12:17:00,539.0,540.0,539.0,540.0
2021-06-16 12:19:00,540.0,540.0,539.45,539.45
2021-06-16 12:20:00,539.95,540.0,539.45,539.95
2021-06-16 12:21:00,539.95,539.95,539.45,539.45
2021-06-16 12:22:00,539.45,539.65,539.45,539.65
2021-06-16 12:23:00,539.65,539.65,538.15,538.45
2021-06-16 12:24:00,537.95,540.05,537.95,540.05
2021-06-16 12:25:00,540.05,542.45,540.05,542.45
2021-06-16 12:26:00,542.45,542.45,541.95,541.95
