2021-06-16 10:32:00,249.2,249.2,249.1,249.2
2021-06-16 10:33:00,249.05,249.35,249.0,249.35
2021-06-16 10:34:00,249.0,249.4,249.0,249.4
2021-06-16 10:35:00,249.4,249.45,249.4,249.45
2021-06-16 10:36:00,249.45,249.45,248.95,249.15
2021-06-16 10:37:00,249.3,249.35,248.9,249.2
2021-06-16 10:38:00,249.6,249.6,249.0,249.2
2021-06-16 10:39:00,249.2,249.2,248.95,249.0
2021-06-16 10:41:00,248.6,248.95,248.6,248.95
2021-06-16 10:42:00,248.95,249.2,248.95,248.95
2021-06-16 10:43:00,248.95,249.0,248.95,248.95
2021-06-16 10:44:00,249.2,249.2,249.2,249.2
2021-06-16 10:45:00,248.95,249.3,248.95,249.3
2021-06-16 10:46:00,249.3,249.45,249.1,249.1
2021-06-16 10:47:00,249.1,249.4,249.1,249.3
2021-06-16 10:48:00,249.3,249.4,248.95,248.95
2021-06-16 10:49:00,249.05,249.5,249.05,249.45
2021-06-16 10:50:00,249.45,249.45,249.1,249.45
2021-06-16 10:51:00,249.45,249.45,249.4,249.45
2021-06-16 10:52:00,249.45,249.45,249.0,249.0
2021-06-16 10:56:00,249.0,249.2,249.0,249.2
2021-06-16 10:57:00,249.2,249.2,248.95,249.15
2021-06-16 10:58:00,249.15,249.15,249.1,249.1
2021-06-16 10:59:00,249.1,249.1,249.0,249.0
2021-06-16 11:00:00,249.0,249.0,248.6,248.6
2021-06-16 11:01:00,248.6,248.6,248.55,248.55
2021-06-16 11:02:00,248.8,248.8,248.55,248.55
2021-06-16 11:03:00,248.8,248.85,248.8,248.85
2021-06-16 11:04:00,248.85,249.0,248.85,249.0
2021-06-16 11:05:00,249.15,249.15,248.9,248.9
2021-06-16 11:06:00,248.9,248.9,248.6,248.6
2021-06-16 11:07:00,248.6,248.6,248.6,248.6
2021-06-16 11:08:00,248.6,248.95,248.5,248.95
2021-06-16 11:09:00,248.95,249.15,248.95,249.1
2021-06-16 11:10:00,249.1,249.15,248.9,248.9
2021-06-16 11:11:00,249.15,249.25,249.15,249.25
2021-06-16 11:12:00,249.25,249.25,249.0,249.0
2021-06-16 11:13:00,249.0,249.25,249.0,249.25
2021-06-16 11:14:00,249.25,249.25,249.25,249.25
2021-06-16 11:15:00,249.25,249.3,249.0,249.1
2021-06-16 11:16:00,249.1,249.1,248.95,248.95
2021-06-16 11:17:00,248.95,249.25,248.9,249.25
2021-06-16 11:18:00,249.25,249.25,248.95,249.0
2021-06-16 11:20:00,249.2,249.35,249.2,249.35
2021-06-16 11:21:00,249.35,249.35,249.1,249.35
2021-06-16 11:22:00,249.35,249.35,249.0,249.3
2021-06-16 11:23:00,249.3,249.3,249.2,249.3
2021-06-16 11:24:00,249.3,249.35,249.0,249.0
2021-06-16 11:25:00,249.0,249.0,249.0,249.0
2021-06-16 11:31:00,249.35,249.35,249.25,249.25
2021-06-16 11:32:00,249.25,249.35,249.25,249.35
2021-06-16 11:34:00,249.35,249.35,249.3,249.3
2021-06-16 11:35:00,249.3,249.3,249.25,249.3
2021-06-16 11:42:00,249.3,249.3,249.3,249.3
2021-06-16 11:43:00,249.3,249.35,249.3,249.35
2021-06-16 11:44:00,249.35,249.35,249.3,249.35
2021-06-16 11:45:00,249.35,249.35,249.35,249.35
2021-06-16 11:46:00,249.35,249.35,249.1,249.15
2021-06-16 11:47:00,249.15,250.0,249.15,250.0
2021-06-16 11:48:00,250.0,250.25,250.0,250.25
2021-06-16 11:49:00,250.25,250.35,249.45,249.5
2021-06-16 11:50:00,249.5,250.2,249.5,250.0
2021-06-16 11:51:00,250.0,250.7,250.0,250.7
2021-06-16 11:52:00,250.7,250.7,250.7,250.7
2021-06-16 11:54:00,250.7,250.85,250.7,250.85
2021-06-16 11:55:00,250.9,250.9,250.5,250.5
2021-06-16 11:56:00,250.5,250.8,250.45,250.75
2021-06-16 11:57:00,250.75,250.8,250.55,250.55
2021-06-16 11:58:00,250.8,250.9,250.6,250.9
2021-06-16 11:59:00,250.9,250.9,250.6,250.9
2021-06-16 12:00:00,250.9,250.9,250.9,250.9
2021-06-16 12:01:00,250.9,250.9,250.5,250.75
2021-06-16 12:04:00,250.75,250.85,250.75,250.85
2021-06-16 12:06:00,250.85,250.85,250.05,250.7
2021-06-16 12:08:00,250.65,250.65,250.55,250.6
2021-06-16 12:11:00,250.6,250.75,250.25,250.75
2021-06-16 12:12:00,250.75,250.8,250.75,250.75
2021-06-16 12:14:00,250.75,250.75,250.3,250.35
2021-06-16 12:15:00,250.35,250.35,250.2,250.2
2021-06-16 12:17:00,250.2,250.2,250.2,250.2
2021-06-16 12:18:00,250.2,250.6,250.15,250.5
2021-06-16 12:19:00,250.5,250.65,250.5,250.65
2021-06-16 12:20:00,250.65,250.65,250.6,250.6
2021-06-16 12:22:00,250.2,250.55,250.2,250.55
2021-06-16 12:23:00,250.55,250.6,250.2,250.55
2021-06-16 12:24:00,250.55,250.8,250.2,250.8
2021-06-16 12:26:00,250.85,250.85,250.4,250.4
2021-06-16 12:27:00,250.8,250.8,250.35,250.35
2021-06-16 12:28:00,250.35,250.4,250.25,250.4
2021-06-16 12:30:00,250.55,250.65,250.55,250.65
2021-06-16 12:32:00,250.6,250.6,250.35,250.35
2021-06-16 12:33:00,250.65,250.65,250.45,250.65
2021-06-16 12:35:00,250.7,250.7,250.45,250.7
2021-06-16 12:36:00,250.4,250.65,250.4,250.65
2021-06-16 12:37:00,250.65,250.65,250.35,250.55
2021-06-16 12:39:00,250.25,250.3,250.15,250.15
2021-06-16 12:40:00,250.15,250.4,249.8,249.8
2021-06-16 12:41:00,249.9,249.95,249.9,249.95
2021-06-16 12:42:00,249.95,249.95,249.95,249.95
2021-06-16 12:43:00,249.95,250.05,249.85,249.85
2021-06-16 12:44:00,249.85,249.85,249.85,249.85
2021-06-16 12:45:00,249.85,250.0,249.85,250.0
2021-06-16 12:46:00,250.1,250.3,250.0,250.3
2021-06-16 12:47:00,250.3,250.4,250.25,250.4
2021-06-16 12:48:00,250.4,250.45,250.1,250.4
2021-06-16 12:49:00,250.4,250.4,250.4,250.4
2021-06-16 12:50:00,250.4,250.5,250.4,250.5
2021-06-16 12:51:00,250.3,250.45,250.3,250.45
2021-06-16 12:52:00,250.45,250.45,250.45,250.45
2021-06-16 12:53:00,250.45,250.7,250.45,250.7
2021-06-16 12:54:00,250.7,250.8,250.6,250.7
2021-06-16 12:55:00,250.6,250.6,250.6,250.6
2021-06-16 12:56:00,250.6,250.8,250.6,250.8
2021-06-16 12:57:00,250.8,250.8,250.75,250.75
2021-06-16 12:58:00,250.2,250.65,250.2,250.65
2021-06-16 13:00:00,250.8,250.8,250.45,250.75
2021-06-16 13:01:00,250.75,250.75,250.35,250.7
2021-06-16 13:02:00,250.7,250.7,250.3,250.3
2021-06-16 13:03:00,250.3,250.7,250.3,250.7
2021-06-16 13:04:00,250.7,250.7,250.1,250.35
2021-06-16 13:05:00,250.35,250.55,250.35,250.55
2021-06-16 13:06:00,250.55,250.7,250.5,250.7
2021-06-16 13:07:00,250.7,250.7,250.65,250.65
2021-06-16 13:09:00,250.65,250.65,250.35,250.35
2021-06-16 13:11:00,250.35,250.6,250.35,250.6
2021-06-16 13:12:00,250.6,250.65,250.6,250.65
2021-06-16 13:15:00,250.65,250.75,250.65,250.75
2021-06-16 13:17:00,250.75,250.75,250.65,250.65
2021-06-16 13:18:00,250.65,250.8,250.65,250.8
2021-06-16 13:21:00,250.8,250.8,250.7,250.7
2021-06-16 13:22:00,250.7,250.75,250.65,250.65
2021-06-16 13:23:00,250.65,250.7,250.65,250.7
2021-06-16 13:24:00,250.7,250.8,250.65,250.8
2021-06-16 13:26:00,250.6,250.85,250.6,250.6
2021-06-16 13:32:00,250.6,250.85,250.6,250.85
2021-06-16 13:40:00,250.65,250.85,250.55,250.7
2021-06-16 13:41:00,250.7,250.7,250.55,250.55
2021-06-16 13:42:00,250.55,250.55,250.55,250.55
2021-06-16 13:43:00,250.55,250.75,250.55,250.75
2021-06-16 13:47:00,250.85,250.85,250.6,250.6
2021-06-16 13:52:00,250.65,250.65,250.65,250.65
2021-06-16 13:53:00,250.65,250.85,250.65,250.85
2021-06-16 13:55:00,250.85,250.85,250.65,250.85
2021-06-16 13:56:00,250.85,250.85,250.65,250.65
2021-06-16 13:58:00,250.8,250.85,250.8,250.85
2021-06-16 14:00:00,250.85,250.85,250.8,250.8
2021-06-16 14:01:00,250.8,250.85,250.65,250.65
2021-06-16 14:02:00,250.65,250.8,250.5,250.5
2021-06-16 14:03:00,250.7,250.7,250.5,250.7
2021-06-16 14:04:00,250.75,250.8,250.5,250.8
2021-06-16 14:06:00,250.85,250.85,250.5,250.5
2021-06-16 14:07:00,250.5,250.85,250.5,250.85
2021-06-16 14:09:00,250.85,250.85,250.6,250.85
2021-06-16 14:10:00,250.75,250.75,250.75,250.75
2021-06-16 14:11:00,250.75,250.8,250.55,250.75
2021-06-16 14:12:00,250.75,250.75,250.45,250.75
2021-06-16 14:13:00,250.75,250.75,250.35,250.4
2021-06-16 14:14:00,250.4,250.4,250.3,250.3
2021-06-16 14:15:00,250.3,250.65,250.3,250.65
2021-06-16 14:16:00,250.65,250.85,250.6,250.85
2021-06-16 14:17:00,250.85,250.9,250.45,250.65
2021-06-16 14:18:00,250.75,251.25,250.75,251.1
2021-06-16 14:19:00,251.35,251.4,251.1,251.4
2021-06-16 14:20:00,250.8,250.8,250.8,250.8
2021-06-16 14:21:00,250.8,251.05,250.8,251.05
2021-06-16 14:22:00,251.05,251.75,251.05,251.75
2021-06-16 14:23:00,251.4,251.65,251.4,251.4
2021-06-16 14:24:00,251.4,251.65,251.4,251.5
2021-06-16 14:25:00,251.5,251.5,251.15,251.5
2021-06-16 14:26:00,250.95,251.4,250.95,251.0
2021-06-16 14:27:00,251.0,251.3,251.0,251.3
2021-06-16 14:28:00,251.3,251.35,251.15,251.15
2021-06-16 14:29:00,251.15,251.15,251.0,251.0
2021-06-16 14:30:00,251.0,251.35,251.0,251.35
2021-06-16 14:31:00,251.35,251.35,251.0,251.0
2021-06-16 14:32:00,251.0,251.0,251.0,251.0
2021-06-16 14:33:00,251.0,251.0,250.75,250.75
2021-06-16 14:34:00,250.75,250.75,250.3,250.3
2021-06-16 14:35:00,250.3,250.6,250.3,250.6
2021-06-16 14:36:00,250.6,250.6,250.05,250.05
2021-06-16 14:37:00,250.05,250.25,250.05,250.25
2021-06-16 14:38:00,250.25,250.25,250.25,250.25
2021-06-16 14:39:00,250.25,250.25,250.05,250.25
2021-06-16 14:40:00,250.25,250.75,250.25,250.75
2021-06-16 14:41:00,250.75,250.85,250.55,250.55
2021-06-16 14:42:00,250.85,250.85,250.85,250.85
2021-06-16 14:43:00,250.85,250.85,250.3,250.3
2021-06-16 14:44:00,250.3,250.5,250.3,250.35
2021-06-16 14:45:00,250.35,250.45,250.35,250.4
2021-06-16 14:46:00,250.4,250.5,250.2,250.45
2021-06-16 14:47:00,250.45,250.85,250.4,250.8
2021-06-16 14:48:00,250.8,250.8,250.4,250.75
2021-06-16 14:49:00,250.4,250.4,250.25,250.25
2021-06-16 14:50:00,250.25,250.6,250.1,250.45
2021-06-16 14:51:00,250.4,251.2,250.4,250.95
2021-06-16 14:52:00,250.95,251.55,250.95,251.55
2021-06-16 14:53:00,251.55,253.2,251.45,253.2
2021-06-16 14:54:00,253.2,253.35,250.95,253.15
2021-06-16 14:55:00,253.25,253.6,253.2,253.4
2021-06-16 14:56:00,253.4,254.25,253.4,254.0
2021-06-16 14:57:00,254.0,255.0,253.75,254.95
2021-06-16 14:58:00,254.95,258.1,254.85,257.5
2021-06-16 14:59:00,257.35,260.25,257.35,259.15
2021-06-16 15:00:00,258.9,259.1,258.55,259.0
2021-06-16 15:01:00,258.65,258.65,258.05,258.15
2021-06-16 15:02:00,258.15,258.25,257.4,258.05
2021-06-16 15:03:00,258.0,258.3,257.5,258.2
2021-06-16 15:04:00,258.0,258.45,257.5,258.0
2021-06-16 15:05:00,257.7,258.0,257.15,257.15
2021-06-16 15:06:00,257.15,257.65,257.15,257.6
2021-06-16 15:07:00,257.65,257.65,257.15,257.5
2021-06-16 15:08:00,257.5,257.5,256.35,256.8
2021-06-16 15:09:00,256.55,258.9,256.35,258.5
2021-06-16 15:10:00,258.5,259.3,257.55,257.95
2021-06-16 15:11:00,257.85,258.0,257.0,257.6
2021-06-16 15:12:00,257.6,257.7,255.0,255.55
2021-06-16 15:13:00,255.3,256.0,255.0,255.5
2021-06-16 15:14:00,255.5,255.75,255.0,255.0
