2021-06-16 10:32:00,101.0,101.35,100.95,101.35
2021-06-16 10:33:00,101.35,101.85,101.3,101.3
2021-06-16 10:34:00,101.5,101.5,101.4,101.4
2021-06-16 10:35:00,101.4,101.65,101.35,101.5
2021-06-16 10:36:00,101.5,101.75,101.5,101.55
2021-06-16 10:37:00,101.55,101.7,101.3,101.7
2021-06-16 10:38:00,101.7,101.8,101.5,101.75
2021-06-16 10:39:00,101.7,101.8,101.3,101.45
2021-06-16 10:40:00,101.5,101.8,101.5,101.8
2021-06-16 10:41:00,101.8,101.8,101.65,101.75
2021-06-16 10:42:00,101.75,101.75,101.6,101.7
2021-06-16 10:43:00,101.75,101.95,101.7,101.95
2021-06-16 10:45:00,102.0,102.0,101.9,101.95
2021-06-16 10:46:00,101.95,102.15,101.85,102.15
2021-06-16 10:47:00,102.15,102.2,102.05,102.05
2021-06-16 10:48:00,102.2,102.2,102.05,102.2
2021-06-16 10:49:00,102.15,102.2,101.75,101.9
2021-06-16 10:50:00,101.9,102.0,101.5,101.8
2021-06-16 10:51:00,101.8,102.0,101.8,102.0
2021-06-16 10:52:00,102.1,102.1,101.8,101.95
2021-06-16 10:53:00,101.95,102.0,101.85,102.0
2021-06-16 10:54:00,102.0,102.0,101.85,101.85
2021-06-16 10:55:00,101.9,102.0,101.8,102.0
2021-06-16 10:56:00,102.0,102.05,101.75,102.05
2021-06-16 10:57:00,102.0,102.15,101.45,101.95
2021-06-16 10:58:00,101.95,101.95,101.8,101.95
2021-06-16 10:59:00,101.95,102.2,101.85,102.0
2021-06-16 11:00:00,102.05,102.1,101.95,102.05
2021-06-16 11:01:00,102.05,102.15,102.0,102.15
2021-06-16 11:02:00,102.1,102.2,102.05,102.1
2021-06-16 11:03:00,102.1,102.15,102.0,102.15
2021-06-16 11:04:00,102.15,102.15,102.05,102.15
2021-06-16 11:05:00,102.15,102.15,101.9,102.05
2021-06-16 11:06:00,102.15,102.2,102.05,102.2
2021-06-16 11:07:00,102.2,102.2,102.0,102.05
2021-06-16 11:08:00,102.05,102.2,102.05,102.2
2021-06-16 11:10:00,102.1,102.1,101.95,102.1
2021-06-16 11:11:00,102.1,102.2,102.1,102.1
2021-06-16 11:12:00,102.1,102.2,102.05,102.2
2021-06-16 11:13:00,102.2,102.2,102.1,102.1
2021-06-16 11:14:00,102.05,102.1,101.8,101.95
2021-06-16 11:15:00,101.95,102.0,101.75,101.85
2021-06-16 11:16:00,101.85,102.0,101.85,102.0
2021-06-16 11:17:00,101.9,102.0,101.9,102.0
2021-06-16 11:18:00,102.0,102.0,102.0,102.0
2021-06-16 11:19:00,102.0,102.0,101.95,102.0
2021-06-16 11:20:00,102.05,102.1,101.95,101.95
2021-06-16 11:21:00,101.95,103.0,101.9,102.8
2021-06-16 11:22:00,102.8,102.8,102.05,102.05
2021-06-16 11:23:00,102.0,102.35,102.0,102.35
2021-06-16 11:24:00,102.35,102.5,102.2,102.5
2021-06-16 11:25:00,102.5,102.55,102.4,102.55
2021-06-16 11:26:00,102.55,102.75,102.45,102.75
2021-06-16 11:27:00,102.6,102.75,102.6,102.75
2021-06-16 11:28:00,102.75,103.0,102.3,103.0
2021-06-16 11:29:00,103.05,103.65,103.0,103.65
2021-06-16 11:30:00,103.7,103.9,103.0,103.05
2021-06-16 11:31:00,103.0,103.95,102.55,103.85
2021-06-16 11:32:00,103.9,104.5,103.9,104.45
2021-06-16 11:33:00,104.45,104.5,103.45,103.5
2021-06-16 11:34:00,103.6,103.8,103.5,103.7
2021-06-16 11:35:00,103.7,104.0,103.55,103.9
2021-06-16 11:36:00,103.9,103.9,103.45,103.5
2021-06-16 11:37:00,103.5,103.6,103.4,103.55
2021-06-16 11:38:00,103.55,103.55,103.15,103.3
2021-06-16 11:39:00,103.3,103.35,103.05,103.15
2021-06-16 11:40:00,103.15,103.25,102.85,102.85
2021-06-16 11:41:00,102.9,103.0,102.9,102.95
2021-06-16 11:42:00,103.0,103.0,102.8,102.95
2021-06-16 11:44:00,103.45,103.45,103.4,103.4
2021-06-16 11:45:00,103.4,103.45,103.25,103.45
2021-06-16 11:46:00,103.45,103.5,103.35,103.45
2021-06-16 11:47:00,103.45,103.55,103.35,103.55
2021-06-16 11:48:00,103.55,103.8,103.4,103.65
2021-06-16 11:49:00,103.6,103.9,103.5,103.85
2021-06-16 11:50:00,103.85,103.85,103.6,103.7
2021-06-16 11:51:00,103.7,103.7,103.65,103.7
2021-06-16 11:52:00,103.7,103.9,103.65,103.75
2021-06-16 11:53:00,103.75,103.8,103.75,103.8
2021-06-16 11:54:00,103.8,104.4,103.75,104.3
2021-06-16 11:55:00,104.3,104.45,104.2,104.25
2021-06-16 11:56:00,104.15,104.3,104.0,104.2
2021-06-16 11:57:00,104.2,104.2,103.9,104.2
2021-06-16 11:58:00,104.2,104.2,104.1,104.15
2021-06-16 11:59:00,104.15,104.15,103.85,103.9
2021-06-16 12:00:00,103.9,104.0,103.9,104.0
2021-06-16 12:01:00,104.0,104.0,103.7,103.9
2021-06-16 12:02:00,103.8,104.1,103.8,104.1
2021-06-16 12:03:00,104.1,104.1,104.1,104.1
2021-06-16 12:06:00,103.95,104.1,103.95,104.0
2021-06-16 12:07:00,104.0,104.0,103.85,103.85
2021-06-16 12:08:00,103.85,103.95,103.8,103.9
2021-06-16 12:09:00,103.9,103.9,103.75,103.8
2021-06-16 12:10:00,103.8,103.9,103.7,103.9
2021-06-16 12:11:00,103.75,103.9,103.75,103.9
2021-06-16 12:12:00,103.9,104.0,103.8,104.0
2021-06-16 12:13:00,104.0,104.0,103.85,104.0
2021-06-16 12:14:00,104.0,104.0,103.9,104.0
2021-06-16 12:15:00,104.0,104.1,104.0,104.05
