2021-06-16 10:32:00,574.75,574.75,571.95,573.4
2021-06-16 10:33:00,573.4,574.9,573.05,573.35
2021-06-16 10:34:00,573.35,573.8,572.5,572.5
2021-06-16 10:35:00,572.5,573.05,572.5,573.05
2021-06-16 10:36:00,573.05,573.8,573.05,573.7
2021-06-16 10:37:00,573.7,573.85,573.15,573.15
2021-06-16 10:38:00,573.15,573.2,573.1,573.2
2021-06-16 10:39:00,573.2,573.2,573.2,573.2
2021-06-16 10:40:00,574.15,574.15,573.35,573.35
2021-06-16 10:41:00,573.35,573.95,573.1,573.1
2021-06-16 10:42:00,573.15,573.15,572.6,573.0
2021-06-16 10:44:00,573.0,573.3,573.0,573.3
2021-06-16 10:45:00,573.3,573.95,573.3,573.95
2021-06-16 10:46:00,573.95,573.95,573.0,573.0
2021-06-16 10:48:00,572.6,573.15,572.6,573.15
2021-06-16 10:49:00,573.15,573.15,572.7,572.7
2021-06-16 10:50:00,572.7,573.0,572.05,572.05
2021-06-16 10:51:00,572.05,572.05,572.05,572.05
2021-06-16 10:52:00,572.5,572.5,571.0,571.7
2021-06-16 10:53:00,571.1,571.2,570.45,571.2
2021-06-16 10:54:00,571.2,571.2,571.1,571.1
2021-06-16 10:55:00,571.1,571.1,571.1,571.1
2021-06-16 10:56:00,571.1,571.3,570.6,571.2
2021-06-16 10:57:00,571.1,571.25,570.6,571.25
2021-06-16 10:58:00,571.25,571.25,570.5,571.15
2021-06-16 10:59:00,571.15,571.15,570.7,570.7
2021-06-16 11:00:00,571.25,571.8,571.25,571.8
2021-06-16 11:01:00,571.8,571.8,570.5,571.0
2021-06-16 11:02:00,572.25,572.9,572.25,572.7
2021-06-16 11:03:00,572.7,572.95,572.15,572.15
2021-06-16 11:04:00,572.15,572.95,572.15,572.4
2021-06-16 11:05:00,572.4,573.35,572.4,573.35
2021-06-16 11:06:00,573.35,573.35,572.2,572.2
2021-06-16 11:07:00,572.2,572.95,572.1,572.2
2021-06-16 11:08:00,572.2,572.2,572.2,572.2
2021-06-16 11:09:00,572.5,573.7,572.5,573.45
2021-06-16 11:10:00,573.45,573.5,572.45,572.45
2021-06-16 11:11:00,572.45,572.45,572.45,572.45
2021-06-16 11:12:00,572.45,573.35,572.45,573.35
2021-06-16 11:14:00,572.1,572.1,572.1,572.1
2021-06-16 11:15:00,572.1,572.8,572.1,572.8
2021-06-16 11:16:00,572.5,572.5,572.15,572.5
2021-06-16 11:17:00,572.7,572.7,571.15,571.15
2021-06-16 11:19:00,569.0,569.75,568.2,569.75
2021-06-16 11:20:00,569.75,570.1,569.25,569.7
2021-06-16 11:21:00,569.7,569.7,569.65,569.7
2021-06-16 11:22:00,569.7,569.7,569.1,569.7
2021-06-16 11:23:00,569.7,570.0,569.5,569.5
2021-06-16 11:24:00,569.5,570.0,569.1,569.95
2021-06-16 11:25:00,569.95,569.95,569.25,569.25
2021-06-16 11:26:00,569.25,569.95,569.25,569.8
2021-06-16 11:27:00,569.8,569.95,569.2,569.2
2021-06-16 11:28:00,569.2,569.95,569.2,569.95
2021-06-16 11:29:00,569.0,569.65,569.0,569.65
2021-06-16 11:30:00,569.65,569.95,569.05,569.95
2021-06-16 11:31:00,569.65,569.95,569.65,569.95
2021-06-16 11:36:00,570.0,570.0,569.35,569.35
2021-06-16 11:37:00,570.35,570.35,569.4,569.95
2021-06-16 11:38:00,570.35,570.35,570.35,570.35
2021-06-16 11:39:00,570.0,570.0,569.95,569.95
2021-06-16 11:40:00,569.95,570.35,569.95,570.35
2021-06-16 11:41:00,570.35,570.35,569.7,570.35
2021-06-16 11:42:00,570.35,570.35,569.7,569.7
2021-06-16 11:43:00,569.7,569.7,569.7,569.7
2021-06-16 11:44:00,569.7,570.35,569.0,569.0
2021-06-16 11:45:00,569.0,569.35,569.0,569.0
2021-06-16 11:46:00,569.0,569.0,569.0,569.0
2021-06-16 11:47:00,569.0,569.35,569.0,569.35
2021-06-16 11:48:00,569.35,570.0,569.35,570.0
2021-06-16 11:49:00,570.0,570.3,569.15,569.15
2021-06-16 11:51:00,569.9,570.35,569.9,569.9
2021-06-16 11:52:00,570.3,570.3,569.9,569.9
2021-06-16 11:53:00,569.9,569.9,569.9,569.9
2021-06-16 11:54:00,569.9,570.35,569.9,570.35
2021-06-16 11:55:00,570.35,570.35,569.5,570.2
2021-06-16 11:56:00,570.2,570.2,569.5,569.5
2021-06-16 11:57:00,569.7,569.7,569.5,569.5
2021-06-16 11:58:00,569.5,569.5,568.95,568.95
2021-06-16 11:59:00,568.95,568.95,568.95,568.95
2021-06-16 12:00:00,568.9,569.95,568.9,569.75
2021-06-16 12:01:00,569.0,570.0,569.0,570.0
2021-06-16 12:04:00,570.0,570.0,569.5,570.0
2021-06-16 12:06:00,570.35,570.35,570.0,570.0
2021-06-16 12:09:00,569.5,569.5,569.5,569.5
2021-06-16 12:10:00,570.05,570.1,569.5,570.1
2021-06-16 12:11:00,570.1,570.1,570.1,570.1
2021-06-16 12:12:00,570.1,570.1,569.35,569.55
2021-06-16 12:13:00,569.55,569.55,569.55,569.55
2021-06-16 12:14:00,569.55,570.15,569.55,570.15
2021-06-16 12:15:00,570.15,570.15,569.35,569.35
2021-06-16 12:16:00,569.35,570.05,568.0,568.0
2021-06-16 12:17:00,568.0,568.2,568.0,568.0
2021-06-16 12:18:00,568.0,568.6,568.0,568.6
2021-06-16 12:19:00,568.55,568.75,568.05,568.75
2021-06-16 12:20:00,568.75,568.75,568.1,568.65
2021-06-16 12:21:00,568.65,568.65,568.0,568.0
2021-06-16 12:22:00,568.0,568.4,568.0,568.4
2021-06-16 12:23:00,568.4,568.65,568.4,568.4
2021-06-16 12:24:00,568.4,568.4,567.95,567.95
2021-06-16 12:25:00,567.95,568.2,567.6,567.6
2021-06-16 12:26:00,567.6,568.3,566.75,566.75
2021-06-16 12:27:00,567.0,567.7,566.75,567.6
2021-06-16 12:28:00,567.6,567.95,567.0,567.95
2021-06-16 12:29:00,567.95,568.0,567.0,567.0
2021-06-16 12:30:00,567.0,567.65,567.0,567.0
2021-06-16 12:31:00,567.0,567.95,567.0,567.05
2021-06-16 12:32:00,567.5,567.5,566.6,566.6
2021-06-16 12:33:00,566.6,567.0,566.6,567.0
2021-06-16 12:34:00,567.0,567.85,566.9,566.9
2021-06-16 12:35:00,566.9,567.9,566.6,567.9
2021-06-16 12:36:00,567.9,567.9,566.6,567.8
2021-06-16 12:37:00,567.8,567.8,566.6,566.6
2021-06-16 12:38:00,566.6,567.95,566.6,567.95
2021-06-16 12:39:00,567.95,567.95,566.8,566.85
2021-06-16 12:40:00,566.85,567.45,566.65,566.65
2021-06-16 12:41:00,566.45,567.0,565.8,567.0
2021-06-16 12:42:00,567.0,567.0,566.85,566.85
2021-06-16 12:43:00,566.85,567.0,566.85,566.85
2021-06-16 12:44:00,566.85,566.85,566.85,566.85
2021-06-16 12:45:00,566.85,566.85,566.0,566.0
2021-06-16 12:46:00,566.45,566.85,566.0,566.8
2021-06-16 12:47:00,566.8,567.0,566.15,567.0
2021-06-16 12:48:00,567.0,568.8,567.0,568.8
2021-06-16 12:49:00,568.8,569.7,568.2,568.9
2021-06-16 12:50:00,568.8,571.0,568.8,571.0
2021-06-16 12:51:00,571.0,571.7,570.7,571.0
2021-06-16 12:52:00,571.0,571.0,571.0,571.0
2021-06-16 12:53:00,571.0,571.1,570.25,570.25
2021-06-16 12:54:00,570.25,570.8,569.9,570.2
2021-06-16 12:55:00,570.2,570.95,570.2,570.95
2021-06-16 12:56:00,570.95,570.95,570.7,570.7
2021-06-16 12:57:00,570.7,570.7,570.7,570.7
2021-06-16 12:58:00,570.7,570.9,570.7,570.9
2021-06-16 12:59:00,570.9,571.5,570.9,571.5
2021-06-16 13:00:00,571.5,571.5,570.45,570.45
2021-06-16 13:01:00,569.65,569.65,569.65,569.65
2021-06-16 13:02:00,569.45,571.15,569.45,571.15
2021-06-16 13:03:00,571.15,571.15,570.5,570.5
2021-06-16 13:04:00,570.5,570.5,570.0,570.0
2021-06-16 13:05:00,570.0,570.0,568.85,568.85
2021-06-16 13:06:00,568.85,569.85,568.85,569.85
2021-06-16 13:08:00,569.85,569.95,569.8,569.95
2021-06-16 13:09:00,569.95,570.45,569.95,569.95
2021-06-16 13:10:00,569.95,569.95,569.35,569.35
2021-06-16 13:11:00,569.35,569.35,569.25,569.25
2021-06-16 13:12:00,569.25,569.25,569.2,569.2
2021-06-16 13:13:00,569.2,569.25,569.2,569.25
2021-06-16 13:14:00,569.25,569.25,569.25,569.25
2021-06-16 13:15:00,569.25,570.05,569.25,570.05
2021-06-16 13:17:00,570.0,570.3,570.0,570.0
2021-06-16 13:19:00,570.0,570.3,570.0,570.3
2021-06-16 13:20:00,570.45,570.45,570.05,570.45
2021-06-16 13:21:00,570.45,570.45,570.45,570.45
2021-06-16 13:22:00,570.45,571.0,570.05,571.0
2021-06-16 13:23:00,571.0,571.3,570.65,571.0
2021-06-16 13:24:00,571.0,571.6,571.0,571.6
2021-06-16 13:25:00,571.6,571.6,571.0,571.0
2021-06-16 13:26:00,571.0,571.75,571.0,571.75
2021-06-16 13:27:00,571.75,571.75,570.05,570.05
2021-06-16 13:29:00,570.05,570.05,570.05,570.05
2021-06-16 13:30:00,570.0,571.75,570.0,571.5
2021-06-16 13:31:00,571.5,572.95,571.5,572.0
2021-06-16 13:32:00,572.0,573.3,572.0,573.3
2021-06-16 13:33:00,573.3,573.95,573.0,573.05
2021-06-16 13:34:00,573.05,573.05,572.85,572.85
2021-06-16 13:35:00,571.75,571.75,571.75,571.75
