2021-06-16 10:33:00,58.55,58.55,58.45,58.45
2021-06-16 10:34:00,58.45,58.45,58.35,58.4
2021-06-16 10:35:00,58.4,58.55,58.4,58.55
2021-06-16 10:36:00,58.55,58.55,58.3,58.4
2021-06-16 10:38:00,58.3,58.55,58.3,58.55
2021-06-16 10:39:00,58.55,58.6,58.55,58.55
2021-06-16 10:40:00,58.6,58.8,58.55,58.8
2021-06-16 10:41:00,58.8,58.8,58.65,58.75
2021-06-16 10:43:00,58.7,58.75,58.6,58.75
2021-06-16 10:47:00,58.6,58.65,58.6,58.65
2021-06-16 10:48:00,58.65,58.65,58.65,58.65
2021-06-16 10:49:00,58.65,58.8,58.65,58.8
2021-06-16 10:51:00,58.8,58.8,58.75,58.75
2021-06-16 10:53:00,58.85,59.0,58.75,58.75
2021-06-16 10:57:00,58.9,58.95,58.9,58.9
2021-06-16 11:03:00,58.95,58.95,58.75,58.75
2021-06-16 11:04:00,58.75,58.95,58.75,58.9
2021-06-16 11:06:00,58.8,58.8,58.7,58.7
2021-06-16 11:07:00,58.7,58.85,58.7,58.85
2021-06-16 11:13:00,58.8,58.8,58.8,58.8
2021-06-16 11:14:00,58.8,58.9,58.8,58.9
2021-06-16 11:16:00,58.95,58.95,58.9,58.9
2021-06-16 11:19:00,58.85,58.85,58.8,58.8
2021-06-16 11:20:00,58.8,58.95,58.8,58.95
2021-06-16 11:22:00,58.95,58.95,58.8,58.8
2021-06-16 11:25:00,58.9,58.95,58.9,58.95
2021-06-16 11:28:00,58.85,58.95,58.85,58.95
2021-06-16 11:29:00,58.95,58.95,58.95,58.95
2021-06-16 11:30:00,58.95,59.0,58.95,58.95
2021-06-16 11:35:00,59.0,59.0,58.9,59.0
2021-06-16 11:38:00,59.0,59.0,58.9,58.9
2021-06-16 11:39:00,59.0,59.0,59.0,59.0
2021-06-16 11:40:00,59.0,59.0,58.85,58.85
2021-06-16 11:46:00,58.85,58.9,58.85,58.9
2021-06-16 11:49:00,58.9,58.9,58.75,58.9
2021-06-16 11:57:00,58.9,58.9,58.9,58.9
2021-06-16 12:00:00,58.75,58.9,58.75,58.9
2021-06-16 12:01:00,58.9,58.9,58.75,58.75
2021-06-16 12:03:00,58.95,58.95,58.9,58.95
2021-06-16 12:04:00,58.95,58.95,58.85,58.85
2021-06-16 12:05:00,58.85,58.85,58.85,58.85
2021-06-16 12:06:00,58.85,58.85,58.75,58.75
2021-06-16 12:21:00,58.7,58.75,58.7,58.75
2021-06-16 12:22:00,58.75,58.75,58.7,58.7
2021-06-16 12:23:00,58.75,58.75,58.75,58.75
2021-06-16 12:24:00,58.75,58.75,58.6,58.6
2021-06-16 12:27:00,58.6,58.7,58.6,58.7
2021-06-16 12:29:00,58.7,58.7,58.6,58.6
2021-06-16 12:30:00,58.6,58.6,58.55,58.55
2021-06-16 12:32:00,58.55,58.55,58.4,58.55
2021-06-16 12:33:00,58.55,58.55,58.35,58.35
2021-06-16 12:34:00,58.4,58.4,58.3,58.3
2021-06-16 12:35:00,58.55,58.65,58.55,58.65
2021-06-16 12:36:00,58.65,58.7,58.65,58.7
2021-06-16 12:40:00,58.7,58.7,58.7,58.7
2021-06-16 12:41:00,58.7,58.7,58.65,58.65
2021-06-16 12:42:00,58.65,58.65,58.5,58.5
2021-06-16 12:45:00,58.5,58.6,58.4,58.6
2021-06-16 12:46:00,58.6,58.65,58.45,58.65
2021-06-16 12:47:00,58.65,58.65,58.6,58.6
2021-06-16 12:48:00,58.6,58.6,58.45,58.45
2021-06-16 12:49:00,58.45,58.45,58.3,58.35
2021-06-16 12:59:00,58.45,58.6,58.45,58.6
2021-06-16 13:00:00,58.6,58.6,58.6,58.6
2021-06-16 13:01:00,58.5,58.5,58.45,58.45
2021-06-16 13:03:00,58.45,58.45,58.45,58.45
2021-06-16 13:04:00,58.45,58.55,58.45,58.55
2021-06-16 13:15:00,58.55,58.55,58.5,58.5
2021-06-16 13:16:00,58.5,58.5,57.8,57.8
2021-06-16 13:17:00,57.8,57.9,57.7,57.8
2021-06-16 13:18:00,57.8,58.3,57.8,58.15
2021-06-16 13:19:00,58.25,58.35,58.1,58.35
2021-06-16 13:20:00,58.3,58.35,58.3,58.35
2021-06-16 13:21:00,58.35,58.35,58.2,58.35
2021-06-16 13:23:00,58.35,58.4,58.25,58.35
2021-06-16 13:24:00,58.35,58.55,58.35,58.5
2021-06-16 13:26:00,58.6,58.6,58.35,58.35
2021-06-16 13:29:00,58.35,58.5,58.35,58.5
2021-06-16 13:30:00,58.5,58.55,58.5,58.55
2021-06-16 13:31:00,58.55,58.55,58.55,58.55
2021-06-16 13:33:00,58.6,58.6,58.5,58.5
2021-06-16 13:34:00,58.5,58.6,58.5,58.6
2021-06-16 13:35:00,58.6,58.6,58.4,58.4
2021-06-16 13:42:00,58.4,58.4,58.4,58.4
2021-06-16 13:49:00,58.4,58.5,58.4,58.5
2021-06-16 13:51:00,58.5,58.5,58.4,58.4
2021-06-16 13:52:00,58.4,58.5,58.4,58.45
2021-06-16 13:53:00,58.45,58.5,58.45,58.5
2021-06-16 13:54:00,58.5,58.5,58.4,58.5
2021-06-16 14:04:00,58.5,58.5,58.5,58.5
2021-06-16 14:05:00,58.5,58.5,58.35,58.35
2021-06-16 14:06:00,58.35,58.35,58.3,58.3
2021-06-16 14:07:00,58.2,58.3,58.05,58.25
2021-06-16 14:09:00,58.25,58.3,58.25,58.25
2021-06-16 14:11:00,58.25,58.25,57.8,57.8
2021-06-16 14:12:00,57.8,57.8,57.6,57.75
2021-06-16 14:15:00,57.9,58.15,57.9,57.9
2021-06-16 14:18:00,58.0,58.15,57.95,58.15
2021-06-16 14:19:00,58.15,58.15,58.0,58.0
2021-06-16 14:20:00,58.0,58.0,57.9,57.95
2021-06-16 14:21:00,57.95,57.95,57.9,57.9
2021-06-16 14:22:00,57.9,57.9,57.85,57.9
2021-06-16 14:25:00,57.9,57.9,57.9,57.9
2021-06-16 14:26:00,57.9,57.9,57.8,57.8
2021-06-16 14:27:00,57.8,58.3,57.8,58.3
2021-06-16 14:28:00,58.3,58.3,58.25,58.25
2021-06-16 14:29:00,58.25,58.25,58.15,58.15
2021-06-16 14:33:00,58.15,58.15,58.15,58.15
2021-06-16 14:35:00,58.15,58.15,58.1,58.1
2021-06-16 14:36:00,58.2,58.2,58.15,58.15
2021-06-16 14:37:00,58.15,58.2,58.15,58.2
2021-06-16 14:39:00,58.2,58.2,58.1,58.1
2021-06-16 14:40:00,58.1,58.1,58.0,58.0
2021-06-16 14:41:00,58.1,58.15,58.1,58.15
2021-06-16 14:42:00,58.15,58.15,58.1,58.15
2021-06-16 14:43:00,58.2,58.25,58.2,58.25
2021-06-16 14:47:00,58.25,58.25,58.25,58.25
2021-06-16 14:48:00,58.25,58.4,58.25,58.3
2021-06-16 14:49:00,58.3,58.3,58.2,58.2
2021-06-16 14:51:00,58.2,58.3,58.2,58.3
2021-06-16 14:52:00,58.3,58.3,58.3,58.3
2021-06-16 14:53:00,58.3,58.4,58.3,58.35
2021-06-16 14:58:00,58.2,58.2,58.2,58.2
2021-06-16 14:59:00,58.2,58.5,58.2,58.5
2021-06-16 15:03:00,58.35,58.35,58.35,58.35
2021-06-16 15:04:00,58.35,58.35,58.2,58.2
2021-06-16 15:05:00,58.35,58.5,58.2,58.2
2021-06-16 15:06:00,58.0,58.0,57.85,57.85
2021-06-16 15:08:00,57.8,57.95,57.8,57.8
2021-06-16 15:09:00,57.8,57.8,57.75,57.75
2021-06-16 15:10:00,57.75,57.75,57.75,57.75
2021-06-16 15:11:00,57.75,57.9,57.75,57.9
2021-06-16 15:12:00,57.9,57.95,57.9,57.95
2021-06-16 15:13:00,57.9,58.0,57.9,58.0
2021-06-16 15:14:00,58.0,58.0,57.85,57.95
2021-06-16 15:15:00,57.95,58.0,57.8,57.95
2021-06-16 15:16:00,57.85,57.95,57.75,57.9
2021-06-16 15:17:00,57.8,57.9,57.8,57.9
2021-06-16 15:18:00,57.9,57.95,57.75,57.75
2021-06-16 15:19:00,57.9,57.9,57.8,57.9
2021-06-16 15:20:00,57.9,57.9,57.8,57.85
2021-06-16 15:21:00,57.85,57.85,57.8,57.8
2021-06-16 15:22:00,57.8,57.85,57.8,57.8
2021-06-16 15:24:00,57.85,57.85,57.75,57.8
2021-06-16 15:25:00,57.8,57.8,57.75,57.8
2021-06-16 15:26:00,57.8,57.85,57.75,57.85
2021-06-16 15:27:00,57.85,57.95,57.6,57.95
2021-06-16 15:28:00,57.95,58.0,57.95,57.95
2021-06-16 15:29:00,57.95,57.95,57.5,57.5
2021-06-16 15:30:00,57.5,57.5,57.5,57.5
2021-06-16 15:40:00,57.85,57.85,57.85,57.85
