2021-06-16 10:35:00,254.0,254.05,254.0,254.05
2021-06-16 10:37:00,254.05,254.05,253.45,253.45
2021-06-16 10:38:00,253.5,253.5,253.5,253.5
2021-06-16 10:39:00,253.85,253.9,253.5,253.5
2021-06-16 10:40:00,253.5,253.85,253.5,253.85
2021-06-16 10:41:00,253.45,253.75,253.45,253.75
2021-06-16 10:42:00,253.75,253.75,253.75,253.75
2021-06-16 10:43:00,253.75,253.75,253.7,253.7
2021-06-16 10:44:00,253.7,253.7,253.45,253.45
2021-06-16 10:46:00,253.45,253.45,253.0,253.0
2021-06-16 10:47:00,253.0,253.0,253.0,253.0
2021-06-16 10:48:00,251.8,252.95,251.8,252.95
2021-06-16 10:49:00,252.95,252.95,252.95,252.95
2021-06-16 10:50:00,252.95,253.3,252.95,253.3
2021-06-16 10:51:00,253.3,253.3,252.65,252.65
2021-06-16 10:53:00,252.65,252.65,252.65,252.65
2021-06-16 10:55:00,253.45,253.45,253.45,253.45
2021-06-16 10:56:00,253.0,253.2,253.0,253.2
2021-06-16 10:57:00,253.2,253.35,253.2,253.35
2021-06-16 10:58:00,253.35,253.35,253.35,253.35
2021-06-16 10:59:00,253.35,254.0,253.0,253.95
2021-06-16 11:00:00,253.95,254.5,253.95,254.5
2021-06-16 11:01:00,254.5,255.25,254.5,255.0
2021-06-16 11:02:00,255.0,255.05,255.0,255.05
2021-06-16 11:03:00,255.35,255.35,255.0,255.0
2021-06-16 11:05:00,255.0,255.35,255.0,255.35
2021-06-16 11:06:00,255.5,255.6,255.5,255.6
2021-06-16 11:07:00,255.6,255.6,255.0,255.0
2021-06-16 11:08:00,255.0,255.05,255.0,255.0
2021-06-16 11:16:00,255.0,255.1,254.45,254.45
2021-06-16 11:17:00,254.45,254.45,254.45,254.45
2021-06-16 11:19:00,255.65,255.65,254.55,254.6
2021-06-16 11:20:00,254.5,255.1,254.0,254.0
2021-06-16 11:26:00,254.7,255.0,254.7,255.0
2021-06-16 11:33:00,255.0,255.8,255.0,255.8
2021-06-16 11:37:00,255.8,255.8,254.85,254.85
2021-06-16 11:38:00,254.85,255.75,254.85,255.2
2021-06-16 11:39:00,255.2,255.4,255.2,255.4
2021-06-16 11:43:00,255.4,255.4,255.4,255.4
2021-06-16 11:47:00,255.8,255.8,254.7,254.7
2021-06-16 11:51:00,255.8,256.0,255.8,256.0
2021-06-16 11:53:00,256.0,256.0,254.95,254.95
2021-06-16 12:00:00,254.7,254.95,254.7,254.95
2021-06-16 12:02:00,254.5,255.2,254.5,255.2
2021-06-16 12:06:00,255.1,255.1,254.85,254.85
2021-06-16 12:10:00,255.45,255.45,254.85,254.85
2021-06-16 12:11:00,254.85,254.85,254.85,254.85
2021-06-16 12:12:00,254.85,254.85,254.5,254.5
2021-06-16 12:25:00,254.1,254.1,254.1,254.1
2021-06-16 12:26:00,253.8,254.0,253.8,254.0
2021-06-16 12:31:00,254.0,255.0,254.0,255.0
2021-06-16 12:33:00,255.5,255.5,255.45,255.45
2021-06-16 12:35:00,255.45,255.45,255.45,255.45
2021-06-16 12:39:00,254.5,255.2,254.25,255.2
2021-06-16 12:42:00,255.2,255.2,255.2,255.2
2021-06-16 12:43:00,255.2,255.2,254.0,254.0
2021-06-16 12:46:00,253.8,253.8,253.8,253.8
2021-06-16 12:47:00,253.8,254.3,253.8,254.3
2021-06-16 12:48:00,254.3,254.3,254.25,254.25
2021-06-16 12:49:00,254.25,254.25,254.25,254.25
2021-06-16 12:50:00,254.25,254.25,254.2,254.2
2021-06-16 12:51:00,254.2,254.75,254.15,254.15
2021-06-16 12:53:00,254.0,254.4,254.0,254.4
2021-06-16 12:54:00,254.4,254.4,254.4,254.4
2021-06-16 12:55:00,255.05,255.05,255.05,255.05
2021-06-16 12:56:00,255.05,255.05,255.0,255.0
2021-06-16 12:58:00,254.15,255.0,254.15,255.0
2021-06-16 12:59:00,255.0,255.1,255.0,255.0
2021-06-16 13:01:00,255.0,255.0,254.15,254.15
2021-06-16 13:03:00,254.0,255.1,254.0,254.0
2021-06-16 13:06:00,254.0,254.0,254.0,254.0
2021-06-16 13:09:00,254.5,254.5,254.45,254.5
2021-06-16 13:14:00,254.5,254.5,254.5,254.5
2021-06-16 13:21:00,254.95,254.95,254.95,254.95
2021-06-16 13:22:00,255.1,255.1,255.1,255.1
2021-06-16 13:23:00,255.1,256.0,255.1,256.0
2021-06-16 13:26:00,256.0,256.5,256.0,256.5
2021-06-16 13:27:00,256.5,257.0,256.5,257.0
2021-06-16 13:28:00,257.0,257.0,256.35,256.5
2021-06-16 13:32:00,256.0,256.0,255.0,255.0
2021-06-16 13:38:00,255.0,256.5,255.0,256.0
2021-06-16 13:42:00,256.0,256.3,256.0,256.3
2021-06-16 13:43:00,256.3,256.3,256.3,256.3
2021-06-16 13:44:00,256.3,256.65,256.3,256.65
2021-06-16 13:45:00,256.65,256.65,256.0,256.0
2021-06-16 13:47:00,256.0,256.0,255.0,255.6
