2021-06-16 10:34:00,246.5,246.5,246.5,246.5
2021-06-16 10:35:00,246.5,247.1,246.5,246.9
2021-06-16 10:36:00,246.9,247.3,246.65,247.3
2021-06-16 10:45:00,247.3,247.45,247.3,247.45
2021-06-16 11:06:00,247.75,247.75,247.75,247.75
2021-06-16 11:07:00,247.75,247.8,247.75,247.8
2021-06-16 11:08:00,247.8,247.8,247.3,247.3
2021-06-16 11:09:00,247.3,247.3,247.3,247.3
2021-06-16 11:12:00,247.8,247.85,247.8,247.85
2021-06-16 11:17:00,247.7,247.7,247.65,247.65
2021-06-16 11:26:00,247.65,247.65,247.65,247.65
2021-06-16 11:29:00,247.45,247.7,247.45,247.7
2021-06-16 11:31:00,247.95,247.95,247.95,247.95
2021-06-16 11:32:00,247.95,247.95,247.85,247.85
2021-06-16 11:33:00,247.85,247.85,247.8,247.8
2021-06-16 11:35:00,247.8,247.8,247.75,247.75
2021-06-16 11:40:00,247.8,247.8,247.8,247.8
2021-06-16 11:42:00,247.85,247.85,247.85,247.85
2021-06-16 11:43:00,247.85,248.65,247.85,248.65
2021-06-16 11:44:00,248.65,248.65,248.2,248.2
2021-06-16 11:48:00,248.0,248.0,248.0,248.0
2021-06-16 11:49:00,248.0,248.05,248.0,248.05
2021-06-16 11:53:00,248.05,248.45,248.05,248.45
2021-06-16 11:55:00,248.45,248.75,248.45,248.75
2021-06-16 11:56:00,248.75,248.75,248.55,248.55
2021-06-16 11:58:00,248.55,248.8,248.55,248.8
2021-06-16 12:00:00,248.8,248.85,248.8,248.85
2021-06-16 12:01:00,248.85,249.0,248.85,249.0
2021-06-16 12:03:00,249.0,249.15,249.0,249.1
2021-06-16 12:04:00,249.1,249.2,249.1,249.2
2021-06-16 12:05:00,249.2,249.6,249.2,249.6
2021-06-16 12:06:00,249.6,249.6,249.6,249.6
2021-06-16 12:10:00,249.15,249.15,249.15,249.15
2021-06-16 12:11:00,249.15,249.15,248.65,248.65
2021-06-16 12:12:00,248.65,248.65,248.65,248.65
2021-06-16 12:13:00,248.65,248.65,248.3,248.3
2021-06-16 12:20:00,248.45,249.2,248.45,249.2
2021-06-16 12:30:00,248.8,248.9,248.65,248.8
2021-06-16 12:33:00,248.8,248.95,248.8,248.95
2021-06-16 12:34:00,248.95,249.2,248.95,249.2
2021-06-16 12:36:00,249.2,249.2,249.1,249.1
2021-06-16 12:37:00,249.1,249.1,248.55,248.55
2021-06-16 12:40:00,248.55,248.7,248.0,248.2
2021-06-16 12:42:00,248.2,248.2,248.2,248.2
2021-06-16 12:43:00,248.2,248.4,248.2,248.4
2021-06-16 12:55:00,248.4,248.4,248.4,248.4
2021-06-16 12:56:00,248.4,248.7,248.4,248.7
2021-06-16 13:02:00,248.7,248.7,248.25,248.25
2021-06-16 13:03:00,248.25,248.25,248.25,248.25
2021-06-16 13:11:00,248.35,248.35,248.05,248.05
2021-06-16 13:13:00,248.05,248.05,248.05,248.05
2021-06-16 13:18:00,248.35,248.95,248.35,248.95
2021-06-16 13:24:00,248.95,248.95,248.55,248.8
2021-06-16 13:25:00,248.8,248.8,248.8,248.8
2021-06-16 13:26:00,248.95,248.95,248.5,248.5
2021-06-16 13:33:00,248.5,248.5,248.5,248.5
2021-06-16 13:34:00,248.5,248.55,248.3,248.3
2021-06-16 13:38:00,248.35,248.35,248.1,248.1
2021-06-16 13:42:00,248.1,248.1,248.1,248.1
2021-06-16 13:43:00,248.65,248.7,248.15,248.7
2021-06-16 13:44:00,248.7,248.7,248.3,248.3
2021-06-16 13:48:00,248.3,249.05,248.3,249.05
2021-06-16 13:49:00,249.05,249.05,248.65,248.65
2021-06-16 13:50:00,249.15,249.2,249.0,249.2
2021-06-16 13:57:00,249.2,249.2,249.2,249.2
2021-06-16 13:59:00,249.0,249.0,248.7,248.7
2021-06-16 14:05:00,248.3,248.3,248.3,248.3
2021-06-16 14:06:00,248.3,248.7,248.3,248.7
2021-06-16 14:14:00,248.7,248.7,248.7,248.7
2021-06-16 14:16:00,248.6,248.6,248.35,248.35
2021-06-16 14:19:00,248.35,248.75,248.35,248.75
2021-06-16 14:20:00,248.75,248.9,248.75,248.9
2021-06-16 14:24:00,248.9,248.95,248.9,248.95
2021-06-16 14:34:00,248.5,248.95,248.5,248.95
2021-06-16 14:35:00,248.95,248.95,248.95,248.95
2021-06-16 14:36:00,248.95,248.95,248.3,248.3
2021-06-16 14:37:00,248.3,248.35,248.3,248.35
2021-06-16 14:39:00,248.95,248.95,248.9,248.9
2021-06-16 14:49:00,248.9,248.9,248.9,248.9
2021-06-16 14:50:00,248.9,249.2,248.9,249.2
2021-06-16 14:51:00,249.2,249.2,249.0,249.0
2021-06-16 14:52:00,249.0,249.0,248.3,248.55
2021-06-16 14:54:00,248.55,248.55,248.55,248.55
2021-06-16 14:55:00,248.55,248.95,248.55,248.85
2021-06-16 14:56:00,248.85,248.85,248.45,248.45
2021-06-16 14:57:00,248.45,248.45,248.45,248.45
2021-06-16 14:58:00,248.45,248.65,248.45,248.65
2021-06-16 14:59:00,248.65,248.95,248.65,248.95
2021-06-16 15:00:00,248.95,248.95,248.6,248.6
2021-06-16 15:01:00,248.6,248.65,248.35,248.35
2021-06-16 15:02:00,248.35,248.35,248.35,248.35
2021-06-16 15:05:00,249.0,249.0,249.0,249.0
2021-06-16 15:06:00,249.0,249.0,248.25,248.25
2021-06-16 15:08:00,248.15,248.15,248.15,248.15
2021-06-16 15:13:00,248.6,248.6,248.6,248.6
2021-06-16 15:14:00,248.6,248.6,248.0,248.35
2021-06-16 15:15:00,248.35,248.35,247.75,247.75
2021-06-16 15:16:00,247.75,247.75,247.6,247.6
2021-06-16 15:18:00,247.6,247.65,247.6,247.65
2021-06-16 15:19:00,247.6,247.9,247.2,247.8
2021-06-16 15:20:00,247.8,247.8,247.2,247.2
2021-06-16 15:21:00,247.2,247.4,247.2,247.4
2021-06-16 15:22:00,247.15,247.15,247.1,247.1
2021-06-16 15:23:00,247.1,247.25,247.1,247.15
2021-06-16 15:25:00,247.15,247.15,247.15,247.15
2021-06-16 15:26:00,247.15,248.0,247.15,248.0
2021-06-16 15:27:00,248.0,248.0,246.75,246.75
2021-06-16 15:28:00,246.75,247.25,246.75,247.2
2021-06-16 15:29:00,247.2,247.2,247.2,247.2
2021-06-16 15:31:00,247.6,247.6,247.6,247.6
