Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,7.019781516933334,7.019781516933334,6.727290620394445,6.756539821624756,12594.0,0.0,0
2002-07-02,6.785788183358791,7.019780648488939,6.756538985747012,6.961282253265381,13214.0,0.0,0
2002-07-03,6.727292537689209,6.961285098455925,6.639545466872258,6.727292537689209,68303.0,0.0,0
2002-07-04,6.756539821624756,6.932034471124512,6.727290620394445,6.756539821624756,13955.0,0.0,0
2002-07-05,7.078280943965086,7.078280943965086,6.698042388696272,6.873537063598633,21343.0,0.0,0
2002-07-08,6.844286928848727,6.9320345333270375,6.756539882252533,6.815037727355957,9399.0,0.0,0
2002-07-09,7.283022311230866,7.283022311230866,6.815036823088528,6.961282253265381,11500.0,0.0,0
2002-07-10,7.049031738500994,7.107529591546986,6.844287858134541,6.873537063598633,17248.0,0.0,0
2002-07-11,6.902785301208496,7.01978154877838,6.785789053638613,6.902785301208496,7892.0,0.0,0
2002-07-12,6.785789043007929,6.902785290394525,6.668792237739219,6.6980414390563965,8335.0,0.0,0
2002-07-15,6.844288366213733,6.844288366213733,6.551797405624408,6.668793678283691,9471.0,0.0,0
2002-07-16,6.7857890228550675,6.7857890228550675,6.551795970894689,6.756539821624756,6225.0,0.0,0
2002-07-17,6.58104371676751,6.698039937933646,6.464047495601374,6.610292911529541,7250.0,0.0,0
2002-07-18,6.5517949909414765,7.955751419067383,6.5517949909414765,7.955751419067383,48477.0,0.0,0
2002-07-19,8.189746420629977,9.564454078674316,7.663262945313787,9.564454078674316,354876.0,0.0,0
2002-07-22,9.564455562465469,10.529675602912903,8.803978879567524,9.359711647033691,252687.0,0.0,0
2002-07-23,8.979471652235928,9.681449205246361,7.604764076747869,8.131247520446777,176404.0,0.0,0
2002-07-24,8.043500381727481,8.043500381727481,7.458518535783664,7.575514793395996,17863.0,0.0,0
2002-07-25,7.897251936105581,8.42373517535984,7.517014103075501,7.604761123657227,22752.0,0.0,0
2002-07-26,7.60476287206014,7.780257511453328,6.785788632068034,7.019781112670898,28531.0,0.0,0
2002-07-29,7.0197802263355715,7.897252754627519,6.8735348049535805,7.107527256011963,11619.0,0.0,0
2002-07-30,7.136776313208959,7.136776313208959,6.902783866696665,6.932033061981201,7460.0,0.0,0
2002-07-31,6.668792296656645,7.019781599799465,6.668792296656645,6.990532398223877,20010.0,0.0,0
2002-08-01,6.902785301208496,7.078279951504379,6.873536099845497,6.902785301208496,9700.0,0.0,0
2002-08-02,7.078279043712497,7.078279043712497,6.873535218312086,6.961282253265381,2488.0,0.0,0
2002-08-05,6.9612831966482895,7.078280002950642,6.902785351379231,6.990532398223877,3244.0,0.0,0
2002-08-06,7.019781224867877,7.458517551422119,7.019781224867877,7.458517551422119,4878.0,0.0,0
2002-08-07,7.312270635657216,7.5462630728454565,7.312270635657216,7.370769023895264,11697.0,0.0,0
2002-08-08,7.312271992365519,7.312271992365519,6.902784872369466,7.019781112670898,5228.0,0.0,0
2002-08-09,7.107528153426452,7.107528153426452,6.961282713579142,7.019781112670898,13450.0,0.0,0
2002-08-12,6.961281834629972,7.136776451864763,6.961281834629972,7.107527256011963,1841.0,0.0,0
2002-08-13,7.0197820420767405,7.166027501286672,7.0197820420767405,7.078280448913574,2835.0,0.0,0
2002-08-14,7.019782054160627,7.166027513622307,6.961283647223094,7.0490312576293945,2583.0,0.0,0
2002-08-16,8.01425004595573,8.01425004595573,6.902784918793887,7.136777400970459,3567.0,0.0,0
2002-08-19,7.166025647717563,7.166025647717563,6.961281834629972,7.107527256011963,3174.0,0.0,0
2002-08-20,7.0197820420767405,7.078280448913574,7.0197820420767405,7.078280448913574,4017.0,0.0,0
2002-08-21,7.019782054160627,7.1075291066847734,6.961283647223094,7.0490312576293945,5711.0,0.0,0
2002-08-22,7.1660265525182085,7.1660265525182085,7.019781112670898,7.019781112670898,3755.0,0.0,0
