Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,-0.0043253967267446285,-0.004383623366068,-0.004269250049387536,-0.004377384670078754,5706,0.0,0.0
2002-07-02,-0.004366988186325345,-0.00464772322048787,-0.004348272490938736,-0.0045874170027673244,23328,0.0,0.0
2002-07-03,-0.004593656017090813,-0.004751699457574195,-0.004564542887430094,-0.00461029214784503,26824,0.0,0.0
2002-07-04,-0.00474338074054693,-0.0047620964354363185,-0.004637325268385933,-0.004666438791900873,11580,0.0,0.0
2002-07-05,-0.0046789158389492075,-0.0048036870073151754,-0.004658120578115444,-0.004766255617141724,13912,0.0,0.0
2002-07-08,-0.004824482423926288,-0.004990843722694799,-0.004782891900915849,-0.004938855767250061,20336,0.0,0.0
2002-07-09,-0.004886868255199951,-0.004992923741526222,-0.004782892334876549,-0.004882709123194218,25568,0.0,0.0
2002-07-10,-0.004949253185269491,-0.004949253185269491,-0.004720506499288178,-0.004728824365884066,6412,0.0,0.0
2002-07-11,-0.004928458467552107,-0.004928458467552107,-0.004637325591911306,-0.004691393114626408,6116,0.0,0.0
2002-07-12,-0.0044730438332057035,-0.004678916093733585,-0.0044730438332057035,-0.004647723399102688,4316,0.0,0.0
2002-07-15,-0.004620690092464388,-0.004620690092464388,-0.004470964899097763,-0.004485521465539932,2978,0.0,0.0
2002-07-16,-0.004470963833917831,-0.004566621474397486,-0.004470963833917831,-0.004522951785475016,2360,0.0,0.0
2002-07-17,-0.004473043881094785,-0.0044772030128598685,-0.0043669884009049816,-0.004383624531328678,8500,0.0,0.0
2002-07-18,-0.004366987904869098,-0.004512554327019371,-0.004366987904869098,-0.004479282069951296,7020,0.0,0.0
2002-07-19,-0.004491759578060712,-0.0045957354923832445,-0.004491759578060712,-0.004566621966660023,2344,0.0,0.0
2002-07-22,-0.004408578683190441,-0.00447096406969432,-0.0043461929000499465,-0.004362829029560089,5396,0.0,0.0
2002-07-23,-0.004304602246427533,-0.004741300691645967,-0.004304602246427533,-0.004651881754398346,12726,0.0,0.0
2002-07-24,-0.004618610669277549,-0.004824483361904812,-0.004601974536166292,-0.004755859263241291,21638,0.0,0.0
2002-07-25,-0.004782890866178544,-0.0048827076238451535,-0.004678914977783359,-0.004726743791252375,15390,0.0,0.0
2002-07-26,-0.004720506443034254,-0.004720506443034254,-0.004387783453794712,-0.00443353271111846,9616,0.0,0.0
2002-07-29,-0.004346193222401796,-0.004481361834276569,-0.004325397959812605,-0.004400260746479034,5868,0.0,0.0
2002-07-30,-0.004491758554160683,-0.004491758554160683,-0.004331635587411352,-0.004396100528538227,8364,0.0,0.0
2002-07-31,-0.004366987667892435,-0.004470963564747017,-0.004325397150495975,-0.004458486568182707,4272,0.0,0.0
