Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,5.133659839630127,5.133659839630127,5.133659839630127,5.133659839630127,2625,0.0,0.0
2002-07-02,4.901750564575195,4.901750564575195,4.901750564575195,4.901750564575195,860,0.0,0.0
2002-07-09,5.038788843141555,5.038788843141555,4.701463900882739,4.796336650848389,3130,0.0,0.0
2002-07-10,4.849042892456055,5.049329511180387,4.849042892456055,4.849042892456055,2775,0.0,0.0
2002-07-11,4.722545680243258,4.743628453262753,4.638214588165283,4.638214588165283,5525,0.0,0.0
2002-07-15,4.221829398747422,4.532800674438477,4.221829398747422,4.532800674438477,325,0.0,0.0
2002-07-16,4.638215723722951,4.95445739643967,4.638215723722951,4.907021522521973,2635,0.0,0.0
2002-07-18,4.743627884808709,4.949185274105463,4.480093002319336,4.480093002319336,800,0.0,0.0
2002-07-19,4.638214588165283,4.638214588165283,4.638214588165283,4.638214588165283,8290,0.0,0.0
2002-07-22,4.601319546352786,4.601319546352786,4.5064473152160645,4.5064473152160645,355,0.0,0.0
2002-07-23,4.269265638187335,4.269265638187335,4.216558456420898,4.216558456420898,700,0.0,0.0
2002-07-24,4.506447503122943,4.5749666467555725,4.321972846984863,4.321972846984863,2010,0.0,0.0
2002-07-25,4.26926538366438,4.4484686851501465,4.26926538366438,4.4484686851501465,370,0.0,0.0
2002-07-26,4.242912047304117,4.242912047304117,4.216558456420898,4.216558456420898,25150,0.0,0.0
2002-07-30,4.163851955406985,4.21655889128272,4.11114501953125,4.11114501953125,2500,0.0,0.0
2002-07-31,4.11114501953125,4.11114501953125,4.11114501953125,4.11114501953125,500,0.0,0.0
2002-08-01,4.216558456420898,4.216558456420898,4.216558456420898,4.216558456420898,1000,0.0,0.0
2002-08-05,4.026813507080078,4.026813507080078,4.026813507080078,4.026813507080078,400,0.0,0.0
2002-08-09,4.084791660308838,4.084791660308838,4.084791660308838,4.084791660308838,120,0.0,0.0
2002-08-13,3.7000304854549735,3.7632788096752128,3.689489098084934,3.7580082416534424,1800,0.0,0.0
2002-08-14,3.642052173614502,3.642052173614502,3.642052173614502,3.642052173614502,500,0.0,0.0
2002-08-16,3.5840753094970657,3.5840753094970657,3.5524508953094482,3.5524508953094482,375,0.0,0.0
2002-08-19,3.5840744972229004,3.5840744972229004,3.5840744972229004,3.5840744972229004,750,0.0,0.0
