Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,1.5511979880696094,1.5689632471463772,1.5511979880696094,1.5638298988342285,478,0.0,0.0
2002-07-02,1.6281892557419833,1.7138617637462328,1.6281892557419833,1.7063632011413574,11743,0.0,0.0
2002-07-03,1.709516806805431,1.7138616821788282,1.7012297717586584,1.705566167831421,5579,0.0,0.0
2002-07-05,1.628977656364441,1.628977656364441,1.628977656364441,1.628977656364441,2171,0.0,0.0
2002-07-08,1.7482097465473851,1.7912388322904562,1.649511183486674,1.7782127857208252,21055,0.0,0.0
2002-07-09,1.7695313592904183,1.7738676532118463,1.7355775833129883,1.7355775833129883,8683,0.0,0.0
2002-07-10,1.7738675962378132,1.7738675962378132,1.7012297206148477,1.7284647226333618,5796,0.0,0.0
2002-07-11,1.7355775833129883,1.7355775833129883,1.7355775833129883,1.7355775833129883,217,0.0,0.0
2002-07-12,1.7138618230819704,1.7138618230819704,1.7138618230819704,1.7138618230819702,434,0.0,0.0
2002-07-15,1.6755631351273008,1.6755631351273008,1.5863342285156252,1.586334228515625,6295,0.0,0.0
2002-07-16,1.6325340287498187,1.6968848705291746,1.6325340287498187,1.6968848705291748,1172,0.0,0.0
2002-07-17,1.7138617009859924,1.7138617009859924,1.671218276023865,1.6712182760238647,4341,0.0,0.0
2002-07-18,1.6925401739055983,1.6925401739055983,1.6281893253326416,1.6281893253326416,5231,0.0,0.0
2002-07-19,1.628189334222325,1.628189334222325,1.6068676710128786,1.6068676710128784,1194,0.0,0.0
2002-07-22,1.5555429189441108,1.5555429189441108,1.5468530654907227,1.5468530654907227,4558,0.0,0.0
2002-07-23,1.6068676710128786,1.6068676710128786,1.6068676710128786,1.6068676710128784,1671,0.0,0.0
2002-07-24,1.705566167831421,1.705566167831421,1.705566167831421,1.705566167831421,22,0.0,0.0
2002-07-25,1.550409604274669,1.550409604274669,1.5425168049588527,1.5433052778244019,3799,0.0,0.0
2002-07-26,1.6060791981385734,1.6068676710128786,1.6060791981385734,1.6068676710128784,2930,0.0,0.0
2002-07-30,1.5211950432305148,1.5855457851023047,1.5089572668075562,1.5089572668075562,55134,0.0,0.0
2002-07-31,1.5338272340531496,1.5433054595172857,1.5338272340531496,1.5417286157608032,2496,0.0,0.0
2002-08-02,1.533826997923996,1.533826997923996,1.5050066709518433,1.5050066709518433,2388,0.0,0.0
2002-08-05,1.6068675609013516,1.6068675609013516,1.546853010417484,1.5638298988342285,543,0.0,0.0
2002-08-06,1.6068675949710143,1.6238443815874584,1.5050066709518433,1.5050066709518433,65770,0.0,0.0
2002-08-07,1.5089573647687515,1.6495110812741305,1.5089573647687515,1.5433052778244019,4775,0.0,0.0
2002-08-09,1.5511979027669978,1.5511979027669978,1.542516631561511,1.5476499795913696,1085,0.0,0.0
2002-08-12,1.5425168275833132,1.5425168275833132,1.5425168275833132,1.542516827583313,1780,0.0,0.0
2002-08-13,1.5425168275833132,1.5425168275833132,1.5425168275833132,1.542516827583313,1519,0.0,0.0
2002-08-14,1.52632828268843,1.5338269472122195,1.5211950365974112,1.5338269472122192,3994,0.0,0.0
2002-08-16,1.5425168275833132,1.5425168275833132,1.5425168275833132,1.542516827583313,5427,0.0,0.0
2002-08-19,1.5638299567731828,1.5638299567731828,1.5125052575317655,1.522771954536438,8357,0.0,0.0
2002-08-21,1.5638300673106562,1.628189398059784,1.5255400944815602,1.5381720066070557,8314,0.0,0.0
2002-08-22,1.5725196599960327,1.5725196599960327,1.5725196599960327,1.5725196599960327,434,0.0,0.0
2002-08-23,1.5211951268668245,1.5855458722766607,1.5211951268668245,1.5768646001815796,282,0.0,0.0
2002-08-26,1.5425167033010256,1.5425167033010256,1.4998732780057986,1.5306732654571533,1194,0.0,0.0
2002-08-27,1.5768646001815796,1.5768646001815796,1.5768646001815796,1.5768646001815796,152,0.0,0.0
2002-08-29,1.5211949233848272,1.5211949233848272,1.499873161315918,1.499873161315918,1085,0.0,0.0
2002-09-03,1.499873161315918,1.499873161315918,1.499873161315918,1.499873161315918,1085,5.5,0.0
2002-09-05,1.499873161315918,1.499873161315918,1.499873161315918,1.499873161315918,217,0.0,0.0
2002-09-09,1.499873161315918,1.499873161315918,1.499873161315918,1.499873161315918,1954,0.0,0.0
2002-09-11,1.5938412712448813,1.5938412712448813,1.4355223178863528,1.4355223178863525,304,0.0,0.0
2002-09-13,1.4406558275222778,1.4406558275222778,1.4406558275222778,1.4406558275222778,217,0.0,0.0
2002-09-16,1.444203693106864,1.444203693106864,1.3506383895874023,1.3506383895874023,20578,0.0,0.0
2002-09-17,1.2870760372556338,1.366826824309606,1.2641774299347226,1.3162904977798462,82766,0.0,0.0
2002-09-19,1.371163035810661,1.371163035810661,1.285490534957889,1.3522151708602905,2757,0.0,0.0
2002-09-23,1.4509226681966427,1.4509226681966427,1.4098560810089111,1.4098560810089111,760,0.0,0.0
2002-09-24,1.3281342744798756,1.3711633626244848,1.3281342744798756,1.3684039115905762,3256,0.0,0.0
2002-09-25,1.3624818490877104,1.4142007827758787,1.3624818490877104,1.414200782775879,33254,0.0,0.0
2002-09-27,1.3498500646002012,1.371163249015808,1.3498500646002012,1.371163249015808,434,0.0,0.0
2002-09-30,1.371163249015808,1.371163249015808,1.371163249015808,1.371163249015808,781,0.0,0.0
2002-10-04,1.3711633057189012,1.3711633057189012,1.3668270111083984,1.3668270111083984,23920,0.0,0.0
2002-10-07,1.3498502969741821,1.3498502969741821,1.3498502969741821,1.3498502969741821,1085,0.0,0.0
2002-10-08,14.355226233402814,14.355226233402814,14.142008781433105,14.142008781433105,1005,0.0,10.0
2002-10-09,15.298764803044726,15.298764803044726,14.142009819237524,14.165748596191406,1589,0.0,0.0
2002-10-10,14.355226516723633,14.355226516723633,14.355226516723633,14.355226516723633,456,0.0,0.0
2002-10-14,14.378878660502092,14.378878660502092,14.355226516723633,14.355226516723633,2062,0.0,0.0
2002-10-16,14.524992088366446,15.725196838378908,14.524992088366446,15.725196838378906,14087,0.0,0.0
2002-10-17,15.21195127617342,17.138618494111164,14.781573823353565,15.425167083740234,6121,0.0,0.0
